channel_id,sequence,send_height,send_time,ack_height,ack_time,block_delay,fee_amount,fee_denom,time_delay_sec
channel-0,4037240,30257019,2025-02-24 11:31:09,30257030.0,2025-02-24 11:31:24,11.0,,,15.0
channel-0,4037241,30257021,2025-02-24 11:31:12,30257030.0,2025-02-24 11:31:24,9.0,,,12.0
channel-0,4037242,30257051,2025-02-24 11:31:49,30257059.0,2025-02-24 11:32:00,8.0,,,11.0
channel-0,4037243,30257066,2025-02-24 11:32:11,30257074.0,2025-02-24 11:32:23,8.0,,,12.0
channel-0,4037244,30257084,2025-02-24 11:32:36,30257096.0,2025-02-24 11:32:50,12.0,,,14.0
channel-0,4037245,30257101,2025-02-24 11:32:57,30257111.0,2025-02-24 11:33:09,10.0,,,12.0
channel-0,4037246,30257128,2025-02-24 11:33:34,30257138.0,2025-02-24 11:33:46,10.0,,,12.0
channel-0,4037247,30257152,2025-02-24 11:34:03,30257162.0,2025-02-24 11:34:16,10.0,,,13.0
channel-0,4037248,30257194,2025-02-24 11:34:58,30257203.0,2025-02-24 11:35:09,9.0,,,11.0
channel-0,4037249,30257251,2025-02-24 11:36:15,30257261.0,2025-02-24 11:36:27,10.0,,,12.0
channel-0,4037250,30257277,2025-02-24 11:36:48,30257290.0,2025-02-24 11:37:08,13.0,,,20.0
channel-0,4037251,30257300,2025-02-24 11:37:20,30257309.0,2025-02-24 11:37:31,9.0,,,11.0
channel-0,4037252,30257404,2025-02-24 11:39:37,30257418.0,2025-02-24 11:39:56,14.0,,,19.0
channel-0,4037253,30257540,2025-02-24 11:42:38,30257548.0,2025-02-24 11:42:49,8.0,,,11.0
channel-0,4037254,30257595,2025-02-24 11:43:52,30257605.0,2025-02-24 11:44:06,10.0,,,14.0
channel-0,4037255,30257637,2025-02-24 11:44:45,30257650.0,2025-02-24 11:45:01,13.0,,,16.0
channel-0,4037256,30257750,2025-02-24 11:47:14,30257758.0,2025-02-24 11:47:24,8.0,,,10.0
channel-0,4037257,30257785,2025-02-24 11:48:00,30257796.0,2025-02-24 11:48:15,11.0,,,15.0
channel-0,4037258,30257793,2025-02-24 11:48:10,30257800.0,2025-02-24 11:48:20,7.0,,,10.0
channel-0,4037259,30257862,2025-02-24 11:49:41,30257870.0,2025-02-24 11:49:51,8.0,,,10.0
channel-0,4037260,30257978,2025-02-24 11:52:12,30258001.0,2025-02-24 11:52:43,23.0,,,31.0
channel-0,4037261,30258257,2025-02-24 11:58:19,30258267.0,2025-02-24 11:58:33,10.0,,,14.0
channel-0,4037262,30258294,2025-02-24 11:59:07,30258303.0,2025-02-24 11:59:19,9.0,,,12.0
channel-0,4037263,30258355,2025-02-24 12:00:30,30258365.0,2025-02-24 12:00:44,10.0,,,14.0
channel-0,4037264,30258388,2025-02-24 12:01:14,30258397.0,2025-02-24 12:01:27,9.0,,,13.0
channel-0,4037265,30258549,2025-02-24 12:04:51,30258557.0,2025-02-24 12:05:02,8.0,,,11.0
channel-0,4037266,30258555,2025-02-24 12:04:59,30258566.0,2025-02-24 12:05:14,11.0,,,15.0
channel-0,4037267,30258565,2025-02-24 12:05:11,30258577.0,2025-02-24 12:05:26,12.0,,,15.0
channel-0,4037268,30258608,2025-02-24 12:06:04,30258619.0,2025-02-24 12:06:20,11.0,,,16.0
channel-0,4037269,30258638,2025-02-24 12:06:48,30258650.0,2025-02-24 12:07:02,12.0,,,14.0
channel-0,4037270,30258646,2025-02-24 12:06:57,30258655.0,2025-02-24 12:07:08,9.0,,,11.0
channel-0,4037271,30258674,2025-02-24 12:07:32,30258685.0,2025-02-24 12:07:47,11.0,,,15.0
channel-0,4037272,30258814,2025-02-24 12:10:36,30258823.0,2025-02-24 12:10:48,9.0,,,12.0
channel-0,4037273,30258874,2025-02-24 12:11:55,30258884.0,2025-02-24 12:12:07,10.0,,,12.0
channel-0,4037274,30258879,2025-02-24 12:12:01,30258885.0,2025-02-24 12:12:08,6.0,,,7.0
channel-0,4037275,30258910,2025-02-24 12:12:45,30258919.0,2025-02-24 12:12:56,9.0,,,11.0
channel-0,4037276,30259000,2025-02-24 12:14:45,30259023.0,2025-02-24 12:15:13,23.0,,,28.0
channel-0,4037277,30259039,2025-02-24 12:15:33,30259051.0,2025-02-24 12:15:48,12.0,,,15.0
channel-0,4037278,30259055,2025-02-24 12:15:54,30259063.0,2025-02-24 12:16:06,8.0,,,12.0
channel-0,4037279,30259157,2025-02-24 12:18:15,30259169.0,2025-02-24 12:18:30,12.0,,,15.0
channel-0,4037280,30259196,2025-02-24 12:19:06,30259207.0,2025-02-24 12:19:19,11.0,,,13.0
channel-0,4037281,30259237,2025-02-24 12:19:57,30259242.0,2025-02-24 12:20:03,5.0,,,6.0
channel-0,4037282,30259240,2025-02-24 12:20:00,30259252.0,2025-02-24 12:20:17,12.0,,,17.0
channel-0,4037283,30259246,2025-02-24 12:20:09,30259257.0,2025-02-24 12:20:23,11.0,,,14.0
channel-0,4037284,30259295,2025-02-24 12:21:10,30259307.0,2025-02-24 12:21:27,12.0,,,17.0
channel-0,4037285,30259365,2025-02-24 12:22:46,30259377.0,2025-02-24 12:23:02,12.0,,,16.0
channel-0,4037286,30259376,2025-02-24 12:23:01,30259384.0,2025-02-24 12:23:11,8.0,,,10.0
channel-0,4037287,30259421,2025-02-24 12:24:01,30259433.0,2025-02-24 12:24:17,12.0,,,16.0
channel-0,4037288,30259533,2025-02-24 12:26:27,30259544.0,2025-02-24 12:26:40,11.0,,,13.0
channel-0,4037289,30259562,2025-02-24 12:27:06,30259574.0,2025-02-24 12:27:21,12.0,,,15.0
channel-0,4037290,30259574,2025-02-24 12:27:21,30259584.0,2025-02-24 12:27:35,10.0,,,14.0
channel-0,4037291,30259580,2025-02-24 12:27:29,30259591.0,2025-02-24 12:27:45,11.0,,,16.0
channel-0,4037292,30259644,2025-02-24 12:28:54,30259653.0,2025-02-24 12:29:04,9.0,,,10.0
channel-0,4037293,30259668,2025-02-24 12:29:23,30259674.0,2025-02-24 12:29:32,6.0,,,9.0
channel-0,4037294,30259730,2025-02-24 12:30:45,30259744.0,2025-02-24 12:31:03,14.0,,,18.0
channel-0,4037295,30259761,2025-02-24 12:31:29,30259770.0,2025-02-24 12:31:39,9.0,,,10.0
channel-0,4037296,30259828,2025-02-24 12:32:54,30259841.0,2025-02-24 12:33:10,13.0,,,16.0
channel-0,4037297,30259946,2025-02-24 12:35:27,30259965.0,2025-02-24 12:35:52,19.0,,,25.0
channel-0,4037298,30260036,2025-02-24 12:37:28,30260048.0,2025-02-24 12:37:44,12.0,,,16.0
channel-0,4037299,30260086,2025-02-24 12:38:35,30260094.0,2025-02-24 12:38:45,8.0,,,10.0
channel-0,4037300,30260097,2025-02-24 12:38:53,30260109.0,2025-02-24 12:39:08,12.0,,,15.0
channel-0,4037301,30260097,2025-02-24 12:38:53,30260109.0,2025-02-24 12:39:08,12.0,,,15.0
channel-0,4037302,30260111,2025-02-24 12:39:10,30260125.0,2025-02-24 12:39:28,14.0,,,18.0
channel-0,4037303,30260119,2025-02-24 12:39:21,30260130.0,2025-02-24 12:39:35,11.0,,,14.0
channel-0,4037304,30260154,2025-02-24 12:40:04,30260162.0,2025-02-24 12:40:15,8.0,,,11.0
channel-0,4037305,30260158,2025-02-24 12:40:08,30260167.0,2025-02-24 12:40:21,9.0,,,13.0
channel-0,4037306,30260192,2025-02-24 12:40:56,30260204.0,2025-02-24 12:41:11,12.0,,,15.0
channel-0,4037307,30260207,2025-02-24 12:41:14,30260218.0,2025-02-24 12:41:30,11.0,,,16.0
channel-0,4037308,30260207,2025-02-24 12:41:14,30260218.0,2025-02-24 12:41:30,11.0,,,16.0
channel-0,4037309,30260239,2025-02-24 12:41:57,30260251.0,2025-02-24 12:42:14,12.0,,,17.0
channel-0,4037310,30260257,2025-02-24 12:42:21,30260269.0,2025-02-24 12:42:37,12.0,,,16.0
channel-0,4037311,30260269,2025-02-24 12:42:37,30260281.0,2025-02-24 12:42:54,12.0,,,17.0
channel-0,4037312,30260281,2025-02-24 12:42:54,30260292.0,2025-02-24 12:43:07,11.0,,,13.0
channel-0,4037313,30260300,2025-02-24 12:43:17,30260310.0,2025-02-24 12:43:32,10.0,,,15.0
channel-0,4037314,30260303,2025-02-24 12:43:21,30260315.0,2025-02-24 12:43:40,12.0,,,19.0
channel-0,4037315,30260304,2025-02-24 12:43:23,30260315.0,2025-02-24 12:43:40,11.0,,,17.0
channel-0,4037316,30260307,2025-02-24 12:43:28,30260316.0,2025-02-24 12:43:41,9.0,,,13.0
channel-0,4037317,30260318,2025-02-24 12:43:43,30260330.0,2025-02-24 12:43:57,12.0,,,14.0
channel-0,4037318,30260340,2025-02-24 12:44:10,30260350.0,2025-02-24 12:44:22,10.0,,,12.0
channel-0,4037319,30260359,2025-02-24 12:44:37,30260370.0,2025-02-24 12:44:51,11.0,,,14.0
channel-0,4037320,30260382,2025-02-24 12:45:07,30260392.0,2025-02-24 12:45:22,10.0,,,15.0
channel-0,4037321,30260470,2025-02-24 12:47:04,30260481.0,2025-02-24 12:47:18,11.0,,,14.0
channel-0,4037322,30260507,2025-02-24 12:47:52,30260520.0,2025-02-24 12:48:08,13.0,,,16.0
channel-0,4037323,30260650,2025-02-24 12:51:06,30260663.0,2025-02-24 12:51:21,13.0,,,15.0
channel-0,4037324,30260747,2025-02-24 12:53:12,30260763.0,2025-02-24 12:53:31,16.0,,,19.0
channel-0,4037325,30260977,2025-02-24 12:58:17,30260987.0,2025-02-24 12:58:30,10.0,,,13.0
channel-0,4037326,30261005,2025-02-24 12:58:55,30261017.0,2025-02-24 12:59:13,12.0,,,18.0
channel-0,4037327,30261035,2025-02-24 12:59:36,30261047.0,2025-02-24 12:59:52,12.0,,,16.0
channel-0,4037328,30261057,2025-02-24 13:00:05,30261065.0,2025-02-24 13:00:16,8.0,,,11.0
channel-0,4037329,30261074,2025-02-24 13:00:28,30261086.0,2025-02-24 13:00:43,12.0,,,15.0
channel-0,4037330,30261087,2025-02-24 13:00:44,30261098.0,2025-02-24 13:00:59,11.0,,,15.0
channel-0,4037331,30261100,2025-02-24 13:01:01,30261113.0,2025-02-24 13:01:18,13.0,,,17.0
channel-0,4037332,30261134,2025-02-24 13:01:46,30261143.0,2025-02-24 13:01:59,9.0,,,13.0
channel-0,4037333,30261168,2025-02-24 13:02:31,30261176.0,2025-02-24 13:02:42,8.0,,,11.0
channel-0,4037334,30261179,2025-02-24 13:02:46,30261191.0,2025-02-24 13:03:00,12.0,,,14.0
channel-0,4037335,30261188,2025-02-24 13:02:56,30261204.0,2025-02-24 13:03:16,16.0,,,20.0
channel-0,4037336,30261197,2025-02-24 13:03:07,30261209.0,2025-02-24 13:03:23,12.0,,,16.0
channel-0,4037337,30261216,2025-02-24 13:03:34,30261223.0,2025-02-24 13:03:46,7.0,,,12.0
channel-0,4037338,30261282,2025-02-24 13:05:01,30261292.0,2025-02-24 13:05:13,10.0,,,12.0
channel-0,4037339,30261317,2025-02-24 13:05:47,30261328.0,2025-02-24 13:06:02,11.0,,,15.0
channel-0,4037340,30261330,2025-02-24 13:06:04,30261343.0,2025-02-24 13:06:20,13.0,,,16.0
channel-0,4037341,30261355,2025-02-24 13:06:36,30261365.0,2025-02-24 13:06:49,10.0,,,13.0
channel-0,4037342,30261370,2025-02-24 13:06:57,30261380.0,2025-02-24 13:07:09,10.0,,,12.0
channel-0,4037343,30261376,2025-02-24 13:07:04,30261388.0,2025-02-24 13:07:19,12.0,,,15.0
channel-0,4037344,30261411,2025-02-24 13:07:49,30261424.0,2025-02-24 13:08:10,13.0,,,21.0
channel-0,4037345,30261412,2025-02-24 13:07:51,30261424.0,2025-02-24 13:08:10,12.0,,,19.0
channel-0,4037346,30261446,2025-02-24 13:08:37,30261458.0,2025-02-24 13:08:52,12.0,,,15.0
