channel_id,sequence,send_height,send_time,ack_height,ack_time,block_delay,fee_amount,fee_denom
channel-85077,60465,30312849,,30312860.0,,11.0,,
channel-750,683306,30312850,,30312863.0,,13.0,,
channel-0,4038988,30312851,,30312861.0,,10.0,,
channel-750,683307,30312853,,30312863.0,,10.0,,
channel-0,4038989,30312856,,30312867.0,,11.0,,
channel-115,20412,30312861,,30312871.0,,10.0,,
channel-326,538105,30312863,,30312872.0,,9.0,,
channel-2188,43772,30312868,,30312872.0,,4.0,,
channel-750,683308,30312870,,30312883.0,,13.0,,
channel-6994,1324977,30312882,,30312894.0,,12.0,,
channel-6994,1324978,30312887,,30312899.0,,12.0,,
channel-5,184319,30312888,,30312898.0,,10.0,,
channel-0,4038990,30312891,,30312901.0,,10.0,,
channel-750,683309,30312893,,30312908.0,,15.0,,
channel-750,683310,30312896,,30312909.0,,13.0,,
channel-122,668112,30312900,,30312904.0,,4.0,,
channel-85077,60466,30312903,,30312930.0,,27.0,,
channel-208,1490398,30312905,,30312917.0,,12.0,,
channel-208,1490399,30312907,,30312917.0,,10.0,,
channel-208,1490400,30312908,,30312917.0,,9.0,,
channel-750,683311,30312908,,30312919.0,,11.0,,
channel-6994,1324979,30312914,,30312928.0,,14.0,,
channel-0,4038991,30312918,,30312930.0,,12.0,,
channel-143,128402,30312921,,30312943.0,,22.0,,
channel-750,683312,30312925,,30312936.0,,11.0,,
channel-85077,60467,30312928,,30312938.0,,10.0,,
channel-76971,12245,30312930,,30312955.0,,25.0,,
channel-5,184320,30312931,,30312942.0,,11.0,,
channel-782,310214,30312933,,30312941.0,,8.0,,
channel-94814,3775,30312937,,30312950.0,,13.0,,
channel-1429,140749,30312942,,30312956.0,,14.0,,
channel-783,104297,30312950,,30312959.0,,9.0,,
channel-750,683313,30312950,,30312958.0,,8.0,,
channel-0,4038992,30312955,,30312967.0,,12.0,,
channel-108,39854,30312956,,30312985.0,,29.0,,
channel-259,314358,30312963,,30312970.0,,7.0,,
channel-1429,140750,30312964,,30312975.0,,11.0,,
channel-75,845095,30312967,,30312974.0,,7.0,,
channel-108,39855,30312968,,30312985.0,,17.0,,
channel-6994,1324980,30312969,,30312982.0,,13.0,,
channel-208,1490401,30312972,,30312984.0,,12.0,,
channel-259,314359,30312980,,30312986.0,,6.0,,
channel-1429,140751,30312981,,30312995.0,,14.0,,
channel-750,683314,30312989,,30313000.0,,11.0,,
channel-6994,1322468,30200000,,30200062.0,,62.0,,
channel-750,680667,30200009,,30200027.0,,18.0,,
channel-85077,58883,30200018,,30200061.0,,43.0,,
channel-750,680668,30200027,,30200040.0,,13.0,,
channel-5,184171,30200037,,30200048.0,,11.0,,
channel-750,680669,30200041,,30200045.0,,4.0,,
channel-85077,58884,30200052,,30200061.0,,9.0,,
channel-122,667437,30200059,,30200063.0,,4.0,,
channel-326,537271,30200067,,30200087.0,,20.0,,
channel-6994,1322469,30200069,,30200097.0,,28.0,,
channel-85077,58885,30200071,,30200097.0,,26.0,,
channel-0,4035735,30200079,,30200089.0,,10.0,,
channel-750,680670,30200089,,30200105.0,,16.0,,
channel-750,680671,30200090,,30200105.0,,15.0,,
channel-72,516369,30200090,,30200131.0,,41.0,,
channel-85077,58886,30200092,,30200132.0,,40.0,,
channel-750,680672,30200095,,30200109.0,,14.0,,
channel-85791,3685,30200097,,30200103.0,,6.0,,
channel-750,680673,30200098,,30200109.0,,11.0,,
channel-85077,58887,30200107,,30200132.0,,25.0,,
channel-85077,58888,30200120,,30200132.0,,12.0,,
channel-216,94020,30200123,,30200127.0,,4.0,,
channel-199,132470,30200125,,30200134.0,,9.0,,
channel-750,680674,30200130,,30200134.0,,4.0,,
channel-6994,1322470,30200150,,30200182.0,,32.0,,
channel-0,4035736,30200151,,30200161.0,,10.0,,
channel-326,537272,30200173,,30200178.0,,5.0,,
channel-19774,345654,30200176,,30200185.0,,9.0,,
channel-222,3825,30200181,,30200190.0,,9.0,,
channel-326,537273,30200186,,30200192.0,,6.0,,
channel-874,292242,30200196,,30200207.0,,11.0,,
channel-42,1489762,30200197,,30200204.0,,7.0,,
channel-2494,31839,30200199,,30200212.0,,13.0,,
channel-0,4035737,30200201,,30200209.0,,8.0,,
channel-19774,345655,30200203,,30200216.0,,13.0,,
channel-89298,18536,30200207,,30200215.0,,8.0,,
channel-1,408002,30200219,,30200312.0,,93.0,,
channel-874,292243,30200234,,30200239.0,,5.0,,
channel-750,680675,30200238,,30200253.0,,15.0,,
channel-89298,18537,30200250,,30200260.0,,10.0,,
channel-113,301245,30200252,,30200263.0,,11.0,,
channel-143,128213,30200264,,30200275.0,,11.0,,
channel-326,537274,30200271,,30200277.0,,6.0,,
channel-75,844462,30200288,,30200297.0,,9.0,,
channel-122,667438,30200288,,30200291.0,,3.0,,
channel-79703,4390,30200302,,30200309.0,,7.0,,
channel-75,844463,30200311,,30200319.0,,8.0,,
channel-88,466981,30200312,,30200330.0,,18.0,,
channel-216,94021,30200323,,30200327.0,,4.0,,
channel-2494,31840,30200332,,30200340.0,,8.0,,
channel-122,667439,30200332,,30200336.0,,4.0,,
channel-216,94022,30200332,,30200337.0,,5.0,,
channel-72,516370,30200339,,30200388.0,,49.0,,
channel-2494,31841,30200352,,30200363.0,,11.0,,
channel-2494,31842,30200372,,30200381.0,,9.0,,
channel-320,119114,30200393,,30200403.0,,10.0,,
channel-0,4035738,30200399,,30200408.0,,9.0,,
channel-122,667440,30200405,,30200409.0,,4.0,,
channel-208,1489103,30200425,,30200440.0,,15.0,,
channel-208,1489104,30200446,,30200454.0,,8.0,,
channel-251,85113,30200457,,30200470.0,,13.0,,
channel-326,537275,30200458,,30200487.0,,29.0,,
channel-208,1489105,30200484,,30200498.0,,14.0,,
channel-113,301246,30200487,,30200498.0,,11.0,,
channel-85077,58889,30200487,,30200540.0,,53.0,,
channel-642,126459,30200496,,30200539.0,,43.0,,
channel-642,126460,30200507,,30200561.0,,54.0,,
channel-0,4035739,30200509,,30200518.0,,9.0,,
channel-642,126461,30200513,,30200566.0,,53.0,,
channel-85077,58890,30200514,,30200540.0,,26.0,,
channel-94814,3682,30200516,,30200526.0,,10.0,,
channel-85077,58891,30200541,,30200571.0,,30.0,,
channel-216,94023,30200554,,30200558.0,,4.0,,
channel-122,667441,30200554,,30200558.0,,4.0,,
channel-208,1489106,30200573,,30200583.0,,10.0,,
channel-238,10100,30200575,,30200591.0,,16.0,,
channel-222,3826,30200578,,30200587.0,,9.0,,
channel-1,408003,30200584,,30200598.0,,14.0,,
channel-0,4035740,30200593,,30200603.0,,10.0,,
channel-2,130554,30200595,,30200606.0,,11.0,,
channel-750,680676,30200597,,30200606.0,,9.0,,
channel-750,680677,30200598,,30200633.0,,35.0,,
channel-6994,1322471,30200599,,30200607.0,,8.0,,
channel-6994,1322472,30200608,,30200624.0,,16.0,,
channel-4,166739,30200611,,30200634.0,,23.0,,
channel-89298,18538,30200619,,30200629.0,,10.0,,
channel-362,86672,30200625,,30200636.0,,11.0,,
channel-208,1489107,30200627,,30200638.0,,11.0,,
channel-75,844464,30200633,,30200638.0,,5.0,,
channel-184,137332,30200645,,30200654.0,,9.0,,
channel-1,408004,30200647,,30200676.0,,29.0,,
channel-6787,166562,30200663,,30200667.0,,4.0,,
channel-340,3127,30200668,,30200678.0,,10.0,,
channel-0,4035741,30200675,,30200688.0,,13.0,,
channel-6787,166563,30200677,,30200681.0,,4.0,,
channel-6787,166564,30200678,,30200682.0,,4.0,,
channel-122,667442,30200679,,30200683.0,,4.0,,
channel-0,4035742,30200685,,30200696.0,,11.0,,
channel-6787,166565,30200700,,30200704.0,,4.0,,
channel-0,4035743,30200703,,30200710.0,,7.0,,
channel-1,408005,30200708,,30200716.0,,8.0,,
channel-113,301247,30200730,,30200741.0,,11.0,,
channel-76971,12203,30200739,,30200766.0,,27.0,,
channel-216,94024,30200742,,30200746.0,,4.0,,
channel-0,4035744,30200747,,30200755.0,,8.0,,
channel-0,4035745,30200748,,30200772.0,,24.0,,
channel-75,844465,30200757,,30200766.0,,9.0,,
channel-216,94025,30200767,,30200771.0,,4.0,,
channel-6787,166566,30200772,,30200777.0,,5.0,,
channel-750,680678,30200776,,30200783.0,,7.0,,
channel-0,4035746,30200778,,30200787.0,,9.0,,
channel-0,4035747,30200782,,30200791.0,,9.0,,
channel-75,844466,30200798,,30200804.0,,6.0,,
channel-75,844467,30200807,,30200813.0,,6.0,,
channel-326,537276,30200821,,30200843.0,,22.0,,
channel-85077,58892,30200825,,30200852.0,,27.0,,
channel-750,680679,30200827,,30200838.0,,11.0,,
channel-320,119115,30200848,,30200859.0,,11.0,,
channel-750,680680,30200854,,30200869.0,,15.0,,
channel-85077,58893,30200869,,30200884.0,,15.0,,
channel-75,844468,30200869,,30200877.0,,8.0,,
channel-204,670685,30200897,,30200907.0,,10.0,,
channel-204,670686,30200898,,30200907.0,,9.0,,
channel-85077,58894,30200903,,30200915.0,,12.0,,
channel-204,670687,30200904,,30200914.0,,10.0,,
channel-750,680681,30200905,,30200916.0,,11.0,,
channel-204,670688,30200908,,30200917.0,,9.0,,
channel-188,190497,30200911,,30200923.0,,12.0,,
channel-204,670689,30200913,,30200922.0,,9.0,,
channel-204,670690,30200915,,30200926.0,,11.0,,
channel-85077,58895,30200918,,30200944.0,,26.0,,
channel-0,4035748,30200918,,30200928.0,,10.0,,
channel-0,4035749,30200919,,30200928.0,,9.0,,
channel-0,4035750,30200920,,30200933.0,,13.0,,
channel-216,94026,30200922,,30200927.0,,5.0,,
channel-208,1489108,30200926,,30200937.0,,11.0,,
channel-204,670691,30200938,,30200945.0,,7.0,,
channel-122,667443,30200946,,30200949.0,,3.0,,
channel-204,670692,30200959,,30200967.0,,8.0,,
channel-0,4035751,30201000,,30201009.0,,9.0,,
channel-750,680682,30201013,,30201030.0,,17.0,,
channel-0,4035752,30201018,,30201027.0,,9.0,,
channel-750,680683,30201021,,30201031.0,,10.0,,
channel-0,4035753,30201026,,30201033.0,,7.0,,
channel-72,516371,30201055,,30201080.0,,25.0,,
channel-73755,5812,30201058,,30201069.0,,11.0,,
channel-0,4035754,30201059,,30201072.0,,13.0,,
channel-0,4035755,30201062,,30201072.0,,10.0,,
channel-0,4035756,30201071,,30201082.0,,11.0,,
channel-204,670693,30201083,,30201093.0,,10.0,,
channel-85077,58896,30201099,,30201128.0,,29.0,,
channel-320,119116,30201103,,30201125.0,,22.0,,
channel-216,94027,30201107,,30201111.0,,4.0,,
channel-0,4035757,30201112,,30201125.0,,13.0,,
channel-204,670694,30201123,,30201131.0,,8.0,,
channel-750,680684,30201147,,30201152.0,,5.0,,
channel-6994,1322473,30201156,,30201170.0,,14.0,,
channel-6994,1322474,30201162,,30201175.0,,13.0,,
channel-122,667444,30201181,,30201185.0,,4.0,,
channel-0,4035758,30201186,,30201197.0,,11.0,,
channel-6994,1322475,30201201,,30201216.0,,15.0,,
channel-0,4035759,30201205,,30201216.0,,11.0,,
channel-6994,1322476,30201217,,30201240.0,,23.0,,
channel-216,94028,30201220,,30201224.0,,4.0,,
channel-85077,58897,30201223,,30201232.0,,9.0,,
channel-85077,58898,30201231,,30201267.0,,36.0,,
channel-85077,58899,30201263,,30201299.0,,36.0,,
channel-85077,58900,30201276,,30201299.0,,23.0,,
channel-0,4035760,30201279,,30201292.0,,13.0,,
channel-0,4035761,30201282,,30201292.0,,10.0,,
channel-184,137333,30201285,,30201299.0,,14.0,,
channel-0,4035762,30201296,,30201307.0,,11.0,,
channel-216,94029,30201299,,30201306.0,,7.0,,
channel-75,844469,30201320,,30201327.0,,7.0,,
channel-216,94030,30201320,,30201324.0,,4.0,,
channel-208,1489109,30201325,,30201340.0,,15.0,,
channel-208,1489110,30201325,,30201340.0,,15.0,,
channel-42,1489763,30201339,,30201390.0,,51.0,,
channel-6994,1322477,30201344,,30201370.0,,26.0,,
channel-0,4035763,30201344,,30201353.0,,9.0,,
channel-19774,345656,30201354,,30201363.0,,9.0,,
channel-85077,58901,30201370,,30201383.0,,13.0,,
channel-208,1489111,30201372,,30201385.0,,13.0,,
channel-73755,5813,30201374,,30201382.0,,8.0,,
channel-750,680685,30201390,,30201405.0,,15.0,,
channel-188,190498,30201390,,30201401.0,,11.0,,
channel-208,1489112,30201405,,30201417.0,,12.0,,
channel-208,1489113,30201409,,30201419.0,,10.0,,
channel-85077,58902,30201414,,30201435.0,,21.0,,
channel-73755,5814,30201414,,30201421.0,,7.0,,
channel-750,680686,30201417,,30201429.0,,12.0,,
channel-88,466982,30201439,,30201452.0,,13.0,,
channel-750,680687,30201442,,30201447.0,,5.0,,
channel-326,537277,30201449,,30201464.0,,15.0,,
channel-73755,5815,30201449,,30201458.0,,9.0,,
channel-75755,5518,30201453,,30201465.0,,12.0,,
channel-85077,58903,30201457,,30201464.0,,7.0,,
channel-188,190499,30201468,,30201481.0,,13.0,,
channel-0,4035764,30201471,,30201482.0,,11.0,,
channel-216,94031,30201486,,30201490.0,,4.0,,
channel-251,85114,30201487,,30201498.0,,11.0,,
channel-0,4035765,30201496,,30201515.0,,19.0,,
channel-0,4035766,30201499,,30201512.0,,13.0,,
channel-88,466983,30201507,,30201518.0,,11.0,,
channel-75,844470,30201537,,30201545.0,,8.0,,
channel-208,1489114,30201546,,30201559.0,,13.0,,
channel-750,680688,30201552,,30201561.0,,9.0,,
channel-204,670695,30201560,,30201565.0,,5.0,,
channel-412,64374,30201567,,30201575.0,,8.0,,
channel-85077,58904,30201567,,30201595.0,,28.0,,
channel-204,670696,30201578,,30201587.0,,9.0,,
channel-75,844471,30201584,,30201590.0,,6.0,,
channel-0,4035767,30201591,,30201604.0,,13.0,,
channel-0,4035768,30201592,,30201604.0,,12.0,,
channel-412,64375,30201592,,30201603.0,,11.0,,
channel-750,680689,30201600,,30201607.0,,7.0,,
channel-750,680690,30201608,,30201613.0,,5.0,,
channel-874,292244,30201619,,30201628.0,,9.0,,
channel-6994,1322478,30201619,,30201650.0,,31.0,,
channel-326,537278,30201623,,30201639.0,,16.0,,
channel-85077,58905,30201627,,30201658.0,,31.0,,
channel-750,680691,30201632,,30201644.0,,12.0,,
channel-6994,1322479,30201665,,30201679.0,,14.0,,
channel-216,94032,30201674,,30201678.0,,4.0,,
channel-6994,1322480,30201679,,30201688.0,,9.0,,
channel-750,680692,30201682,,30201692.0,,10.0,,
channel-750,680693,30201683,,30201699.0,,16.0,,
channel-216,94033,30201689,,30201693.0,,4.0,,
channel-0,4035769,30201691,,30201703.0,,12.0,,
channel-94814,3683,30201699,,30201716.0,,17.0,,
channel-75,844472,30201699,,30201706.0,,7.0,,
channel-750,680694,30201710,,30201715.0,,5.0,,
channel-76971,12204,30201739,,30201753.0,,14.0,,
channel-0,4035770,30201752,,30201774.0,,22.0,,
channel-208,1489115,30201754,,30201765.0,,11.0,,
channel-0,4035771,30201770,,30201779.0,,9.0,,
channel-0,4035772,30201773,,30201785.0,,12.0,,
channel-2716,2662,30201785,,30201807.0,,22.0,,
channel-0,4035773,30201789,,30201799.0,,10.0,,
channel-4,166740,30201789,,30201811.0,,22.0,,
channel-19774,345657,30201803,,30201812.0,,9.0,,
channel-0,4035774,30201806,,30201818.0,,12.0,,
channel-0,4035775,30201814,,30201823.0,,9.0,,
channel-75,844473,30201819,,30201827.0,,8.0,,
channel-0,4035776,30201826,,30201847.0,,21.0,,
channel-6994,1322481,30201843,,30201864.0,,21.0,,
channel-2188,43397,30201851,,30201857.0,,6.0,,
channel-0,4035777,30201853,,30201864.0,,11.0,,
channel-85077,58906,30201859,,30201883.0,,24.0,,
channel-216,94034,30201872,,30201876.0,,4.0,,
channel-750,680695,30201872,,30201887.0,,15.0,,
channel-326,537279,30201876,,30201896.0,,20.0,,
channel-2188,43398,30201878,,30201882.0,,4.0,,
channel-6994,1322482,30201884,,30201896.0,,12.0,,
channel-94814,3684,30201889,,30201900.0,,11.0,,
channel-208,1489116,30201896,,30201906.0,,10.0,,
channel-85077,58907,30201902,,30201911.0,,9.0,,
channel-750,680696,30201913,,30201917.0,,4.0,,
channel-19774,345658,30201914,,30201919.0,,5.0,,
channel-750,680697,30201918,,30201935.0,,17.0,,
channel-229,54986,30201918,,30201927.0,,9.0,,
channel-1429,140627,30201919,,30201925.0,,6.0,,
channel-251,85115,30201919,,30201939.0,,20.0,,
channel-0,4035778,30201921,,30201945.0,,24.0,,
channel-750,680698,30201922,,30201931.0,,9.0,,
channel-0,4035779,30201928,,30201943.0,,15.0,,
channel-750,680699,30201929,,30201936.0,,7.0,,
channel-750,680700,30201929,,30201936.0,,7.0,,
channel-750,680701,30201929,,30201936.0,,7.0,,
channel-750,680702,30201931,,30201940.0,,9.0,,
channel-91017,2692,30201931,,30201937.0,,6.0,,
channel-216,94035,30201932,,30201936.0,,4.0,,
channel-2,130555,30201932,,30201942.0,,10.0,,
channel-750,680703,30201932,,30201943.0,,11.0,,
channel-251,85116,30201932,,30201939.0,,7.0,,
channel-750,680704,30201933,,30201943.0,,10.0,,
channel-750,680705,30201933,,30201940.0,,7.0,,
channel-188,190500,30201936,,30201966.0,,30.0,,
channel-750,680706,30201937,,30201947.0,,10.0,,
channel-0,4035780,30201938,,30201954.0,,16.0,,
channel-750,680707,30201939,,30201951.0,,12.0,,
channel-216,94036,30201940,,30201944.0,,4.0,,
channel-0,4035781,30201942,,30201954.0,,12.0,,
channel-750,680708,30201943,,30201957.0,,14.0,,
channel-19774,345659,30201945,,30201959.0,,14.0,,
channel-0,4035782,30201945,,30201952.0,,7.0,,
channel-750,680709,30201945,,30201950.0,,5.0,,
channel-750,680710,30201947,,30201964.0,,17.0,,
channel-326,537280,30201947,,30201960.0,,13.0,,
channel-750,680711,30201950,,30201957.0,,7.0,,
channel-750,680712,30201951,,30201960.0,,9.0,,
channel-750,680713,30201951,,30201955.0,,4.0,,
channel-1429,140628,30201952,,30201958.0,,6.0,,
channel-88,466984,30201952,,30201978.0,,26.0,,
channel-1,408006,30201954,,30201997.0,,43.0,,
channel-251,85117,30201954,,30201962.0,,8.0,,
channel-1,408007,30201954,,30201997.0,,43.0,,
channel-750,680714,30201954,,30201962.0,,8.0,,
channel-750,680715,30201954,,30201962.0,,8.0,,
channel-326,537281,30201954,,30201967.0,,13.0,,
channel-750,680716,30201958,,30201962.0,,4.0,,
channel-0,4035783,30201958,,30201976.0,,18.0,,
channel-0,4035784,30201958,,30201979.0,,21.0,,
channel-1,408008,30201958,,30201997.0,,39.0,,
channel-874,292245,30201958,,30201961.0,,3.0,,
channel-782,310005,30201958,,30201975.0,,17.0,,
channel-750,680717,30201959,,30201977.0,,18.0,,
channel-750,680718,30201959,,30201969.0,,10.0,,
channel-750,680719,30201959,,30201962.0,,3.0,,
channel-208,1489117,30201959,,30201968.0,,9.0,,
channel-19774,345660,30201960,,30201967.0,,7.0,,
channel-750,680720,30201960,,30201967.0,,7.0,,
channel-85077,58908,30201960,,30201986.0,,26.0,,
channel-874,292246,30201961,,30201967.0,,6.0,,
channel-750,680721,30201962,,30201976.0,,14.0,,
channel-750,680722,30201962,,30201976.0,,14.0,,
channel-122,667445,30201963,,30201967.0,,4.0,,
channel-750,680723,30201965,,30201977.0,,12.0,,
channel-750,680724,30201965,,30201977.0,,12.0,,
channel-750,680725,30201966,,30201980.0,,14.0,,
channel-750,680726,30201967,,30201971.0,,4.0,,
channel-750,680727,30201968,,30201972.0,,4.0,,
channel-750,680728,30201969,,30201974.0,,5.0,,
channel-750,680729,30201971,,30201976.0,,5.0,,
channel-750,680730,30201973,,30201985.0,,12.0,,
channel-208,1489118,30201976,,30201983.0,,7.0,,
channel-5,184172,30201977,,30201982.0,,5.0,,
channel-0,4035785,30201979,,30202004.0,,25.0,,
channel-4,166741,30201979,,30202018.0,,39.0,,
channel-229,54987,30201981,,30201993.0,,12.0,,
channel-340,3128,30201985,,30201996.0,,11.0,,
channel-874,292247,30201987,,30201995.0,,8.0,,
channel-85077,58909,30201988,,30202015.0,,27.0,,
channel-750,680731,30201990,,30202001.0,,11.0,,
channel-143,128214,30201991,,30202017.0,,26.0,,
channel-750,680732,30201993,,30201996.0,,3.0,,
channel-208,1489119,30201995,,30202006.0,,11.0,,
channel-0,4035786,30201995,,30202004.0,,9.0,,
channel-208,1489120,30201996,,30202006.0,,10.0,,
channel-122,667446,30201997,,30202001.0,,4.0,,
channel-750,680733,30201998,,30202006.0,,8.0,,
channel-6994,1322483,30201999,,30202009.0,,10.0,,
channel-88,466985,30202001,,30202027.0,,26.0,,
channel-750,680734,30202001,,30202023.0,,22.0,,
channel-204,670698,30202004,,30202012.0,,8.0,,
channel-0,4035787,30202004,,30202026.0,,22.0,,
channel-1429,140629,30202004,,30202015.0,,11.0,,
channel-38946,123943,30202007,,30202020.0,,13.0,,
channel-4,166742,30202008,,30202025.0,,17.0,,
channel-750,680735,30202015,,30202029.0,,14.0,,
channel-750,680736,30202018,,30202029.0,,11.0,,
channel-874,292248,30202018,,30202025.0,,7.0,,
channel-750,680737,30202018,,30202027.0,,9.0,,
channel-750,680738,30202019,,30202032.0,,13.0,,
channel-750,680739,30202021,,30202034.0,,13.0,,
channel-750,680740,30202021,,30202025.0,,4.0,,
channel-0,4035788,30202023,,30202038.0,,15.0,,
channel-750,680741,30202023,,30202034.0,,11.0,,
channel-750,680742,30202024,,30202032.0,,8.0,,
channel-750,680743,30202024,,30202054.0,,30.0,,
channel-750,680744,30202024,,30202036.0,,12.0,,
channel-216,94037,30202028,,30202032.0,,4.0,,
channel-4,166743,30202030,,30202059.0,,29.0,,
channel-750,680745,30202032,,30202044.0,,12.0,,
channel-143,128215,30202032,,30202043.0,,11.0,,
channel-750,680746,30202032,,30202037.0,,5.0,,
channel-216,94038,30202035,,30202039.0,,4.0,,
channel-750,680747,30202035,,30202040.0,,5.0,,
channel-750,680748,30202037,,30202050.0,,13.0,,
channel-91017,2693,30202037,,30202045.0,,8.0,,
channel-204,670699,30202038,,30202044.0,,6.0,,
channel-5,184173,30202042,,30202049.0,,7.0,,
channel-85077,58910,30202047,,30202068.0,,21.0,,
channel-208,1489121,30202048,,30202054.0,,6.0,,
channel-750,680749,30202048,,30202059.0,,11.0,,
channel-750,680750,30202049,,30202058.0,,9.0,,
channel-0,4035789,30202050,,30202069.0,,19.0,,
channel-750,680751,30202050,,30202062.0,,12.0,,
channel-750,680752,30202052,,30202059.0,,7.0,,
channel-750,680753,30202053,,30202065.0,,12.0,,
channel-750,680754,30202053,,30202077.0,,24.0,,
channel-874,292249,30202054,,30202060.0,,6.0,,
channel-6994,1322484,30202054,,30202068.0,,14.0,,
channel-750,680755,30202054,,30202070.0,,16.0,,
channel-0,4035790,30202054,,30202068.0,,14.0,,
channel-216,94039,30202054,,30202058.0,,4.0,,
channel-0,4035791,30202056,,30202080.0,,24.0,,
channel-0,4035792,30202056,,30202068.0,,12.0,,
channel-88,466986,30202056,,30202070.0,,14.0,,
channel-750,680756,30202057,,30202066.0,,9.0,,
channel-216,94040,30202058,,30202062.0,,4.0,,
channel-208,1489122,30202058,,30202068.0,,10.0,,
channel-0,4035793,30202062,,30202069.0,,7.0,,
channel-208,1489123,30202062,,30202070.0,,8.0,,
channel-782,310006,30202066,,30202070.0,,4.0,,
channel-85077,58911,30202068,,30202097.0,,29.0,,
channel-0,4035794,30202071,,30202080.0,,9.0,,
channel-216,94041,30202073,,30202077.0,,4.0,,
channel-750,680757,30202073,,30202082.0,,9.0,,
channel-0,4035795,30202074,,30202094.0,,20.0,,
channel-750,680758,30202075,,30202082.0,,7.0,,
channel-204,670700,30202076,,30233757.0,,31681.0,,
channel-1429,140630,30202077,,30202082.0,,5.0,,
channel-750,680759,30202079,,30202082.0,,3.0,,
channel-143,128216,30202080,,30202098.0,,18.0,,
channel-750,680760,30202080,,30202088.0,,8.0,,
channel-85077,58912,30202080,,30202097.0,,17.0,,
channel-143,128217,30202080,,30202089.0,,9.0,,
channel-91017,2694,30202080,,30202088.0,,8.0,,
channel-750,680761,30202080,,30202082.0,,2.0,,
channel-750,680762,30202080,,30202091.0,,11.0,,
channel-750,680763,30202080,,30202088.0,,8.0,,
channel-750,680764,30202080,,30202088.0,,8.0,,
channel-750,680765,30202082,,30202117.0,,35.0,,
channel-750,680766,30202082,,30202093.0,,11.0,,
channel-122,667447,30202082,,30202239.0,,157.0,,
channel-208,1489124,30202082,,30202091.0,,9.0,,
channel-750,680767,30202082,,30202093.0,,11.0,,
channel-122,667448,30202082,,30202088.0,,6.0,,
channel-208,1489125,30202082,,30202091.0,,9.0,,
channel-208,1489126,30202082,,30202091.0,,9.0,,
channel-750,680768,30202085,,30202090.0,,5.0,,
channel-208,1489127,30202088,,30202093.0,,5.0,,
channel-208,1489128,30202088,,30202093.0,,5.0,,
channel-19774,345661,30202090,,30202101.0,,11.0,,
channel-750,680769,30202090,,30202094.0,,4.0,,
channel-874,292250,30202091,,30202102.0,,11.0,,
channel-750,680770,30202091,,30202096.0,,5.0,,
channel-874,292251,30202092,,30202102.0,,10.0,,
channel-208,1489129,30202093,,30202102.0,,9.0,,
channel-208,1489130,30202094,,30202105.0,,11.0,,
channel-143,128218,30202096,,30202106.0,,10.0,,
channel-750,680771,30202097,,30202112.0,,15.0,,
channel-6994,1322485,30202097,,30202106.0,,9.0,,
channel-85791,3686,30202097,,30202107.0,,10.0,,
channel-782,310007,30202097,,30202102.0,,5.0,,
channel-4,166744,30202102,,30202169.0,,67.0,,
channel-750,680772,30202102,,30202113.0,,11.0,,
channel-85077,58913,30202104,,30202145.0,,41.0,,
channel-87,182883,30202104,,30202116.0,,12.0,,
channel-208,1489131,30202105,,30202112.0,,7.0,,
channel-2188,43399,30202106,,30202111.0,,5.0,,
channel-750,680773,30202107,,30202122.0,,15.0,,
channel-6994,1322486,30202107,,30202138.0,,31.0,,
channel-750,680774,30202111,,30202122.0,,11.0,,
channel-251,85118,30202113,,30202124.0,,11.0,,
channel-208,1489132,30202117,,30202127.0,,10.0,,
channel-750,680775,30202120,,30202126.0,,6.0,,
channel-750,680776,30202120,,30202139.0,,19.0,,
channel-750,680777,30202120,,30202134.0,,14.0,,
channel-750,680778,30202120,,30202126.0,,6.0,,
channel-874,292252,30202121,,30202128.0,,7.0,,
channel-91017,2695,30202122,,30202132.0,,10.0,,
channel-0,4035796,30202125,,30202138.0,,13.0,,
channel-6994,1322487,30202127,,30202138.0,,11.0,,
channel-4,166745,30202128,,30202169.0,,41.0,,
channel-0,4035797,30202131,,30202151.0,,20.0,,
channel-0,4035798,30202131,,30202156.0,,25.0,,
channel-750,680779,30202134,,30202143.0,,9.0,,
channel-208,1489133,30202136,,30202149.0,,13.0,,
channel-750,680780,30202136,,30202141.0,,5.0,,
channel-208,1489134,30202136,,30202149.0,,13.0,,
channel-1,408009,30202139,,30202169.0,,30.0,,
channel-750,680781,30202139,,30202148.0,,9.0,,
channel-750,680782,30202142,,30202167.0,,25.0,,
channel-85077,58914,30202149,,30202177.0,,28.0,,
channel-0,4035799,30202151,,30202180.0,,29.0,,
channel-208,1489135,30202154,,30202166.0,,12.0,,
channel-750,680783,30202154,,30202164.0,,10.0,,
channel-874,292253,30202154,,30202160.0,,6.0,,
channel-2188,43400,30202157,,30202161.0,,4.0,,
channel-1,408010,30202157,,30202169.0,,12.0,,
channel-199,132471,30202158,,30202168.0,,10.0,,
channel-122,667449,30202159,,30202162.0,,3.0,,
channel-0,4035800,30202160,,30202186.0,,26.0,,
channel-91017,2696,30202161,,30202169.0,,8.0,,
channel-143,128219,30202162,,30202174.0,,12.0,,
channel-85077,58915,30202168,,30202177.0,,9.0,,
channel-208,1489136,30202170,,30202179.0,,9.0,,
channel-88,466987,30202173,,30202289.0,,116.0,,
channel-216,94042,30202175,,30202179.0,,4.0,,
channel-208,1489137,30202177,,30202189.0,,12.0,,
channel-750,680784,30202181,,30202191.0,,10.0,,
