channel_id,sequence,send_height,send_time,ack_height,ack_time,block_delay,fee_amount,fee_denom
channel-0,4045038,30533706,2025-02-28T14:36:48.831373,30533715.0,2025-02-28T14:36:59.155217,9.0,,
channel-75,846140,30533726,2025-02-28T14:37:13.628691,30533733.0,2025-02-28T14:37:22.492876,7.0,,
channel-326,539705,30533726,2025-02-28T14:37:13.628691,30534213.0,2025-02-28T14:47:20.168003,487.0,,
channel-326,539706,30533726,2025-02-28T14:37:13.628691,30534213.0,2025-02-28T14:47:20.168003,487.0,,
channel-326,539707,30533726,2025-02-28T14:37:13.628691,30534213.0,2025-02-28T14:47:20.168003,487.0,,
channel-326,539708,30533726,2025-02-28T14:37:13.628691,30534213.0,2025-02-28T14:47:20.168003,487.0,,
channel-326,539709,30533726,2025-02-28T14:37:13.628691,30534213.0,2025-02-28T14:47:20.168003,487.0,,
channel-750,689885,30533738,2025-02-28T14:37:30.846531,30533751.0,2025-02-28T14:37:45.355747,13.0,,
channel-412,64872,30533742,2025-02-28T14:37:35.274079,30533755.0,2025-02-28T14:37:49.832173,13.0,,
channel-326,539710,30533750,2025-02-28T14:37:44.304630,30533759.0,2025-02-28T14:37:55.322263,9.0,,
channel-216,94667,30533754,2025-02-28T14:37:48.736564,30533761.0,2025-02-28T14:37:58.354862,7.0,,
channel-6787,167074,30533756,2025-02-28T14:37:50.940227,30533759.0,2025-02-28T14:37:55.322263,3.0,,
channel-216,94668,30533761,2025-02-28T14:37:58.354862,30533765.0,2025-02-28T14:38:02.876774,4.0,,
channel-208,1493063,30533768,2025-02-28T14:38:06.187826,30533777.0,2025-02-28T14:38:16.766069,9.0,,
channel-199,133640,30533772,2025-02-28T14:38:10.444178,30533788.0,2025-02-28T14:38:30.279934,16.0,,
channel-750,689886,30533772,2025-02-28T14:38:10.444178,30533782.0,2025-02-28T14:38:23.514585,10.0,,
channel-0,4045039,30533786,2025-02-28T14:38:28.185720,30533799.0,2025-02-28T14:38:43.649364,13.0,,
channel-0,4045040,30533796,2025-02-28T14:38:40.410852,30533811.0,2025-02-28T14:38:57.380155,15.0,,
channel-0,4045041,30533798,2025-02-28T14:38:42.487456,30533811.0,2025-02-28T14:38:57.380155,13.0,,
channel-326,539711,30533810,2025-02-28T14:38:56.351545,30533819.0,2025-02-28T14:39:09.448833,9.0,,
channel-326,539712,30533810,2025-02-28T14:38:56.351545,30534214.0,2025-02-28T14:47:22.241250,404.0,,
channel-326,539713,30533810,2025-02-28T14:38:56.351545,30534214.0,2025-02-28T14:47:22.241250,404.0,,
channel-326,539714,30533810,2025-02-28T14:38:56.351545,30534214.0,2025-02-28T14:47:22.241250,404.0,,
channel-326,539715,30533810,2025-02-28T14:38:56.351545,30534214.0,2025-02-28T14:47:22.241250,404.0,,
channel-326,539716,30533810,2025-02-28T14:38:56.351545,30533819.0,2025-02-28T14:39:09.448833,9.0,,
channel-326,539717,30533810,2025-02-28T14:38:56.351545,30533819.0,2025-02-28T14:39:09.448833,9.0,,
channel-326,539718,30533810,2025-02-28T14:38:56.351545,30534214.0,2025-02-28T14:47:22.241250,404.0,,
channel-326,539719,30533811,2025-02-28T14:38:57.380155,30534214.0,2025-02-28T14:47:22.241250,403.0,,
channel-0,4045042,30533820,2025-02-28T14:39:10.640951,30533851.0,2025-02-28T14:39:51.817139,31.0,,
channel-122,669305,30533830,2025-02-28T14:39:24.327754,30533834.0,2025-02-28T14:39:30.047300,4.0,,
channel-199,133641,30533833,2025-02-28T14:39:28.846542,30533845.0,2025-02-28T14:39:44.233108,12.0,,
channel-75,846141,30533835,2025-02-28T14:39:31.111233,30533840.0,2025-02-28T14:39:38.701368,5.0,,
channel-113,301527,30533838,2025-02-28T14:39:35.343328,30533847.0,2025-02-28T14:39:47.558181,9.0,,
channel-412,64873,30533848,2025-02-28T14:39:48.637859,30533858.0,2025-02-28T14:39:59.622060,10.0,,
channel-75,846142,30533851,2025-02-28T14:39:51.817139,30533857.0,2025-02-28T14:39:58.512720,6.0,,
channel-0,4045043,30533856,2025-02-28T14:39:57.401834,30533868.0,2025-02-28T14:40:11.141373,12.0,,
channel-208,1493064,30533868,2025-02-28T14:40:11.141373,30533881.0,2025-02-28T14:40:26.349475,13.0,,
channel-0,4045044,30533871,2025-02-28T14:40:14.381350,30533902.0,2025-02-28T14:40:51.867348,31.0,,
channel-782,310442,30533878,2025-02-28T14:40:21.910638,30533885.0,2025-02-28T14:40:30.988815,7.0,,
channel-412,64874,30533895,2025-02-28T14:40:41.982293,30533916.0,2025-02-28T14:41:09.844715,21.0,,
channel-113,301528,30533900,2025-02-28T14:40:48.699491,30533969.0,2025-02-28T14:42:13.657751,69.0,,
channel-122,669306,30533911,2025-02-28T14:41:03.582751,30533916.0,2025-02-28T14:41:09.844715,5.0,,
channel-42,1490294,30533918,2025-02-28T14:41:12.100702,30533942.0,2025-02-28T14:41:42.399857,24.0,,
channel-75,846143,30533929,2025-02-28T14:41:25.527119,30533936.0,2025-02-28T14:41:34.641348,7.0,,
channel-0,4045045,30533931,2025-02-28T14:41:27.795744,30533943.0,2025-02-28T14:41:43.465761,12.0,,
channel-0,4045046,30533934,2025-02-28T14:41:31.004323,30533943.0,2025-02-28T14:41:43.465761,9.0,,
channel-42,1490295,30533936,2025-02-28T14:41:34.641348,30533949.0,2025-02-28T14:41:50.243660,13.0,,
channel-412,64875,30533937,2025-02-28T14:41:35.838336,30533948.0,2025-02-28T14:41:49.072946,11.0,,
channel-113,301529,30533963,2025-02-28T14:42:05.865917,30533974.0,2025-02-28T14:42:20.494157,11.0,,
channel-750,689887,30533968,2025-02-28T14:42:12.574672,30533972.0,2025-02-28T14:42:17.130825,4.0,,
channel-113,301530,30533970,2025-02-28T14:42:14.778339,30533981.0,2025-02-28T14:42:30.979556,11.0,,
channel-750,689888,30533974,2025-02-28T14:42:20.494157,30533984.0,2025-02-28T14:42:35.359420,10.0,,
channel-0,4045047,30533983,2025-02-28T14:42:34.215862,30533990.0,2025-02-28T14:42:42.310482,7.0,,
channel-98451,272,30533987,2025-02-28T14:42:38.691819,30534005.0,2025-02-28T14:43:00.645442,18.0,,
channel-85077,62595,30533997,2025-02-28T14:42:50.242937,30534005.0,2025-02-28T14:43:00.645442,8.0,,
channel-750,689889,30534003,2025-02-28T14:42:58.352104,30534014.0,2025-02-28T14:43:11.366033,11.0,,
channel-750,689890,30534008,2025-02-28T14:43:03.977309,30534023.0,2025-02-28T14:43:25.983064,15.0,,
channel-113,301531,30534010,2025-02-28T14:43:07.123086,30534021.0,2025-02-28T14:43:22.755042,11.0,,
channel-75,846144,30534017,2025-02-28T14:43:14.867719,30534025.0,2025-02-28T14:43:28.206678,8.0,,
channel-750,689891,30534017,2025-02-28T14:43:14.867719,30534030.0,2025-02-28T14:43:34.949196,13.0,,
