channel_id,sequence,send_height,send_time,ack_height,ack_time,block_delay,fee_amount,fee_denom,time_delay_sec
channel-750,681735,30257017,2025-02-24 11:31:05,30257027.0,2025-02-24 11:31:20,10.0,,,15.0
channel-750,681736,30257027,2025-02-24 11:31:20,30257042.0,2025-02-24 11:31:39,15.0,,,19.0
channel-750,681737,30257045,2025-02-24 11:31:42,30257059.0,2025-02-24 11:32:00,14.0,,,18.0
channel-750,681738,30257048,2025-02-24 11:31:46,30257053.0,2025-02-24 11:31:52,5.0,,,6.0
channel-750,681739,30257062,2025-02-24 11:32:07,30257069.0,2025-02-24 11:32:16,7.0,,,9.0
channel-750,681740,30257186,2025-02-24 11:34:48,30257193.0,2025-02-24 11:34:57,7.0,,,9.0
channel-750,681741,30257209,2025-02-24 11:35:16,30257219.0,2025-02-24 11:35:29,10.0,,,13.0
channel-750,681742,30257236,2025-02-24 11:35:50,30257241.0,2025-02-24 11:36:01,5.0,,,11.0
channel-750,681743,30257341,2025-02-24 11:38:16,30257355.0,2025-02-24 11:38:35,14.0,,,19.0
channel-750,681744,30257357,2025-02-24 11:38:38,30257367.0,2025-02-24 11:38:53,10.0,,,15.0
channel-750,681745,30257541,2025-02-24 11:42:40,30257558.0,2025-02-24 11:43:03,17.0,,,23.0
channel-750,681746,30257749,2025-02-24 11:47:13,30257753.0,2025-02-24 11:47:18,4.0,,,5.0
channel-750,681747,30257870,2025-02-24 11:49:51,30257894.0,2025-02-24 11:50:25,24.0,,,34.0
channel-750,681748,30257884,2025-02-24 11:50:09,30257889.0,2025-02-24 11:50:18,5.0,,,9.0
channel-750,681749,30257901,2025-02-24 11:50:36,30257909.0,2025-02-24 11:50:45,8.0,,,9.0
channel-750,681750,30258338,2025-02-24 12:00:09,30258343.0,2025-02-24 12:00:15,5.0,,,6.0
channel-750,681751,30258349,2025-02-24 12:00:22,30258354.0,2025-02-24 12:00:29,5.0,,,7.0
channel-750,681752,30258446,2025-02-24 12:02:31,30258450.0,2025-02-24 12:02:35,4.0,,,4.0
channel-750,681753,30258539,2025-02-24 12:04:37,30258544.0,2025-02-24 12:04:45,5.0,,,8.0
channel-750,681754,30258633,2025-02-24 12:06:42,30258639.0,2025-02-24 12:06:49,6.0,,,7.0
channel-750,681755,30258910,2025-02-24 12:12:45,30258928.0,2025-02-24 12:13:08,18.0,,,23.0
channel-750,681756,30259142,2025-02-24 12:17:51,30259154.0,2025-02-24 12:18:11,12.0,,,20.0
channel-750,681757,30259278,2025-02-24 12:20:49,30259293.0,2025-02-24 12:21:08,15.0,,,19.0
channel-750,681758,30259631,2025-02-24 12:28:37,30259637.0,2025-02-24 12:28:45,6.0,,,8.0
