channel_id,sequence,send_height,ack_height,block_delay,send_time,ack_time,fee_amount,fee_denom
channel-750,687304,30427084,30427108.0,24.0,2025-02-27T01:07:26.439931,2025-02-27T01:07:55.251748,,
channel-75,845663,30427091,30427098.0,7.0,2025-02-27T01:07:34.212388,2025-02-27T01:07:42.052582,,
channel-21113,25391,30427093,30427099.0,6.0,2025-02-27T01:07:36.331994,2025-02-27T01:07:43.336501,,
channel-326,538974,30427100,30427105.0,5.0,2025-02-27T01:07:44.449757,2025-02-27T01:07:51.892483,,
channel-259,314592,30427106,30427113.0,7.0,2025-02-27T01:07:53.061338,2025-02-27T01:08:00.820229,,
channel-1279,67183,30427108,30427137.0,29.0,2025-02-27T01:07:55.251748,2025-02-27T01:08:34.500257,,
channel-143,128566,30427111,30427142.0,31.0,2025-02-27T01:07:58.570140,2025-02-27T01:08:40.043079,,
channel-75,845664,30427114,30427119.0,5.0,2025-02-27T01:08:02.069628,2025-02-27T01:08:09.970187,,
channel-229,55087,30427118,30427128.0,10.0,2025-02-27T01:08:07.755312,2025-02-27T01:08:20.241689,,
channel-874,293978,30427127,30427134.0,7.0,2025-02-27T01:08:19.050093,2025-02-27T01:08:29.978959,,
channel-0,4042064,30427128,30427141.0,13.0,2025-02-27T01:08:20.241689,2025-02-27T01:08:38.936547,,
channel-0,4042065,30427128,30427157.0,29.0,2025-02-27T01:08:20.241689,2025-02-27T01:08:57.273551,,
channel-4,167164,30427138,30427150.0,12.0,2025-02-27T01:08:35.559003,2025-02-27T01:08:49.353055,,
channel-0,4042066,30427141,30427152.0,11.0,2025-02-27T01:08:38.936547,2025-02-27T01:08:51.550998,,
channel-6994,1327622,30427146,30427198.0,52.0,2025-02-27T01:08:44.460235,2025-02-27T01:09:48.193335,,
channel-874,293979,30427158,30427164.0,6.0,2025-02-27T01:08:58.585185,2025-02-27T01:09:05.630212,,
channel-6994,1327623,30427163,30427189.0,26.0,2025-02-27T01:09:04.504818,2025-02-27T01:09:37.576501,,
channel-0,4042067,30427167,30427192.0,25.0,2025-02-27T01:09:10.213453,2025-02-27T01:09:40.806980,,
channel-874,293980,30427167,30427172.0,5.0,2025-02-27T01:09:10.213453,2025-02-27T01:09:16.810321,,
channel-229,55088,30427187,30427196.0,9.0,2025-02-27T01:09:35.150032,2025-02-27T01:09:45.799004,,
channel-259,314593,30427188,30427194.0,6.0,2025-02-27T01:09:36.208471,2025-02-27T01:09:43.383299,,
channel-750,687305,30427189,30427194.0,5.0,2025-02-27T01:09:37.576501,2025-02-27T01:09:43.383299,,
channel-89298,18832,30427193,30427204.0,11.0,2025-02-27T01:09:42.149275,2025-02-27T01:09:55.835575,,
channel-19774,346408,30427201,30427214.0,13.0,2025-02-27T01:09:52.504938,2025-02-27T01:10:08.471319,,
channel-165,71514,30427201,30427210.0,9.0,2025-02-27T01:09:52.504938,2025-02-27T01:10:02.951027,,
channel-750,687306,30427202,30427218.0,16.0,2025-02-27T01:09:53.580617,2025-02-27T01:10:15.269200,,
channel-874,293981,30427204,30427210.0,6.0,2025-02-27T01:09:55.835575,2025-02-27T01:10:02.951027,,
channel-6994,1327624,30427212,,,2025-02-27T01:10:06.219126,,,
channel-0,4042068,30427213,30427221.0,8.0,2025-02-27T01:10:07.376633,2025-02-27T01:10:18.657489,,
channel-122,668764,30427219,30427221.0,2.0,2025-02-27T01:10:16.366598,2025-02-27T01:10:18.657489,,
channel-750,687307,30427224,30427235.0,11.0,2025-02-27T01:10:25.101309,2025-02-27T01:10:41.593103,,
channel-259,314594,30427225,30427232.0,7.0,2025-02-27T01:10:26.297871,2025-02-27T01:10:37.919671,,
channel-229,55089,30427227,30427237.0,10.0,2025-02-27T01:10:28.634810,2025-02-27T01:10:43.867782,,
channel-750,687308,30427230,30427258.0,28.0,2025-02-27T01:10:32.094266,2025-02-27T01:11:08.357783,,
channel-5,184445,30427230,30427238.0,8.0,2025-02-27T01:10:32.094266,2025-02-27T01:10:44.985143,,
channel-874,293982,30427238,30427244.0,6.0,2025-02-27T01:10:44.985143,2025-02-27T01:10:52.346810,,
channel-6897,5671,30427252,30427260.0,8.0,2025-02-27T01:11:01.678055,2025-02-27T01:11:10.671410,,
channel-750,687309,30427260,30427269.0,9.0,2025-02-27T01:11:10.671410,2025-02-27T01:11:22.782805,,
channel-6994,1327625,30427262,30427272.0,10.0,2025-02-27T01:11:12.939823,2025-02-27T01:11:27.325872,,
channel-750,687310,30427268,30427282.0,14.0,2025-02-27T01:11:21.670600,2025-02-27T01:11:39.894374,,
channel-19774,346409,30427269,30427278.0,9.0,2025-02-27T01:11:22.782805,2025-02-27T01:11:34.968776,,
channel-5,184446,30427271,30427280.0,9.0,2025-02-27T01:11:26.150158,2025-02-27T01:11:37.665447,,
channel-874,293983,30427273,30427279.0,6.0,2025-02-27T01:11:28.413354,2025-02-27T01:11:36.151352,,
channel-5,184447,30427275,30427283.0,8.0,2025-02-27T01:11:30.602309,2025-02-27T01:11:41.123253,,
channel-259,314595,30427276,30427283.0,7.0,2025-02-27T01:11:31.774168,2025-02-27T01:11:41.123253,,
channel-6994,1327626,30427280,30427318.0,38.0,2025-02-27T01:11:37.665447,2025-02-27T01:12:27.642250,,
channel-88,467339,30427285,30427298.0,13.0,2025-02-27T01:11:43.492604,2025-02-27T01:11:58.987159,,
channel-229,55090,30427289,30427302.0,13.0,2025-02-27T01:11:48.708111,2025-02-27T01:12:03.422890,,
channel-208,1491987,30427290,30427301.0,11.0,2025-02-27T01:11:49.984689,2025-02-27T01:12:02.280832,,
channel-19774,346410,30427294,30427303.0,9.0,2025-02-27T01:11:54.363122,2025-02-27T01:12:04.653665,,
channel-259,314596,30427296,30427303.0,7.0,2025-02-27T01:11:56.762057,2025-02-27T01:12:04.653665,,
channel-85077,61843,30427297,30427303.0,6.0,2025-02-27T01:11:57.827381,2025-02-27T01:12:04.653665,,
channel-122,668765,30427299,30427303.0,4.0,2025-02-27T01:12:00.135985,2025-02-27T01:12:04.653665,,
channel-0,4042069,30427301,30427310.0,9.0,2025-02-27T01:12:02.280832,2025-02-27T01:12:17.292585,,
channel-5,184448,30427303,30427311.0,8.0,2025-02-27T01:12:04.653665,2025-02-27T01:12:19.669188,,
channel-85077,61844,30427303,30427313.0,10.0,2025-02-27T01:12:04.653665,2025-02-27T01:12:21.975729,,
channel-5,184449,30427305,30427316.0,11.0,2025-02-27T01:12:11.418413,2025-02-27T01:12:25.448540,,
channel-259,314597,30427306,30427311.0,5.0,2025-02-27T01:12:12.584010,2025-02-27T01:12:19.669188,,
channel-874,293984,30427308,30427315.0,7.0,2025-02-27T01:12:15.006906,2025-02-27T01:12:24.246995,,
channel-88,467340,30427315,30427337.0,22.0,2025-02-27T01:12:24.246995,2025-02-27T01:12:52.024669,,
channel-5,184450,30427316,30427324.0,8.0,2025-02-27T01:12:25.448540,2025-02-27T01:12:35.707349,,
channel-259,314598,30427320,30427326.0,6.0,2025-02-27T01:12:30.906443,2025-02-27T01:12:39.018332,,
channel-5,184451,30427321,30427333.0,12.0,2025-02-27T01:12:31.981813,2025-02-27T01:12:47.134911,,
channel-1279,67184,30427322,30427333.0,11.0,2025-02-27T01:12:33.333318,2025-02-27T01:12:47.134911,,
channel-0,4042070,30427323,30427339.0,16.0,2025-02-27T01:12:34.432655,2025-02-27T01:12:54.301191,,
channel-5,184452,30427337,30427350.0,13.0,2025-02-27T01:12:52.024669,2025-02-27T01:13:06.454068,,
channel-0,4042071,30427337,30427351.0,14.0,2025-02-27T01:12:52.024669,2025-02-27T01:13:07.630710,,
channel-5,184453,30427338,30427350.0,12.0,2025-02-27T01:12:53.153933,2025-02-27T01:13:06.454068,,
channel-229,55091,30427344,30427354.0,10.0,2025-02-27T01:12:59.703123,2025-02-27T01:13:11.536998,,
channel-750,687311,30427344,30427357.0,13.0,2025-02-27T01:12:59.703123,2025-02-27T01:13:15.179330,,
channel-874,293985,30427346,30427352.0,6.0,2025-02-27T01:13:02.046453,2025-02-27T01:13:08.651696,,
channel-0,4042072,30427347,30427360.0,13.0,2025-02-27T01:13:03.124486,2025-02-27T01:13:19.567768,,
channel-85077,61845,30427350,30427369.0,19.0,2025-02-27T01:13:06.454068,2025-02-27T01:13:30.004113,,
channel-85077,61846,30427351,30427360.0,9.0,2025-02-27T01:13:07.630710,2025-02-27T01:13:19.567768,,
channel-750,687312,30427356,30427371.0,15.0,2025-02-27T01:13:13.951901,2025-02-27T01:13:32.238409,,
channel-85077,61847,30427373,30427398.0,25.0,2025-02-27T01:13:34.381417,2025-02-27T01:14:05.658802,,
channel-6994,1327627,30427375,30427389.0,14.0,2025-02-27T01:13:36.595796,2025-02-27T01:13:52.098608,,
channel-216,94424,30427375,30427448.0,73.0,2025-02-27T01:13:36.595796,2025-02-27T01:15:09.256174,,
channel-85077,61848,30427379,30427392.0,13.0,2025-02-27T01:13:41.012124,2025-02-27T01:13:55.398936,,
channel-874,293986,30427383,30427389.0,6.0,2025-02-27T01:13:45.655627,2025-02-27T01:13:52.098608,,
channel-1,408983,30427385,30427396.0,11.0,2025-02-27T01:13:47.756336,2025-02-27T01:14:02.454399,,
channel-6994,1327628,30427386,30427396.0,10.0,2025-02-27T01:13:48.762788,2025-02-27T01:14:02.454399,,
channel-0,4042073,30427387,30427396.0,9.0,2025-02-27T01:13:49.854810,2025-02-27T01:14:02.454399,,
channel-81016,268,30427389,30427399.0,10.0,2025-02-27T01:13:52.098608,2025-02-27T01:14:06.707559,,
channel-0,4042074,30427393,30427407.0,14.0,2025-02-27T01:13:57.471812,2025-02-27T01:14:15.770873,,
channel-85077,61849,30427393,30427405.0,12.0,2025-02-27T01:13:57.471812,2025-02-27T01:14:13.536027,,
channel-85077,61850,30427394,30427421.0,27.0,2025-02-27T01:13:58.701659,2025-02-27T01:14:33.113456,,
channel-874,293987,30427421,30427425.0,4.0,2025-02-27T01:14:33.113456,2025-02-27T01:14:38.989062,,
channel-208,1491988,30427425,30427437.0,12.0,2025-02-27T01:14:38.989062,2025-02-27T01:14:56.550427,,
channel-5,184454,30427438,30427449.0,11.0,2025-02-27T01:14:57.786981,2025-02-27T01:15:10.326618,,
channel-42,1490179,30427440,30427448.0,8.0,2025-02-27T01:15:00.012542,2025-02-27T01:15:09.256174,,
channel-5,184455,30427453,30427465.0,12.0,2025-02-27T01:15:17.068075,2025-02-27T01:15:32.432629,,
channel-85077,61851,30427458,30427466.0,8.0,2025-02-27T01:15:23.928908,2025-02-27T01:15:34.603123,,
channel-143,128567,30427465,30427481.0,16.0,2025-02-27T01:15:32.432629,2025-02-27T01:15:51.911441,,
channel-122,668766,30427466,30427470.0,4.0,2025-02-27T01:15:34.603123,2025-02-27T01:15:39.388995,,
channel-750,687313,30427471,30427476.0,5.0,2025-02-27T01:15:40.517074,2025-02-27T01:15:46.016781,,
channel-5,184456,30427471,30427483.0,12.0,2025-02-27T01:15:40.517074,2025-02-27T01:15:54.070961,,
channel-5,184457,30427481,30427488.0,7.0,2025-02-27T01:15:51.911441,2025-02-27T01:16:03.554716,,
channel-6994,1327629,30427495,30427505.0,10.0,2025-02-27T01:16:12.027419,2025-02-27T01:16:26.069086,,
channel-0,4042075,30427500,30427512.0,12.0,2025-02-27T01:16:19.205211,2025-02-27T01:16:35.664849,,
channel-782,310366,30427500,,,2025-02-27T01:16:19.205211,,,
channel-251,85344,30427515,30427544.0,29.0,2025-02-27T01:16:40.142684,2025-02-27T01:17:15.921836,,
channel-0,4042076,30427527,30427560.0,33.0,2025-02-27T01:16:54.613632,2025-02-27T01:17:35.344551,,
channel-874,293988,30427531,30427536.0,5.0,2025-02-27T01:17:00.479588,2025-02-27T01:17:07.147790,,
channel-750,687314,30427538,30427544.0,6.0,2025-02-27T01:17:09.365305,2025-02-27T01:17:15.921836,,
channel-782,310367,30427538,30427553.0,15.0,2025-02-27T01:17:09.365305,2025-02-27T01:17:26.189834,,
channel-1,408984,30427538,30427553.0,15.0,2025-02-27T01:17:09.365305,2025-02-27T01:17:26.189834,,
channel-0,4042077,30427547,30427560.0,13.0,2025-02-27T01:17:19.427202,2025-02-27T01:17:35.344551,,
channel-6994,1327630,30427550,30427558.0,8.0,2025-02-27T01:17:22.615139,2025-02-27T01:17:32.944015,,
channel-1,408985,30427563,30427581.0,18.0,2025-02-27T01:17:38.795297,2025-02-27T01:18:02.464607,,
channel-85077,61852,30427573,30427583.0,10.0,2025-02-27T01:17:52.150236,2025-02-27T01:18:04.872265,,
channel-122,668767,30427583,30427587.0,4.0,2025-02-27T01:18:04.872265,2025-02-27T01:18:10.537115,,
channel-326,538975,30427585,30427642.0,57.0,2025-02-27T01:18:07.098219,2025-02-27T01:19:22.048031,,
channel-122,668768,30427596,30427599.0,3.0,2025-02-27T01:18:20.910793,2025-02-27T01:18:24.288308,,
channel-122,668769,30427608,30427612.0,4.0,2025-02-27T01:18:36.504292,2025-02-27T01:18:41.018692,,
channel-0,4042078,30427611,30427623.0,12.0,2025-02-27T01:18:39.867143,2025-02-27T01:18:55.024895,,
channel-0,4042079,30427622,30427632.0,10.0,2025-02-27T01:18:53.751411,2025-02-27T01:19:08.504819,,
channel-0,4042080,30427626,30427636.0,10.0,2025-02-27T01:18:58.445444,2025-02-27T01:19:13.906834,,
channel-20082,9926,30427628,30427636.0,8.0,2025-02-27T01:19:00.788425,2025-02-27T01:19:13.906834,,
channel-216,94425,30427633,30427693.0,60.0,2025-02-27T01:19:09.609957,2025-02-27T01:20:26.323738,,
channel-326,538976,30427636,30427643.0,7.0,2025-02-27T01:19:13.906834,2025-02-27T01:19:23.230220,,
channel-326,538977,30427636,30427643.0,7.0,2025-02-27T01:19:13.906834,2025-02-27T01:19:23.230220,,
channel-0,4042081,30427639,30427651.0,12.0,2025-02-27T01:19:18.600636,2025-02-27T01:19:38.106758,,
channel-19774,346411,30427643,30427651.0,8.0,2025-02-27T01:19:23.230220,2025-02-27T01:19:38.106758,,
channel-85077,61853,30427645,30427652.0,7.0,2025-02-27T01:19:25.823230,2025-02-27T01:19:39.302426,,
channel-0,4042082,30427662,30427676.0,14.0,2025-02-27T01:19:50.520254,2025-02-27T01:20:07.300578,,
channel-874,293989,30427688,30427693.0,5.0,2025-02-27T01:20:20.717896,2025-02-27T01:20:26.323738,,
channel-42,1490180,30427699,30427707.0,8.0,2025-02-27T01:20:34.328307,2025-02-27T01:20:45.447206,,
channel-199,133351,30427703,30427715.0,12.0,2025-02-27T01:20:39.993903,2025-02-27T01:20:54.793252,,
channel-874,293990,30427727,30427734.0,7.0,2025-02-27T01:21:08.450361,2025-02-27T01:21:17.331139,,
channel-0,4042083,30427732,30427740.0,8.0,2025-02-27T01:21:15.035224,2025-02-27T01:21:29.385799,,
channel-143,128568,30427736,30427757.0,21.0,2025-02-27T01:21:19.637714,2025-02-27T01:21:51.372140,,
channel-89321,19696,30427740,30427749.0,9.0,2025-02-27T01:21:29.385799,2025-02-27T01:21:40.819936,,
channel-1,408986,30427742,30427751.0,9.0,2025-02-27T01:21:31.545099,2025-02-27T01:21:43.175647,,
channel-88,467341,30427745,30428041.0,296.0,2025-02-27T01:21:35.099099,2025-02-27T01:27:51.682551,,
channel-0,4042084,30427746,30427755.0,9.0,2025-02-27T01:21:36.236779,2025-02-27T01:21:48.998704,,
channel-165,71515,30427750,30427778.0,28.0,2025-02-27T01:21:42.078690,2025-02-27T01:22:16.504570,,
channel-6994,1327631,30427751,30427760.0,9.0,2025-02-27T01:21:43.175647,2025-02-27T01:21:55.051455,,
channel-750,687315,30427754,30427768.0,14.0,2025-02-27T01:21:47.676536,2025-02-27T01:22:05.327227,,
channel-208,1491989,30427754,30427764.0,10.0,2025-02-27T01:21:47.676536,2025-02-27T01:21:59.870189,,
channel-750,687316,30427757,30427766.0,9.0,2025-02-27T01:21:51.372140,2025-02-27T01:22:02.955914,,
channel-19774,346412,30427758,30427770.0,12.0,2025-02-27T01:21:52.486277,2025-02-27T01:22:07.490837,,
channel-750,687317,30427758,30427772.0,14.0,2025-02-27T01:21:52.486277,2025-02-27T01:22:09.811426,,
channel-143,128569,30427759,30427798.0,39.0,2025-02-27T01:21:53.707597,2025-02-27T01:22:41.149311,,
channel-122,668770,30427759,30427762.0,3.0,2025-02-27T01:21:53.707597,2025-02-27T01:21:57.247805,,
channel-750,687318,30427761,30427775.0,14.0,2025-02-27T01:21:56.133248,2025-02-27T01:22:13.133895,,
channel-874,293991,30427762,30427772.0,10.0,2025-02-27T01:21:57.247805,2025-02-27T01:22:09.811426,,
channel-1,408987,30427763,30427781.0,18.0,2025-02-27T01:21:58.383309,2025-02-27T01:22:19.986793,,
channel-1,408988,30427764,30427792.0,28.0,2025-02-27T01:21:59.870189,2025-02-27T01:22:32.780498,,
channel-72,516566,30427765,30427819.0,54.0,2025-02-27T01:22:01.938104,2025-02-27T01:23:06.661803,,
channel-750,687319,30427768,30427801.0,33.0,2025-02-27T01:22:05.327227,2025-02-27T01:22:44.695903,,
channel-122,668771,30427769,30427773.0,4.0,2025-02-27T01:22:06.413051,2025-02-27T01:22:10.893772,,
channel-85077,61854,30427769,30427781.0,12.0,2025-02-27T01:22:06.413051,2025-02-27T01:22:19.986793,,
channel-0,4042085,30427770,30427783.0,13.0,2025-02-27T01:22:07.490837,2025-02-27T01:22:22.419787,,
channel-783,104498,30427777,30427783.0,6.0,2025-02-27T01:22:15.415476,2025-02-27T01:22:22.419787,,
channel-143,128570,30427784,30427798.0,14.0,2025-02-27T01:22:23.596486,2025-02-27T01:22:41.149311,,
channel-750,687320,30427791,30427796.0,5.0,2025-02-27T01:22:31.691497,2025-02-27T01:22:37.673148,,
channel-0,4042086,30427791,30427801.0,10.0,2025-02-27T01:22:31.691497,2025-02-27T01:22:44.695903,,
channel-750,687321,30427794,30427809.0,15.0,2025-02-27T01:22:35.093033,2025-02-27T01:22:53.675053,,
channel-0,4042087,30427795,30427807.0,12.0,2025-02-27T01:22:36.278474,2025-02-27T01:22:51.420452,,
channel-199,133352,30427807,30427818.0,11.0,2025-02-27T01:22:51.420452,2025-02-27T01:23:05.034355,,
channel-42,1490181,30427808,30427822.0,14.0,2025-02-27T01:22:52.634144,2025-02-27T01:23:10.352650,,
channel-0,4042088,30427814,30427824.0,10.0,2025-02-27T01:22:59.594707,2025-02-27T01:23:15.178688,,
channel-750,687322,30427826,30427838.0,12.0,2025-02-27T01:23:17.403503,2025-02-27T01:23:30.949006,,
channel-750,687323,30427827,30427849.0,22.0,2025-02-27T01:23:18.521835,2025-02-27T01:23:47.884161,,
channel-750,687324,30427828,30427840.0,12.0,2025-02-27T01:23:19.602560,2025-02-27T01:23:36.540166,,
channel-19774,346413,30427829,30427838.0,9.0,2025-02-27T01:23:20.673161,2025-02-27T01:23:30.949006,,
channel-0,4042089,30427840,30427850.0,10.0,2025-02-27T01:23:36.540166,2025-02-27T01:23:49.068985,,
channel-6994,1327632,30427841,30427852.0,11.0,2025-02-27T01:23:37.717119,2025-02-27T01:23:52.207607,,
channel-199,133353,30427856,30427866.0,10.0,2025-02-27T01:23:56.735558,2025-02-27T01:24:08.492135,,
channel-259,314599,30427866,30427872.0,6.0,2025-02-27T01:24:08.492135,2025-02-27T01:24:15.077126,,
channel-0,4042090,30427867,30427879.0,12.0,2025-02-27T01:24:09.664567,2025-02-27T01:24:23.224635,,
channel-143,128571,30427878,30427889.0,11.0,2025-02-27T01:24:22.019589,2025-02-27T01:24:37.762345,,
channel-85077,61855,30427881,30427890.0,9.0,2025-02-27T01:24:26.634339,2025-02-27T01:24:40.125210,,
channel-0,4042091,30427896,30427907.0,11.0,2025-02-27T01:24:46.820191,2025-02-27T01:24:59.351251,,
channel-1,408989,30427898,30427907.0,9.0,2025-02-27T01:24:48.987123,2025-02-27T01:24:59.351251,,
channel-75,845665,30427915,30427923.0,8.0,2025-02-27T01:25:09.926790,2025-02-27T01:25:19.353616,,
channel-0,4042092,30427925,30427937.0,12.0,2025-02-27T01:25:22.547858,2025-02-27T01:25:37.268103,,
channel-143,128572,30427927,30427936.0,9.0,2025-02-27T01:25:24.765012,2025-02-27T01:25:35.044967,,
channel-199,133354,30427937,30427946.0,9.0,2025-02-27T01:25:37.268103,2025-02-27T01:25:49.624328,,
channel-750,687325,30427944,30427961.0,17.0,2025-02-27T01:25:46.159811,2025-02-27T01:26:08.337333,,
channel-88,467342,30427947,30428041.0,94.0,2025-02-27T01:25:51.692493,2025-02-27T01:27:51.682551,,
channel-1,408990,30427952,30427964.0,12.0,2025-02-27T01:25:57.319048,2025-02-27T01:26:11.951422,,
channel-143,128573,30427958,30427980.0,22.0,2025-02-27T01:26:04.991895,2025-02-27T01:26:30.710772,,
channel-85077,61856,30427966,30427977.0,11.0,2025-02-27T01:26:14.525122,2025-02-27T01:26:27.113159,,
channel-0,4042093,30427973,30427986.0,13.0,2025-02-27T01:26:22.530051,2025-02-27T01:26:38.632012,,
channel-750,687326,30427979,30427984.0,5.0,2025-02-27T01:26:29.400064,2025-02-27T01:26:35.090431,,
channel-750,687327,30427980,30428003.0,23.0,2025-02-27T01:26:30.710772,2025-02-27T01:27:02.535720,,
channel-0,4042094,30427995,30428008.0,13.0,2025-02-27T01:26:53.440512,2025-02-27T01:27:09.210974,,
channel-199,133355,30428004,30428018.0,14.0,2025-02-27T01:27:03.626588,2025-02-27T01:27:22.866277,,
channel-199,133356,30428007,30428018.0,11.0,2025-02-27T01:27:08.117801,2025-02-27T01:27:22.866277,,
channel-199,133357,30428025,30428036.0,11.0,2025-02-27T01:27:31.020761,2025-02-27T01:27:45.926136,,
channel-0,4042095,30428027,30428036.0,9.0,2025-02-27T01:27:33.166598,2025-02-27T01:27:45.926136,,
channel-750,687328,30428034,30428055.0,21.0,2025-02-27T01:27:42.634728,2025-02-27T01:28:11.842168,,
channel-0,4042096,30428036,30428046.0,10.0,2025-02-27T01:27:45.926136,2025-02-27T01:27:58.444063,,
channel-122,668772,30428039,30428044.0,5.0,2025-02-27T01:27:49.260757,2025-02-27T01:27:55.132472,,
channel-0,4042097,30428065,30428074.0,9.0,2025-02-27T01:28:23.011751,2025-02-27T01:28:34.085970,,
channel-750,687329,30428075,30428088.0,13.0,2025-02-27T01:28:36.202000,2025-02-27T01:28:56.364030,,
channel-783,104499,30428080,30428086.0,6.0,2025-02-27T01:28:41.821405,2025-02-27T01:28:53.944397,,
channel-750,687330,30428085,30428109.0,24.0,2025-02-27T01:28:52.761184,2025-02-27T01:29:20.669411,,
channel-750,687331,30428086,30428092.0,6.0,2025-02-27T01:28:53.944397,2025-02-27T01:29:00.780563,,
channel-259,314600,30428101,30428107.0,6.0,2025-02-27T01:29:11.195614,2025-02-27T01:29:18.222794,,
channel-89321,19697,30428103,30428109.0,6.0,2025-02-27T01:29:13.494635,2025-02-27T01:29:20.669411,,
channel-199,133358,30428121,30428133.0,12.0,2025-02-27T01:29:35.029748,2025-02-27T01:29:49.348894,,
channel-750,687332,30428127,30428141.0,14.0,2025-02-27T01:29:42.147113,2025-02-27T01:29:59.561731,,
channel-1,408991,30428141,30428151.0,10.0,2025-02-27T01:29:59.561731,2025-02-27T01:30:12.617119,,
channel-750,687333,30428143,30428167.0,24.0,2025-02-27T01:30:01.781732,2025-02-27T01:30:31.090727,,
channel-0,4042098,30428157,30428166.0,9.0,2025-02-27T01:30:19.661323,2025-02-27T01:30:29.923291,,
channel-0,4042099,30428171,30428180.0,9.0,2025-02-27T01:30:39.842962,2025-02-27T01:30:52.312620,,
channel-85077,61857,30428175,30428184.0,9.0,2025-02-27T01:30:44.657346,2025-02-27T01:30:57.257048,,
channel-0,4042100,30428177,30428189.0,12.0,2025-02-27T01:30:47.862351,2025-02-27T01:31:02.883713,,
channel-1,408992,30428180,30428192.0,12.0,2025-02-27T01:30:52.312620,2025-02-27T01:31:06.282941,,
channel-326,538978,30428183,30428191.0,8.0,2025-02-27T01:30:56.139560,2025-02-27T01:31:05.162938,,
channel-75,845666,30428191,30428199.0,8.0,2025-02-27T01:31:05.162938,2025-02-27T01:31:14.094182,,
channel-750,687334,30428200,30428226.0,26.0,2025-02-27T01:31:15.328202,2025-02-27T01:31:46.936475,,
channel-94814,3850,30428201,30428212.0,11.0,2025-02-27T01:31:16.423199,2025-02-27T01:31:30.983478,,
channel-750,687335,30428222,30428236.0,14.0,2025-02-27T01:31:42.391551,2025-02-27T01:32:00.784240,,
channel-783,104500,30428223,30428478.0,255.0,2025-02-27T01:31:43.468818,2025-02-27T01:37:13.934592,,
channel-208,1491990,30428235,30428245.0,10.0,2025-02-27T01:31:59.631092,2025-02-27T01:32:11.403307,,
channel-750,687336,30428243,30428254.0,11.0,2025-02-27T01:32:09.142952,2025-02-27T01:32:22.384977,,
channel-199,133359,30428255,30428266.0,11.0,2025-02-27T01:32:23.519735,2025-02-27T01:32:40.236140,,
channel-320,119353,30428263,30428282.0,19.0,2025-02-27T01:32:36.713229,2025-02-27T01:33:05.117884,,
channel-750,687337,30428263,30428284.0,21.0,2025-02-27T01:32:36.713229,2025-02-27T01:33:07.342492,,
channel-750,687338,30428282,30428296.0,14.0,2025-02-27T01:33:05.117884,2025-02-27T01:33:22.412032,,
channel-750,687339,30428288,30428294.0,6.0,2025-02-27T01:33:13.190469,2025-02-27T01:33:20.334767,,
channel-750,687340,30428289,30428315.0,26.0,2025-02-27T01:33:14.266766,2025-02-27T01:33:45.022132,,
channel-0,4042101,30428289,30428301.0,12.0,2025-02-27T01:33:14.266766,2025-02-27T01:33:28.058658,,
channel-326,538979,30428294,30428302.0,8.0,2025-02-27T01:33:20.334767,2025-02-27T01:33:29.254884,,
channel-259,314601,30428303,30428309.0,6.0,2025-02-27T01:33:30.458295,2025-02-27T01:33:37.124806,,
channel-1424,7385,30428304,30428314.0,10.0,2025-02-27T01:33:31.620111,2025-02-27T01:33:43.669172,,
channel-208,1491991,30428307,30428319.0,12.0,2025-02-27T01:33:34.985502,2025-02-27T01:33:49.847987,,
channel-199,133360,30428317,30428331.0,14.0,2025-02-27T01:33:47.508612,2025-02-27T01:34:05.859390,,
channel-0,4042102,30428320,30428328.0,8.0,2025-02-27T01:33:51.055384,2025-02-27T01:34:02.232036,,
channel-326,538980,30428323,30428326.0,3.0,2025-02-27T01:33:54.489638,2025-02-27T01:33:58.934201,,
channel-6994,1327633,30428341,30428350.0,9.0,2025-02-27T01:34:19.767275,2025-02-27T01:34:30.204673,,
channel-326,538981,30428346,30428355.0,9.0,2025-02-27T01:34:25.721267,2025-02-27T01:34:36.728683,,
channel-0,4042103,30428349,30428361.0,12.0,2025-02-27T01:34:29.045580,2025-02-27T01:34:44.567149,,
channel-0,4042104,30428383,30428392.0,9.0,2025-02-27T01:35:11.055691,2025-02-27T01:35:21.987707,,
channel-199,133361,30428396,30428404.0,8.0,2025-02-27T01:35:27.574356,2025-02-27T01:35:36.741635,,
channel-750,687341,30428406,30428420.0,14.0,2025-02-27T01:35:38.993154,2025-02-27T01:35:55.995632,,
channel-0,4042105,30428410,30428439.0,29.0,2025-02-27T01:35:43.580129,2025-02-27T01:36:22.812246,,
channel-143,128574,30428420,30428429.0,9.0,2025-02-27T01:35:55.995632,2025-02-27T01:36:11.217279,,
channel-0,4042106,30428422,30428429.0,7.0,2025-02-27T01:35:58.283914,2025-02-27T01:36:11.217279,,
channel-750,687342,30428431,30428453.0,22.0,2025-02-27T01:36:13.467929,2025-02-27T01:36:40.079282,,
channel-199,133362,30428444,30428453.0,9.0,2025-02-27T01:36:28.888344,2025-02-27T01:36:40.079282,,
channel-6994,1327634,30428449,30428459.0,10.0,2025-02-27T01:36:35.489612,2025-02-27T01:36:51.200729,,
channel-85077,61858,30428487,30428498.0,11.0,2025-02-27T01:37:24.032193,2025-02-27T01:37:38.879873,,
channel-0,4042107,30428489,30428502.0,13.0,2025-02-27T01:37:27.731339,2025-02-27T01:37:43.298752,,
