channel_id,sequence,send_height,send_time,ack_height,ack_time,block_delay,fee_amount,fee_denom
channel-0,4047082,30610019,2025-03-01T17:03:31.162167,30610032.0,2025-03-01T17:03:48.367055,13.0,,
channel-750,691925,30610027,2025-03-01T17:03:42.556579,30610040.0,2025-03-01T17:03:58.489351,13.0,,
channel-1,409724,30610030,2025-03-01T17:03:46.062396,30610042.0,2025-03-01T17:04:00.720364,12.0,,
channel-1,409725,30610045,2025-03-01T17:04:04.124162,30610057.0,2025-03-01T17:04:18.624713,12.0,,
channel-6994,1329926,30610045,2025-03-01T17:04:04.124162,30610056.0,2025-03-01T17:04:17.496465,11.0,,
channel-6994,1329927,30610048,2025-03-01T17:04:08.590807,30610060.0,2025-03-01T17:04:23.113882,12.0,,
channel-6994,1329928,30610059,2025-03-01T17:04:22.016417,30610071.0,2025-03-01T17:04:35.353222,12.0,,
channel-750,691926,30610062,2025-03-01T17:04:25.413572,30610069.0,2025-03-01T17:04:32.835559,7.0,,
channel-251,85479,30610082,2025-03-01T17:04:49.532269,30610093.0,2025-03-01T17:05:04.343350,11.0,,
channel-122,669688,30610086,2025-03-01T17:04:55.165743,30610089.0,2025-03-01T17:04:59.505373,3.0,,
channel-2188,44595,30610089,2025-03-01T17:04:59.505373,30610093.0,2025-03-01T17:05:04.343350,4.0,,
channel-874,294929,30610106,2025-03-01T17:05:19.877216,30610112.0,2025-03-01T17:05:26.323723,6.0,,
channel-42,1490370,30610126,2025-03-01T17:05:45.633581,30610141.0,2025-03-01T17:06:03.496675,15.0,,
channel-6994,1329929,30610133,2025-03-01T17:05:54.769634,30610143.0,2025-03-01T17:06:05.801463,10.0,,
channel-75,846521,30610146,2025-03-01T17:06:09.038737,30610154.0,2025-03-01T17:06:19.809863,8.0,,
channel-6994,1329930,30610168,2025-03-01T17:06:40.597206,30610177.0,2025-03-01T17:06:50.629064,9.0,,
channel-6994,1329931,30610171,2025-03-01T17:06:43.912340,30610182.0,2025-03-01T17:06:57.443294,11.0,,
channel-6994,1329932,30610175,2025-03-01T17:06:48.386880,30610187.0,2025-03-01T17:07:03.403117,12.0,,
channel-0,4047083,30610177,2025-03-01T17:06:50.629064,30610189.0,2025-03-01T17:07:05.721619,12.0,,
channel-750,691927,30610179,2025-03-01T17:06:53.965745,30610184.0,2025-03-01T17:06:59.889396,5.0,,
channel-6994,1329933,30610184,2025-03-01T17:06:59.889396,30610197.0,2025-03-01T17:07:14.953705,13.0,,
channel-326,540039,30610187,2025-03-01T17:07:03.403117,30610205.0,2025-03-01T17:07:24.167947,18.0,,
channel-0,4047084,30610192,2025-03-01T17:07:09.179573,30610218.0,2025-03-01T17:07:42.658316,26.0,,
channel-2188,44596,30610195,2025-03-01T17:07:12.516959,30610201.0,2025-03-01T17:07:19.391278,6.0,,
channel-783,104750,30610210,2025-03-01T17:07:32.843715,30610221.0,2025-03-01T17:07:46.044130,11.0,,
channel-750,691928,30610212,2025-03-01T17:07:36.090880,30610228.0,2025-03-01T17:07:55.503873,16.0,,
channel-750,691929,30610213,2025-03-01T17:07:37.150089,30610228.0,2025-03-01T17:07:55.503873,15.0,,
channel-4,167449,30610215,2025-03-01T17:07:39.259736,30610228.0,2025-03-01T17:07:55.503873,13.0,,
