channel_id,sequence,send_height,send_time,ack_height,ack_time,block_delay,fee_amount,fee_denom
channel-38946,124883,30570100,2025-03-01T03:12:42.623743,30570114,2025-03-01T03:13:01.645109,14,,
channel-89321,19998,30570113,2025-03-01T03:13:00.469211,30570122,2025-03-01T03:13:12.267968,9,,
channel-98451,424,30570113,2025-03-01T03:13:00.469211,30570137,2025-03-01T03:13:32.697039,24,,
channel-122,669494,30570116,2025-03-01T03:13:03.784845,30570120,2025-03-01T03:13:08.452083,4,,
channel-6994,1329436,30570126,2025-03-01T03:13:18.900735,30570163,2025-03-01T03:14:04.065754,37,,
channel-75,846363,30570129,2025-03-01T03:13:22.118068,30570136,2025-03-01T03:13:31.517934,7,,
channel-122,669495,30570161,2025-03-01T03:14:02.050589,30570166,2025-03-01T03:14:07.263402,5,,
channel-6994,1329437,30570195,2025-03-01T03:14:42.593784,30570237,2025-03-01T03:15:35.989827,42,,
channel-0,4046094,30570196,2025-03-01T03:14:43.632038,30570207,2025-03-01T03:14:55.793508,11,,
channel-0,4046095,30570207,2025-03-01T03:14:55.793508,30570219,2025-03-01T03:15:13.607193,12,,
channel-6994,1329438,30570265,2025-03-01T03:16:07.560968,30570301,2025-03-01T03:16:54.286374,36,,
channel-204,670983,30570272,2025-03-01T03:16:16.814665,30570278,2025-03-01T03:16:24.651970,6,,
channel-750,691325,30570273,2025-03-01T03:16:17.991543,30570283,2025-03-01T03:16:30.496606,10,,
channel-525,6379,30570283,2025-03-01T03:16:30.496606,30570304,2025-03-01T03:16:57.734967,21,,
channel-6994,1329439,30570325,2025-03-01T03:17:25.748994,30570370,2025-03-01T03:18:19.748547,45,,
channel-6994,1329440,30570325,2025-03-01T03:17:25.748994,30570337,2025-03-01T03:17:38.826859,12,,
channel-0,4046096,30570331,2025-03-01T03:17:32.304984,30570341,2025-03-01T03:17:43.209409,10,,
channel-525,6380,30570338,2025-03-01T03:17:39.884169,30570357,2025-03-01T03:18:01.334826,19,,
channel-0,4046097,30570340,2025-03-01T03:17:42.057745,30570352,2025-03-01T03:17:55.788924,12,,
channel-208,1493400,30570340,2025-03-01T03:17:42.057745,30570351,2025-03-01T03:17:54.333595,11,,
channel-38946,124884,30570340,2025-03-01T03:17:42.057745,30570361,2025-03-01T03:18:07.628560,21,,
channel-750,691326,30570358,2025-03-01T03:18:03.382106,30570368,2025-03-01T03:18:17.477300,10,,
channel-326,539837,30570365,2025-03-01T03:18:13.107476,30570370,2025-03-01T03:18:19.748547,5,,
channel-199,133722,30570370,2025-03-01T03:18:19.748547,30570379,2025-03-01T03:18:30.319046,9,,
channel-6994,1329441,30570380,2025-03-01T03:18:31.429250,30570392,2025-03-01T03:18:47.474974,12,,
channel-6994,1329442,30570389,2025-03-01T03:18:44.080152,30570431,2025-03-01T03:19:36.200122,42,,
channel-750,691327,30570395,2025-03-01T03:18:51.206686,30570412,2025-03-01T03:19:13.298290,17,,
channel-525,6381,30570395,2025-03-01T03:18:51.206686,30570412,2025-03-01T03:19:13.298290,17,,
channel-783,104715,30570400,2025-03-01T03:18:56.595158,30570407,2025-03-01T03:19:06.629173,7,,
channel-0,4046098,30570402,2025-03-01T03:18:59.846882,30570411,2025-03-01T03:19:11.000967,9,,
channel-208,1493401,30570418,2025-03-01T03:19:19.936715,30570427,2025-03-01T03:19:31.779950,9,,
channel-143,128837,30570425,2025-03-01T03:19:29.662989,30570440,2025-03-01T03:19:46.532293,15,,
channel-143,128838,30570428,2025-03-01T03:19:32.918414,30570440,2025-03-01T03:19:46.532293,12,,
channel-0,4046099,30570429,2025-03-01T03:19:34.007034,30570442,2025-03-01T03:19:48.877510,13,,
channel-94814,3938,30570433,2025-03-01T03:19:38.753645,30570447,2025-03-01T03:19:54.692974,14,,
channel-0,4046100,30570435,2025-03-01T03:19:41.100357,30570447,2025-03-01T03:19:54.692974,12,,
channel-6994,1329443,30570439,2025-03-01T03:19:45.477494,30570451,2025-03-01T03:19:59.264489,12,,
channel-76971,12339,30570443,2025-03-01T03:19:50.072842,30570466,2025-03-01T03:20:16.747191,23,,
channel-783,104716,30570446,2025-03-01T03:19:53.642832,30570454,2025-03-01T03:20:02.476131,8,,
channel-88,467498,30570451,2025-03-01T03:19:59.264489,30570468,2025-03-01T03:20:24.139309,17,,
channel-89321,19999,30570462,2025-03-01T03:20:12.203011,30570466,2025-03-01T03:20:16.747191,4,,
channel-85077,62742,30570474,2025-03-01T03:20:30.835734,30570485,2025-03-01T03:20:42.965962,11,,
channel-750,691328,30570506,2025-03-01T03:21:08.505593,30570537,2025-03-01T03:21:48.441868,31,,
channel-6994,1329444,30570534,2025-03-01T03:21:44.944658,30570570,2025-03-01T03:22:31.005778,36,,
channel-98451,425,30570535,2025-03-01T03:21:46.330001,30570550,2025-03-01T03:22:04.414149,15,,
channel-85077,62743,30570541,2025-03-01T03:21:53.021589,30570553,2025-03-01T03:22:07.677891,12,,
channel-38946,124885,30570546,2025-03-01T03:21:59.115491,30570562,2025-03-01T03:22:22.235312,16,,
channel-750,691329,30570560,2025-03-01T03:22:19.945305,30570596,2025-03-01T03:23:02.076903,36,,
channel-412,64905,30570629,2025-03-01T03:23:42.921443,30570637,2025-03-01T03:23:54.480987,8,,
channel-0,4046101,30570653,2025-03-01T03:24:13.536470,30570664,2025-03-01T03:24:27.148376,11,,
channel-6994,1329445,30570657,2025-03-01T03:24:19.030980,30570666,2025-03-01T03:24:29.288369,9,,
channel-6994,1329446,30570658,2025-03-01T03:24:20.201512,30570711,2025-03-01T03:25:21.380340,53,,
channel-0,4046102,30570666,2025-03-01T03:24:29.288369,30570679,2025-03-01T03:24:44.468763,13,,
channel-0,4046103,30570681,2025-03-01T03:24:47.602984,30570694,2025-03-01T03:25:01.639699,13,,
channel-38946,124886,30570707,2025-03-01T03:25:16.981754,30570725,2025-03-01T03:25:41.630286,18,,
channel-0,4046104,30570728,2025-03-01T03:25:45.927320,30570736,2025-03-01T03:25:55.786684,8,,
channel-251,85465,30570757,2025-03-01T03:26:21.802902,30570770,2025-03-01T03:26:36.215659,13,,
channel-6994,1329447,30570764,2025-03-01T03:26:29.396061,30570774,2025-03-01T03:26:40.817248,10,,
channel-38946,124887,30570770,2025-03-01T03:26:36.215659,30570791,2025-03-01T03:27:00.818828,21,,
channel-0,4046105,30570790,2025-03-01T03:26:58.731478,30570801,2025-03-01T03:27:13.075636,11,,
channel-98451,426,30570809,2025-03-01T03:27:23.083578,30570822,2025-03-01T03:27:38.871930,13,,
channel-0,4046106,30570811,2025-03-01T03:27:25.342685,30570825,2025-03-01T03:27:42.086547,14,,
channel-85077,62744,30570814,2025-03-01T03:27:29.973380,30570825,2025-03-01T03:27:42.086547,11,,
channel-38946,124888,30570832,2025-03-01T03:27:50.754317,30570864,2025-03-01T03:28:29.506540,32,,
channel-73755,5938,30570853,2025-03-01T03:28:16.428419,30570862,2025-03-01T03:28:27.191530,9,,
channel-208,1493402,30570865,2025-03-01T03:28:30.611550,30570875,2025-03-01T03:28:42.806835,10,,
channel-6994,1329448,30570877,2025-03-01T03:28:45.204492,30570888,2025-03-01T03:28:57.819413,11,,
channel-89321,20000,30570888,2025-03-01T03:28:57.819413,30570896,2025-03-01T03:29:09.649327,8,,
channel-6994,1329449,30570899,2025-03-01T03:29:14.824597,30570909,2025-03-01T03:29:25.918727,10,,
channel-42,1490329,30570903,2025-03-01T03:29:19.079882,30570914,2025-03-01T03:29:31.627008,11,,
channel-6994,1329450,30570917,2025-03-01T03:29:35.950321,30570928,2025-03-01T03:29:48.847843,11,,
channel-251,85466,30570926,2025-03-01T03:29:45.697187,30570935,2025-03-01T03:30:00.215518,9,,
channel-0,4046107,30570937,2025-03-01T03:30:02.509483,30570947,2025-03-01T03:30:16.011136,10,,
channel-0,4046108,30570949,2025-03-01T03:30:18.191990,30570959,2025-03-01T03:30:29.028848,10,,
channel-38946,124889,30570968,2025-03-01T03:30:39.101307,30570981,2025-03-01T03:30:53.619405,13,,
channel-89298,18970,30570979,2025-03-01T03:30:51.354153,30570986,2025-03-01T03:31:01.847279,7,,
channel-750,691330,30571046,2025-03-01T03:32:13.559119,30571057,2025-03-01T03:32:27.887052,11,,
channel-188,190666,30571048,2025-03-01T03:32:16.897285,30571056,2025-03-01T03:32:26.823676,8,,
channel-38946,124890,30571053,2025-03-01T03:32:23.606320,30571063,2025-03-01T03:32:34.495084,10,,
channel-75,846364,30571087,2025-03-01T03:33:02.585942,30571096,2025-03-01T03:33:15.356668,9,,
channel-0,4046109,30571108,2025-03-01T03:33:32.151480,30571120,2025-03-01T03:33:45.507037,12,,
channel-1429,141036,30571116,2025-03-01T03:33:41.119979,30571130,2025-03-01T03:33:56.172024,14,,
channel-6994,1329451,30571117,2025-03-01T03:33:42.238280,30571130,2025-03-01T03:33:56.172024,13,,
channel-5,184583,30571122,2025-03-01T03:33:47.633263,30571132,2025-03-01T03:33:58.289504,10,,
channel-1,409593,30571124,2025-03-01T03:33:49.788464,30571134,2025-03-01T03:34:00.703461,10,,
channel-5,184584,30571133,2025-03-01T03:33:59.462500,30571141,2025-03-01T03:34:13.289554,8,,
