channel_id,sequence,send_height,ack_height,block_delay
channel-122,667371,30188090,30188094,4
channel-204,670674,30188090,30188102,12
channel-38946,123934,30188107,30188125,18
channel-0,4035476,30188110,30188122,12
channel-6994,1322321,30188115,30188283,168
channel-89321,19274,30188120,30188131,11
channel-199,132414,30188133,30188144,11
channel-750,680461,30188136,30188154,18
channel-0,4035477,30188152,30188171,19
channel-1,407969,30188157,30188190,33
channel-0,4035478,30188158,30188167,9
channel-0,4035479,30188160,30188171,11
channel-85077,58708,30188179,30188206,27
channel-0,4035480,30188186,30188195,9
channel-0,4035481,30188187,30188211,24
channel-85077,58709,30188195,30188206,11
channel-0,4035482,30188197,30188206,9
channel-0,4035483,30188200,30188208,8
channel-38946,123935,30188206,30188219,13
channel-229,54977,30188238,30188251,13
channel-1,407970,30188251,30188261,10
channel-0,4035484,30188259,30188270,11
channel-208,1489009,30188266,30188279,13
channel-229,54978,30188276,30188285,9
channel-85077,58710,30188279,30188289,10
channel-6994,1322322,30188284,30188297,13
channel-199,132415,30188284,30188292,8
channel-1,407971,30188287,30188302,15
channel-2,130547,30188287,30188298,11
channel-0,4035485,30188307,30188322,15
channel-115,20317,30188320,30188331,11
channel-0,4035486,30188321,30188332,11
channel-88,466963,30188321,30188373,52
channel-6994,1322323,30188329,30188409,80
channel-199,132416,30188349,30188357,8
channel-75,844407,30188357,30188363,6
channel-85077,58711,30188364,30188374,10
channel-1575,15153,30188364,30188375,11
channel-1,407972,30188366,30188401,35
channel-85077,58712,30188373,30188403,30
channel-208,1489010,30188378,30188390,12
channel-0,4035487,30188391,30188401,10
channel-165,71378,30188398,30189426,1028
channel-75,844408,30188401,30188410,9
channel-6994,1322324,30188435,30188490,55
channel-165,71379,30188435,30189463,1028
channel-75,844409,30188442,30188453,11
channel-0,4035488,30188465,30188476,11
channel-204,670675,30188478,30188488,10
channel-6994,1322325,30188479,30188490,11
channel-326,537221,30188490,30188510,20
channel-216,93985,30188511,30188515,4
channel-85077,58713,30188513,30188537,24
channel-208,1489011,30188525,30188535,10
channel-85077,58714,30188538,30188569,31
channel-229,54979,30188561,30188576,15
channel-165,71380,30188562,30189501,939
channel-0,4035489,30188574,30188584,10
channel-1,407973,30188580,30188603,23
channel-6994,1322326,30188582,30188592,10
channel-122,667372,30188585,30188589,4
channel-6994,1322327,30188585,30188597,12
channel-750,680462,30188588,30188593,5
channel-750,680463,30188589,30188600,11
channel-750,680464,30188602,30188613,11
channel-216,93986,30188602,30188606,4
channel-750,680465,30188610,30188625,15
channel-204,670676,30188632,30188638,6
channel-0,4035490,30188650,30188658,8
channel-6994,1322328,30188651,30188663,12
channel-6994,1322329,30188654,30188689,35
channel-750,680466,30188655,30188668,13
channel-750,680467,30188655,30188660,5
channel-750,680468,30188658,30188671,13
channel-122,667373,30188660,30188663,3
channel-750,680469,30188663,30188668,5
channel-229,54980,30188675,30188686,11
channel-750,680470,30188675,30188687,12
channel-750,680471,30188675,30188679,4
channel-750,680472,30188681,30188692,11
channel-6994,1322330,30188687,30188698,11
channel-750,680473,30188691,30188704,13
channel-750,680474,30188693,30188698,5
channel-0,4035491,30188693,30188706,13
channel-85077,58715,30188701,30188934,233
channel-750,680475,30188706,30188717,11
channel-750,680476,30188708,30188712,4
channel-81016,259,30188712,30188725,13
channel-750,680477,30188717,30188730,13
channel-88,466964,30188720,30188730,10
channel-169,117523,30188728,30188736,8
channel-0,4035492,30188730,30188741,11
channel-522,40399,30188733,30188743,10
channel-0,4035493,30188742,30188757,15
channel-750,680478,30188746,30188751,5
channel-750,680479,30188752,30188768,16
channel-6994,1322331,30188757,30188766,9
channel-85077,58716,30188757,30188934,177
channel-204,670677,30188760,30188769,9
channel-6994,1322332,30188761,30188782,21
channel-122,667374,30188771,30188775,4
channel-750,680480,30188772,30188782,10
channel-750,680481,30188775,30188780,5
channel-750,680482,30188784,30188797,13
channel-750,680483,30188784,30188797,13
channel-750,680484,30188786,30188800,14
channel-0,4035494,30188789,30188798,9
channel-208,1489012,30188790,30188799,9
channel-750,680485,30188791,30188803,12
channel-750,680486,30188803,30188815,12
channel-750,680487,30188805,30188833,28
channel-0,4035495,30188816,30188828,12
channel-0,4035496,30188823,30188833,10
channel-165,71381,30188823,30188856,33
channel-229,54981,30188826,30188840,14
channel-750,680488,30188829,30188837,8
channel-199,132417,30188833,30188845,12
channel-750,680489,30188833,30188846,13
channel-19774,345623,30188836,30188846,10
channel-750,680490,30188841,30188851,10
channel-75,844410,30188841,30188848,7
channel-85077,58717,30188848,30188934,86
channel-750,680491,30188853,30188857,4
channel-6994,1322333,30188856,30188869,13
channel-0,4035497,30188862,30188874,12
channel-165,71382,30188864,30189426,562
channel-204,670678,30188867,30188876,9
channel-6994,1322334,30188869,30188887,18
channel-85077,58718,30188874,30188934,60
channel-1,407974,30188877,30188891,14
channel-326,537222,30188881,30188887,6
channel-75,844411,30188893,30188900,7
channel-0,4035498,30188896,30188908,12
channel-0,4035499,30188903,30188915,12
channel-165,71383,30188904,30189501,597
channel-6994,1322335,30188915,30188924,9
channel-6994,1322336,30188918,30188929,11
channel-222,3824,30188933,30188944,11
channel-0,4035500,30188947,30188956,9
channel-0,4035501,30188952,30188959,7
channel-326,537223,30188956,30188979,23
channel-85077,58719,30188958,30188965,7
channel-750,680492,30188962,30188966,4
channel-122,667375,30188979,30188982,3
channel-122,667376,30188981,30188985,4
channel-85077,58720,30188992,30189024,32
channel-122,667377,30188996,30189000,4
channel-75,844412,30189013,30189021,8
channel-21113,25270,30189014,30189021,7
channel-0,4035502,30189018,30189030,12
channel-326,537224,30189023,30189031,8
channel-75,844413,30189057,30189064,7
channel-1,407975,30189062,30189075,13
channel-320,119089,30189064,30189083,19
channel-0,4035503,30189076,30189087,11
channel-85077,58721,30189080,30189103,23
channel-208,1489013,30189083,30189093,10
channel-199,132418,30189087,30189098,11
channel-0,4035504,30189092,30189101,9
channel-0,4035505,30189099,30189111,12
channel-0,4035506,30189100,30189111,11
channel-6994,1322337,30189106,30189117,11
channel-6994,1322338,30189118,30189133,15
channel-208,1489014,30189121,30189137,16
channel-85077,58722,30189136,30189165,29
channel-5,184152,30189137,30189146,9
channel-0,4035507,30189138,30189146,8
channel-42,1489750,30189141,30189154,13
channel-216,93987,30189142,30189147,5
channel-75,844414,30189156,30189164,8
channel-122,667378,30189158,30189162,4
channel-2,130548,30189170,30189183,13
channel-0,4035508,30189177,30189189,12
channel-320,119090,30189185,30189197,12
channel-0,4035509,30189188,30189199,11
channel-199,132419,30189194,30189207,13
channel-0,4035510,30189196,30189205,9
channel-750,680494,30189211,30189215,4
channel-2188,43379,30189214,30189219,5
channel-750,680495,30189215,30189233,18
channel-0,4035511,30189216,30189224,8
channel-783,104124,30189223,30189231,8
channel-199,132420,30189231,30189241,10
channel-2188,43380,30189244,30189248,4
channel-320,119091,30189247,30189259,12
channel-20082,9849,30189250,30189261,11
channel-75,844415,30189256,30189265,9
channel-2188,43381,30189266,30189270,4
channel-326,537225,30189276,30189299,23
channel-85077,58723,30189279,30189297,18
channel-85077,58724,30189300,30189329,29
channel-19774,345624,30189302,30189313,11
channel-199,132421,30189308,30189324,16
channel-72,516357,30189331,30189379,48
channel-72,516358,30189340,30189384,44
channel-72,516359,30189348,30189399,51
channel-0,4035512,30189350,30189358,8
channel-75,844416,30189355,30189361,6
channel-320,119092,30189366,30189393,27
channel-91017,2665,30189371,30189379,8
channel-75755,5514,30189377,30189385,8
channel-85077,58725,30189385,30189413,28
channel-79703,4388,30189396,30189410,14
channel-0,4035513,30189409,30189419,10
channel-85077,58726,30189420,30189445,25
channel-199,132422,30189425,30189435,10
channel-874,292211,30189440,30189450,10
channel-208,1489015,30189459,30189467,8
channel-6994,1322339,30189463,30189475,12
channel-85077,58727,30189468,30189495,27
channel-0,4035514,30189469,30189479,10
channel-251,85097,30189471,30189484,13
channel-0,4035515,30189503,30189516,13
channel-75,844417,30189511,30189518,7
channel-251,85098,30189519,30189531,12
channel-750,680496,30189526,30189544,18
channel-21113,25271,30189529,30189539,10
channel-251,85099,30189548,30189558,10
channel-0,4035516,30189555,30189568,13
channel-750,680497,30189557,30189573,16
channel-1,407976,30189566,30189608,42
channel-1429,140614,30189568,30189581,13
channel-85077,58728,30189570,30189596,26
channel-320,119093,30189571,30189600,29
channel-204,670679,30189583,30189593,10
channel-19774,345625,30189584,30189608,24
channel-208,1489016,30189587,30189597,10
channel-6787,166547,30189594,30189599,5
channel-340,3119,30189596,30189607,11
channel-251,85100,30189598,30189610,12
channel-0,4035517,30189601,30189612,11
channel-2,130549,30189614,30189625,11
channel-85077,58729,30189616,30189625,9
channel-47,198629,30189618,30189635,17
channel-0,4035518,30189629,30189641,12
channel-75755,5515,30189637,30189646,9
channel-208,1489017,30189641,30189655,14
channel-251,85101,30189641,30189653,12
channel-750,680498,30189648,30189662,14
channel-0,4035519,30189649,30189660,11
channel-85077,58730,30189650,30189677,27
channel-0,4035520,30189662,30189674,12
channel-0,4035521,30189663,30189688,25
channel-199,132423,30189674,30189685,11
channel-750,680499,30189679,30189691,12
channel-85077,58731,30189682,30189712,30
channel-85077,58732,30189692,30189712,20
channel-326,537226,30189702,30189724,22
channel-208,1489018,30189711,30189723,12
channel-320,119094,30189713,30189738,25
channel-320,119095,30189716,30189726,10
channel-750,680500,30189725,30189730,5
channel-320,119096,30189736,30189746,10
channel-320,119097,30189739,30189771,32
channel-750,680501,30189740,30189761,21
channel-1,407977,30189752,30189777,25
channel-326,537227,30189769,30189778,9
channel-340,3120,30189773,30189781,8
channel-85077,58733,30189774,30189799,25
channel-19774,345626,30189799,30189810,11
channel-0,4035522,30189801,30189830,29
channel-85077,58734,30189814,30189830,16
channel-1,407978,30189835,30189873,38
channel-412,64364,30189835,30189845,10
channel-750,680502,30189838,30189853,15
channel-85077,58735,30189840,30189861,21
channel-750,680503,30189849,30189859,10
channel-85077,58736,30189853,30189861,8
channel-6994,1322340,30189880,30189891,11
channel-750,680504,30189886,30189901,15
channel-6994,1322341,30189888,30189900,12
channel-85077,58737,30189895,30189925,30
channel-75,844418,30189916,30189923,7
channel-340,3121,30189919,30189930,11
channel-6994,1322342,30189926,30189936,10
channel-38946,123936,30189937,30189964,27
channel-5,184153,30189968,30189977,9
channel-91017,2666,30189978,30189987,9
channel-0,4035523,30189986,30189996,10
channel-208,1489019,30190000,30190017,17
channel-122,667379,30190003,30190006,3
channel-85077,58738,30190014,30190026,12
channel-750,680505,30190016,30190030,14
channel-0,4035524,30190020,30190026,6
channel-750,680506,30190040,30190057,17
channel-0,4035525,30190050,30190061,11
channel-6994,1322343,30190050,30190064,14
channel-85077,58739,30190063,30190078,15
channel-0,4035526,30190065,30190073,8
channel-85077,58740,30190071,30190078,7
channel-6787,166548,30190084,30190088,4
channel-6994,1322344,30190107,30190114,7
channel-0,4035527,30190111,30190123,12
channel-0,4035528,30190140,30190152,12
channel-1429,140615,30190140,30190152,12
channel-320,119098,30190143,30190168,25
channel-208,1489020,30190144,30190156,12
channel-85077,58741,30190146,30190156,10
channel-750,680507,30190146,30190161,15
channel-208,1489021,30190147,30190156,9
channel-750,680508,30190150,30190153,3
channel-750,680509,30190152,30190168,16
channel-320,119099,30190173,30190183,10
channel-320,119100,30190184,30190197,13
channel-750,680510,30190185,30190195,10
channel-320,119101,30190190,30190211,21
channel-6994,1322345,30190212,30190232,20
channel-122,667380,30190214,30190217,3
channel-320,119102,30190219,30190230,11
channel-320,119103,30190233,30190242,9
channel-208,1489022,30190236,30190244,8
channel-340,3122,30190238,30190244,6
channel-42,1489751,30190239,30190246,7
channel-320,119104,30190240,30190312,72
channel-750,680511,30190244,30190249,5
channel-85077,58742,30190244,30190257,13
channel-89298,18522,30190246,30190255,9
channel-75755,5516,30190247,30190261,14
channel-750,680512,30190254,30190259,5
channel-208,1489023,30190259,30190270,11
channel-750,680513,30190266,30190280,14
channel-208,1489024,30190266,30190279,13
channel-122,667381,30190268,30190272,4
channel-85077,58743,30190271,30190289,18
channel-85077,58744,30190292,30190322,30
channel-85077,58745,30190296,30190322,26
channel-208,1489025,30190296,30190305,9
channel-874,292212,30190299,30190305,6
channel-85077,58746,30190299,30190322,23
channel-122,667382,30190301,30190304,3
channel-91017,2667,30190308,30190317,9
channel-326,537228,30190327,30190354,27
channel-199,132424,30190333,30190348,15
channel-199,132425,30190335,30190348,13
channel-750,680514,30190339,30190344,5
channel-208,1489026,30190351,30190364,13
channel-199,132426,30190356,30190371,15
channel-208,1489027,30190378,30190389,11
channel-122,667383,30190384,30190387,3
channel-85077,58747,30190395,30190425,30
channel-750,680515,30190398,30190402,4
channel-208,1489028,30190401,30190412,11
channel-85077,58748,30190402,30190425,23
channel-1575,15154,30190434,30190443,9
channel-91017,2668,30190438,30190446,8
channel-89321,19275,30190449,30190459,10
channel-85077,58749,30190452,30190478,26
channel-91017,2669,30190460,30190469,9
channel-1575,15155,30190461,30190469,8
channel-85077,58750,30190479,30190511,32
channel-89321,19276,30190483,30190490,7
channel-72,516360,30190483,30190527,44
channel-144,86663,30190492,30190501,9
channel-122,667384,30190492,30190496,4
channel-76971,12195,30190492,30190514,22
channel-85077,58751,30190500,30190511,11
channel-340,3123,30190500,30190505,5
channel-0,4035529,30190500,30190512,12
channel-320,119105,30190509,30190517,8
channel-91017,2670,30190524,30190530,6
