channel_id,sequence,send_height,ack_height,block_delay,send_time,ack_time,time_delay_sec
channel-85077,59888,30280054,30280062,8,2025-02-24 20:02:06.558575,2025-02-24 20:02:21.281227,14.722652
channel-85077,59889,30280060,30280084,24,2025-02-24 20:02:18.833671,2025-02-24 20:02:48.759447,29.925776
channel-85077,59890,30280079,30280089,10,2025-02-24 20:02:42.576099,2025-02-24 20:02:55.649426,13.073327
channel-85077,59891,30280153,30280164,11,2025-02-24 20:04:18.455890,2025-02-24 20:04:31.635465,13.179575
channel-85077,59892,30280349,30280358,9,2025-02-24 20:08:43.967361,2025-02-24 20:08:54.365570,10.398209
channel-85077,59893,30280374,30280383,9,2025-02-24 20:09:14.430721,2025-02-24 20:09:26.123334,11.692613
channel-85077,59894,30280410,30280427,17,2025-02-24 20:10:00.120342,2025-02-24 20:10:24.185937,24.065595
channel-85077,59895,30280510,30280520,10,2025-02-24 20:12:10.117845,2025-02-24 20:12:24.821871,14.704026
channel-85077,59896,30280512,30280521,9,2025-02-24 20:12:14.084537,2025-02-24 20:12:26.399676,12.315139
channel-85077,59897,30280593,30280600,7,2025-02-24 20:14:01.487799,2025-02-24 20:14:09.312801,7.825002
channel-85077,59898,30280825,30280835,10,2025-02-24 20:19:05.723455,2025-02-24 20:19:17.800009,12.076554
channel-85077,59899,30280873,30280900,27,2025-02-24 20:20:10.116695,2025-02-24 20:20:43.002321,32.885626
channel-85077,59900,30280938,30280944,6,2025-02-24 20:21:30.004189,2025-02-24 20:21:40.040425,10.036236
channel-85077,59901,30280965,30280974,9,2025-02-24 20:22:10.227170,2025-02-24 20:22:21.439632,11.212462
channel-85077,59902,30280968,30280978,10,2025-02-24 20:22:14.716492,2025-02-24 20:22:25.983496,11.267004
channel-85077,59903,30281087,30281096,9,2025-02-24 20:24:45.043945,2025-02-24 20:24:55.446044,10.402099
channel-85077,59904,30281225,30281234,9,2025-02-24 20:27:45.805981,2025-02-24 20:27:57.502582,11.696601
channel-85077,59905,30281333,30281345,12,2025-02-24 20:30:09.117786,2025-02-24 20:30:23.321126,14.20334
channel-85077,59906,30281351,30281361,10,2025-02-24 20:30:35.025270,2025-02-24 20:30:47.454685,12.429415
channel-85077,59907,30281394,30281401,7,2025-02-24 20:31:28.168530,2025-02-24 20:31:40.189377,12.020847
channel-85077,59908,30281638,30281647,9,2025-02-24 20:36:47.999289,2025-02-24 20:37:01.316881,13.317592
channel-85077,59909,30281654,30281661,7,2025-02-24 20:37:09.969509,2025-02-24 20:37:18.062378,8.092869
channel-85077,59910,30281696,30281704,8,2025-02-24 20:38:02.116379,2025-02-24 20:38:12.442584,10.326205
channel-85077,59911,30281717,30281725,8,2025-02-24 20:38:28.381479,2025-02-24 20:38:38.607178,10.225699
channel-85077,59912,30281721,30281731,10,2025-02-24 20:38:34.096691,2025-02-24 20:38:49.716222,15.619531
channel-85077,59913,30281780,30281789,9,2025-02-24 20:39:55.193111,2025-02-24 20:40:08.051715,12.858604
channel-85077,59914,30281889,30281899,10,2025-02-24 20:42:18.368299,2025-02-24 20:42:31.252423,12.884124
channel-85077,59915,30281923,30281932,9,2025-02-24 20:43:04.412862,2025-02-24 20:43:17.419168,13.006306
channel-85077,59916,30281925,30281938,13,2025-02-24 20:43:06.669295,2025-02-24 20:43:26.915865,20.24657
channel-85077,59917,30281928,30281938,10,2025-02-24 20:43:11.498364,2025-02-24 20:43:26.915865,15.417501
channel-85077,59918,30281945,30281953,8,2025-02-24 20:43:35.679177,2025-02-24 20:43:44.946677,9.2675
channel-85077,59919,30281950,30281959,9,2025-02-24 20:43:41.305563,2025-02-24 20:43:52.859321,11.553758
channel-85077,59920,30281953,30281963,10,2025-02-24 20:43:44.946677,2025-02-24 20:43:57.608121,12.661444
channel-85077,59921,30281954,30281971,17,2025-02-24 20:43:46.069857,2025-02-24 20:44:07.441775,21.371918
channel-85077,59922,30281969,30281975,6,2025-02-24 20:44:05.055728,2025-02-24 20:44:12.458595,7.402867
channel-85077,59923,30281975,30281985,10,2025-02-24 20:44:12.458595,2025-02-24 20:44:29.057764,16.599169
channel-85077,59924,30281977,30281987,10,2025-02-24 20:44:19.397301,2025-02-24 20:44:32.350979,12.953678
channel-85077,59925,30282014,30282024,10,2025-02-24 20:45:06.634152,2025-02-24 20:45:18.171252,11.5371
channel-85077,59926,30282022,30282035,13,2025-02-24 20:45:15.918441,2025-02-24 20:45:33.048226,17.129785
channel-85077,59927,30282033,30282043,10,2025-02-24 20:45:30.762820,2025-02-24 20:45:45.702984,14.940164
channel-85077,59928,30282040,30282060,20,2025-02-24 20:45:39.341942,2025-02-24 20:46:07.895685,28.553743
channel-85077,59929,30282044,30282055,11,2025-02-24 20:45:46.816980,2025-02-24 20:46:02.123950,15.30697
channel-85077,59930,30282058,30282064,6,2025-02-24 20:46:05.648876,2025-02-24 20:46:12.765831,7.116955
channel-85077,59931,30282073,30282085,12,2025-02-24 20:46:27.177095,2025-02-24 20:46:40.868186,13.691091
channel-85077,59932,30282076,30282099,23,2025-02-24 20:46:30.694541,2025-02-24 20:46:57.305441,26.6109
channel-85077,59933,30282086,30282096,10,2025-02-24 20:46:41.971404,2025-02-24 20:46:53.917449,11.946045
channel-85077,59934,30282100,30282107,7,2025-02-24 20:46:58.445224,2025-02-24 20:47:07.513335,9.068111
channel-85077,59935,30282126,30282140,14,2025-02-24 20:47:31.723009,2025-02-24 20:47:49.547171,17.824162
channel-85077,59936,30282140,30282151,11,2025-02-24 20:47:49.547171,2025-02-24 20:48:02.548129,13.000958
channel-85077,59937,30282155,30282162,7,2025-02-24 20:48:09.369688,2025-02-24 20:48:22.919558,13.54987
channel-85077,59938,30282160,30282171,11,2025-02-24 20:48:15.899926,2025-02-24 20:48:35.049176,19.14925
channel-85077,59939,30282178,30282188,10,2025-02-24 20:48:43.871535,2025-02-24 20:48:59.139636,15.268101
channel-85077,59940,30282229,30282238,9,2025-02-24 20:49:50.834872,2025-02-24 20:50:02.727063,11.892191
channel-85077,59941,30282231,30282244,13,2025-02-24 20:49:53.174596,2025-02-24 20:50:11.721068,18.546472
channel-85077,59942,30282236,30282248,12,2025-02-24 20:49:58.901004,2025-02-24 20:50:16.292732,17.391728
channel-85077,59943,30282244,30282251,7,2025-02-24 20:50:11.721068,2025-02-24 20:50:24.141251,12.420183
