channel_id,sequence,send_height,ack_height,block_delay
channel-85077,59417,30249900,30249911,11
channel-122,667676,30249909,30249913,4
channel-85077,59418,30249910,30249921,11
channel-0,4037060,30249911,30249922,11
channel-750,681583,30249915,30249925,10
channel-38946,124044,30249919,30249964,45
channel-6994,1323141,30249924,30249974,50
channel-0,4037061,30249933,30249942,9
channel-750,681584,30249935,30249940,5
channel-85077,59419,30249937,30249947,10
channel-750,681585,30249953,30249958,5
channel-6994,1323142,30249959,30249972,13
channel-0,4037062,30249969,30249993,24
channel-750,681586,30249970,30249974,4
channel-750,681587,30249973,30249987,14
channel-6994,1323143,30249974,30249987,13
channel-85077,59420,30249974,30249983,9
channel-208,1489567,30249975,30249987,12
channel-0,4037063,30249975,30249987,12
channel-85077,59421,30249981,30249991,10
channel-85077,59422,30249990,30249999,9
channel-85077,59423,30249991,30250021,30
channel-326,537507,30249995,30250012,17
channel-326,537508,30250002,30250016,14
channel-85077,59424,30250003,30250013,10
channel-208,1489568,30250008,30250016,8
channel-208,1489569,30250008,30250016,8
channel-208,1489570,30250015,30250025,10
channel-38946,124045,30250015,30250030,15
channel-85077,59425,30250017,30250028,11
channel-1,408190,30250019,30250044,25
channel-6994,1323144,30250024,30250033,9
channel-85791,3741,30250033,30250040,7
channel-85077,59426,30250043,30250048,5
channel-750,681588,30250046,30250049,3
channel-326,537509,30250048,30250058,10
channel-0,4037064,30250056,30250067,11
channel-85077,59427,30250060,30250069,9
channel-216,94129,30250066,30250069,3
channel-85077,59428,30250073,30250084,11
channel-0,4037065,30250075,30250086,11
channel-0,4037066,30250094,30250105,11
channel-750,681589,30250097,30250115,18
channel-122,667677,30250098,30250101,3
channel-0,4037067,30250106,30250125,19
channel-208,1489571,30250117,30250128,11
channel-19774,345771,30250120,30250128,8
channel-208,1489572,30250126,30250137,11
channel-42,1489924,30250140,30250148,8
