channel_id,sequence,send_height,ack_height,block_delay,send_time,ack_time,time_delay_sec
channel-75,844950,30280033,30280038,5,2025-02-24 20:01:36.005041,2025-02-24 20:01:42.545394,6.540353
channel-75,844951,30280072,30280080,8,2025-02-24 20:02:32.787620,2025-02-24 20:02:43.739211,10.951591
channel-75,844952,30280604,30280610,6,2025-02-24 20:14:17.923148,2025-02-24 20:14:25.169958,7.24681
channel-75,844953,30280889,30280896,7,2025-02-24 20:20:30.287686,2025-02-24 20:20:38.292960,8.005274
channel-75,844954,30281664,30281671,7,2025-02-24 20:37:22.783189,2025-02-24 20:37:31.654062,8.870873
channel-75,844955,30281737,30281743,6,2025-02-24 20:38:58.968761,2025-02-24 20:39:06.486674,7.517913
channel-75,844956,30281887,30281895,8,2025-02-24 20:42:15.995040,2025-02-24 20:42:25.476518,9.481478
channel-75,844957,30281895,30281899,4,2025-02-24 20:42:25.476518,2025-02-24 20:42:31.252423,5.775905
channel-75,844958,30282162,30282169,7,2025-02-24 20:48:22.919558,2025-02-24 20:48:31.653832,8.734274
channel-75,844959,30282182,30282191,9,2025-02-24 20:48:48.901005,2025-02-24 20:49:02.883069,13.982064
channel-75,844960,30282249,30282258,9,2025-02-24 20:50:17.618440,2025-02-24 20:50:32.723435,15.104995
channel-75,844961,30282300,30282310,10,2025-02-24 20:51:25.607895,2025-02-24 20:51:38.154034,12.546139
channel-75,844962,30282483,30282489,6,2025-02-24 20:55:29.691397,2025-02-24 20:55:38.889018,9.197621
channel-75,844963,30282661,30282670,9,2025-02-24 20:59:22.594156,2025-02-24 20:59:34.277972,11.683816
channel-75,844964,30282708,30282715,7,2025-02-24 21:00:27.153610,2025-02-24 21:00:35.652559,8.498949
channel-75,844965,30282753,30282761,8,2025-02-24 21:01:25.237690,2025-02-24 21:01:34.854995,9.617305
channel-75,844966,30282827,30282836,9,2025-02-24 21:03:06.969600,2025-02-24 21:03:17.853043,10.883443
channel-75,844967,30283387,30283394,7,2025-02-24 21:15:23.837087,2025-02-24 21:15:33.664251,9.827164
channel-75,844968,30283875,30283886,11,2025-02-24 21:26:03.839450,2025-02-24 21:26:18.044042,14.204592
channel-75,844969,30284025,30284033,8,2025-02-24 21:29:20.186486,2025-02-24 21:29:29.461960,9.275474
channel-75,844970,30284051,30284058,7,2025-02-24 21:29:53.075239,2025-02-24 21:30:06.516559,13.44132
channel-75,844971,30284204,30284213,9,2025-02-24 21:33:18.553273,2025-02-24 21:33:30.341546,11.788273
channel-75,844972,30284277,30284285,8,2025-02-24 21:34:58.900467,2025-02-24 21:35:09.673893,10.773426
channel-75,844973,30284473,30284482,9,2025-02-24 21:39:13.919722,2025-02-24 21:39:24.906879,10.987157
channel-75,844974,30284801,30284807,6,2025-02-24 21:46:24.068498,2025-02-24 21:46:32.306939,8.238441
channel-75,844975,30284801,30284807,6,2025-02-24 21:46:24.068498,2025-02-24 21:46:32.306939,8.238441
channel-75,844976,30284909,30284917,8,2025-02-24 21:48:47.432451,2025-02-24 21:48:57.227843,9.795392
channel-75,844977,30284978,30284985,7,2025-02-24 21:50:19.480127,2025-02-24 21:50:27.487711,8.007584
channel-75,844978,30285442,30285449,7,2025-02-24 22:00:27.269404,2025-02-24 22:00:35.723634,8.45423
channel-75,844979,30285555,30285562,7,2025-02-24 22:03:19.529267,2025-02-24 22:03:28.398613,8.869346
channel-75,844980,30285567,30285574,7,2025-02-24 22:03:35.497154,2025-02-24 22:03:45.309506,9.812352
channel-75,844981,30285868,30285887,19,2025-02-24 22:10:30.597420,2025-02-24 22:10:55.874502,25.277082
channel-75,844982,30285893,30285899,6,2025-02-24 22:11:04.114830,2025-02-24 22:11:16.399726,12.284896
channel-75,844983,30286220,30286234,14,2025-02-24 22:18:25.347919,2025-02-24 22:18:47.489265,22.141346
channel-75,844984,30287173,30287179,6,2025-02-24 22:39:23.825563,2025-02-24 22:39:35.627800,11.802237
channel-75,844985,30287386,30287394,8,2025-02-24 22:44:07.246959,2025-02-24 22:44:17.443658,10.196699
channel-75,844986,30287413,30287422,9,2025-02-24 22:44:44.841363,2025-02-24 22:44:55.364520,10.523157
channel-75,844987,30287424,30287429,5,2025-02-24 22:44:57.704979,2025-02-24 22:45:04.711953,7.006974
channel-75,844988,30287424,30287437,13,2025-02-24 22:44:57.704979,2025-02-24 22:45:15.313559,17.60858
channel-75,844989,30287434,30287440,6,2025-02-24 22:45:11.911486,2025-02-24 22:45:21.159821,9.248335
channel-75,844990,30288026,30288042,16,2025-02-24 22:58:27.133249,2025-02-24 22:58:49.895222,22.761973
channel-75,844991,30288034,30288039,5,2025-02-24 22:58:37.754699,2025-02-24 22:58:44.547756,6.793057
channel-75,844992,30288058,30288064,6,2025-02-24 22:59:15.360899,2025-02-24 22:59:22.426817,7.065918
channel-75,844993,30288280,30288288,8,2025-02-24 23:04:17.235662,2025-02-24 23:04:26.608292,9.37263
channel-75,844994,30289094,30289112,18,2025-02-24 23:22:11.919907,2025-02-24 23:22:33.591897,21.67199
channel-75,844995,30289342,30289349,7,2025-02-24 23:27:41.034075,2025-02-24 23:27:50.454136,9.420061
channel-75,844996,30289414,30289423,9,2025-02-24 23:29:16.352132,2025-02-24 23:29:29.180352,12.82822
channel-75,844997,30289795,30289801,6,2025-02-24 23:37:50.191700,2025-02-24 23:37:58.438281,8.246581
channel-75,844998,30290023,30290031,8,2025-02-24 23:42:58.928892,2025-02-24 23:43:08.944293,10.015401
channel-75,844999,30290106,30290113,7,2025-02-24 23:44:49.477782,2025-02-24 23:44:58.826698,9.348916
channel-75,845000,30290418,30290425,7,2025-02-24 23:51:45.621566,2025-02-24 23:51:55.151068,9.529502
channel-75,845001,30290502,30290508,6,2025-02-24 23:53:34.942867,2025-02-24 23:53:42.093774,7.150907
channel-75,845002,30290606,30290613,7,2025-02-24 23:55:51.795298,2025-02-24 23:56:00.308872,8.513574
channel-75,845003,30290715,30290722,7,2025-02-24 23:58:14.918448,2025-02-24 23:58:23.164428,8.24598
channel-75,845004,30290886,30290893,7,2025-02-25 00:01:58.920637,2025-02-25 00:02:08.203352,9.282715
channel-75,845005,30291102,30291109,7,2025-02-25 00:06:48.996704,2025-02-25 00:06:58.359787,9.363083
channel-75,845006,30291121,30291127,6,2025-02-25 00:07:14.795042,2025-02-25 00:07:25.235251,10.440209
channel-75,845007,30291192,30291199,7,2025-02-25 00:08:49.434004,2025-02-25 00:08:57.520766,8.086762
channel-75,845008,30291209,30291217,8,2025-02-25 00:09:15.566536,2025-02-25 00:09:24.945374,9.378838
channel-75,845009,30291449,30291455,6,2025-02-25 00:14:38.685132,2025-02-25 00:14:47.025662,8.34053
channel-75,845010,30291465,30291473,8,2025-02-25 00:15:02.368557,2025-02-25 00:15:12.478552,10.109995
channel-75,845011,30292241,30292247,6,2025-02-25 00:32:17.162522,2025-02-25 00:32:25.377142,8.21462
channel-75,845012,30292515,30292523,8,2025-02-25 00:38:20.203240,2025-02-25 00:38:30.182600,9.97936
channel-75,845013,30292577,30292584,7,2025-02-25 00:39:39.195128,2025-02-25 00:39:47.252470,8.057342
channel-75,845014,30292692,30292700,8,2025-02-25 00:42:10.552133,2025-02-25 00:42:20.059108,9.506975
channel-75,845015,30295199,30295206,7,2025-02-25 01:37:30.630915,2025-02-25 01:37:38.807355,8.17644
channel-75,845016,30295376,30295384,8,2025-02-25 01:41:27.968868,2025-02-25 01:41:37.233227,9.264359
channel-75,845017,30295418,30295426,8,2025-02-25 01:42:22.692024,2025-02-25 01:42:33.623549,10.931525
channel-75,845018,30295505,30295511,6,2025-02-25 01:44:19.310500,2025-02-25 01:44:27.229902,7.919402
channel-75,845019,30295946,30295952,6,2025-02-25 01:54:01.050963,2025-02-25 01:54:08.096837,7.045874
channel-75,845020,30298368,30298375,7,2025-02-25 02:47:25.629383,2025-02-25 02:47:33.825057,8.195674
channel-75,845021,30299510,30299518,8,2025-02-25 03:14:00.794078,2025-02-25 03:14:11.212651,10.418573
channel-75,845022,30299527,30299549,22,2025-02-25 03:14:23.822501,2025-02-25 03:14:52.090237,28.267736
channel-75,845023,30299775,30299783,8,2025-02-25 03:20:36.747533,2025-02-25 03:20:47.244884,10.497351
channel-75,845024,30299826,30299842,16,2025-02-25 03:21:45.966787,2025-02-25 03:22:08.508484,22.541697
channel-75,845025,30300791,30300798,7,2025-02-25 03:42:58.432517,2025-02-25 03:43:07.357246,8.924729
channel-75,845026,30301047,30301056,9,2025-02-25 03:48:37.452977,2025-02-25 03:48:49.075017,11.62204
channel-75,845027,30301116,30301123,7,2025-02-25 03:50:11.708627,2025-02-25 03:50:19.444381,7.735754
channel-75,845028,30301206,30301214,8,2025-02-25 03:52:06.784885,2025-02-25 03:52:16.834535,10.04965
channel-75,845029,30301626,30301638,12,2025-02-25 04:01:10.472797,2025-02-25 04:01:25.838150,15.365353
channel-75,845030,30301700,30301708,8,2025-02-25 04:02:45.620493,2025-02-25 04:02:56.422900,10.802407
channel-75,845031,30301754,30301762,8,2025-02-25 04:03:58.047492,2025-02-25 04:04:08.643494,10.596002
channel-75,845032,30301833,30301841,8,2025-02-25 04:05:38.156395,2025-02-25 04:05:47.545902,9.389507
channel-75,845033,30302055,30302072,17,2025-02-25 04:10:23.038349,2025-02-25 04:10:44.682733,21.644384
channel-75,845034,30302767,30302774,7,2025-02-25 04:25:41.286158,2025-02-25 04:25:53.295087,12.008929
channel-75,845035,30303224,30303233,9,2025-02-25 04:35:35.080939,2025-02-25 04:35:46.140248,11.059309
channel-75,845036,30303369,30303377,8,2025-02-25 04:38:40.382492,2025-02-25 04:38:49.922872,9.54038
channel-75,845037,30303443,30303450,7,2025-02-25 04:40:16.645667,2025-02-25 04:40:25.964486,9.318819
channel-75,845038,30304427,30304434,7,2025-02-25 05:01:28.800026,2025-02-25 05:01:36.965097,8.165071
channel-75,845039,30304464,30304472,8,2025-02-25 05:02:15.570012,2025-02-25 05:02:24.507862,8.93785
channel-75,845040,30304498,30304505,7,2025-02-25 05:02:57.069174,2025-02-25 05:03:06.241600,9.172426
channel-75,845041,30304506,30304511,5,2025-02-25 05:03:07.418813,2025-02-25 05:03:14.219644,6.800831
channel-75,845042,30304532,30304541,9,2025-02-25 05:03:44.028774,2025-02-25 05:03:55.187764,11.15899
channel-75,845043,30304656,30304671,15,2025-02-25 05:06:23.351137,2025-02-25 05:06:41.746272,18.395135
channel-75,845044,30305271,30305277,6,2025-02-25 05:19:44.138890,2025-02-25 05:19:53.749111,9.610221
channel-75,845045,30305577,30305584,7,2025-02-25 05:26:24.633496,2025-02-25 05:26:34.223049,9.589553
channel-75,845046,30305766,30305773,7,2025-02-25 05:30:27.230063,2025-02-25 05:30:37.149822,9.919759
channel-75,845047,30305968,30305976,8,2025-02-25 05:34:47.187129,2025-02-25 05:34:56.777407,9.590278
channel-75,845048,30306020,30306029,9,2025-02-25 05:35:55.399565,2025-02-25 05:36:05.541294,10.141729
channel-75,845049,30306687,30306694,7,2025-02-25 05:50:13.665078,2025-02-25 05:50:22.679668,9.01459
channel-75,845050,30306868,30306874,6,2025-02-25 05:54:10.782550,2025-02-25 05:54:19.696190,8.91364
channel-75,845051,30306872,30306880,8,2025-02-25 05:54:17.433008,2025-02-25 05:54:26.980250,9.547242
channel-75,845052,30307019,30307025,6,2025-02-25 05:57:25.029999,2025-02-25 05:57:32.773524,7.743525
channel-75,845053,30307259,30307273,14,2025-02-25 06:02:44.363771,2025-02-25 06:03:01.898162,17.534391
channel-75,845054,30307266,30307273,7,2025-02-25 06:02:52.756637,2025-02-25 06:03:01.898162,9.141525
channel-75,845055,30307550,30307557,7,2025-02-25 06:09:02.586188,2025-02-25 06:09:13.790425,11.204237
channel-75,845056,30307632,30307638,6,2025-02-25 06:10:49.752892,2025-02-25 06:10:58.454983,8.702091
channel-75,845057,30307748,30307757,9,2025-02-25 06:13:21.363222,2025-02-25 06:13:32.886297,11.523075
channel-75,845058,30308194,30308200,6,2025-02-25 06:22:56.910131,2025-02-25 06:23:04.891424,7.981293
channel-75,845059,30308610,30308619,9,2025-02-25 06:31:57.631580,2025-02-25 06:32:08.284313,10.652733
channel-75,845060,30308703,30308710,7,2025-02-25 06:33:51.886964,2025-02-25 06:34:02.937417,11.050453
channel-75,845061,30308733,30308749,16,2025-02-25 06:34:32.651737,2025-02-25 06:34:51.099680,18.447943
channel-75,845062,30309270,30309278,8,2025-02-25 06:46:10.434738,2025-02-25 06:46:20.151863,9.717125
channel-75,845063,30309471,30309477,6,2025-02-25 06:50:32.787879,2025-02-25 06:50:40.227447,7.439568
channel-75,845064,30309575,30309582,7,2025-02-25 06:52:43.973918,2025-02-25 06:52:54.301831,10.327913
channel-75,845065,30309642,30309649,7,2025-02-25 06:54:13.081169,2025-02-25 06:54:23.060878,9.979709
channel-75,845066,30309651,30309657,6,2025-02-25 06:54:25.385148,2025-02-25 06:54:33.694251,8.309103
channel-75,845067,30309951,30309956,5,2025-02-25 07:00:49.634376,2025-02-25 07:00:58.028804,8.394428
