channel_id,sequence,send_height,ack_height,block_delay
channel-208,1488457,30116006,30116014,8
channel-79703,4363,30116010,30116031,21
channel-208,1488458,30116020,30116034,14
channel-122,666979,30116027,30116031,4
channel-0,4033735,30116030,30116037,7
channel-6994,1321268,30116031,30116046,15
channel-0,4033736,30116034,30116045,11
channel-122,666980,30116038,30116042,4
channel-75,843614,30116045,30116053,8
channel-15464,2642,30116052,30116076,24
channel-750,678871,30116053,30116073,20
channel-750,678872,30116054,30116063,9
channel-15464,2643,30116054,30116077,23
channel-199,132224,30116060,30116070,10
channel-750,678873,30116076,30116081,5
channel-0,4033737,30116077,30116089,12
channel-208,1488459,30116083,30116093,10
channel-750,678874,30116089,30116094,5
channel-6994,1321269,30116090,30116102,12
channel-122,666981,30116094,30116098,4
channel-208,1488460,30116106,30116116,10
channel-122,666982,30116106,30116109,3
channel-75,843615,30116117,30116125,8
channel-38946,123784,30116129,30116146,17
channel-89321,19194,30116135,30116143,8
channel-4,166644,30116167,30116192,25
channel-122,666983,30116170,30116174,4
channel-326,536578,30116175,30116187,12
channel-326,536579,30116175,30116187,12
channel-326,536580,30116175,30116187,12
channel-326,536581,30116175,30116187,12
channel-326,536582,30116175,30116187,12
channel-326,536583,30116175,30116187,12
channel-122,666984,30116183,30116187,4
channel-75,843616,30116199,30116206,7
channel-122,666985,30116201,30116206,5
channel-6994,1321270,30116209,30116218,9
channel-38946,123785,30116209,30116218,9
channel-750,678875,30116210,30116224,14
channel-208,1488461,30116214,30116224,10
channel-122,666986,30116216,30116219,3
channel-89321,19195,30116221,30116227,6
channel-0,4033738,30116225,30116235,10
channel-122,666987,30116234,30116237,3
channel-75,843617,30116244,30116251,7
channel-412,64316,30116254,30116263,9
channel-750,678876,30116259,30116272,13
channel-326,536584,30116265,30116282,17
channel-326,536585,30116265,30116282,17
channel-326,536586,30116265,30116282,17
channel-326,536587,30116265,30116282,17
channel-326,536588,30116265,30116282,17
channel-326,536589,30116265,30116282,17
channel-89321,19196,30116267,30116273,6
channel-208,1488462,30116272,30116281,9
channel-750,678877,30116274,30116288,14
channel-38946,123786,30116275,30116291,16
channel-412,64317,30116279,30116292,13
channel-89298,18409,30116280,30116292,12
channel-89321,19197,30116285,30116294,9
channel-750,678878,30116299,30116312,13
channel-6994,1321271,30116309,30116322,13
channel-874,292003,30116312,30116318,6
channel-782,309927,30116318,30116323,5
channel-229,54920,30116319,30116331,12
channel-6994,1321272,30116322,30116333,11
channel-79241,946,30116330,30116341,11
channel-188,190477,30116333,30116357,24
channel-21113,25214,30116338,30116345,7
channel-6994,1321273,30116345,30116356,11
channel-21113,25215,30116348,30116355,7
channel-2188,43267,30116349,30116353,4
channel-75,843618,30116355,30116360,5
channel-6994,1321274,30116358,30116368,10
channel-6994,1321275,30116364,30116379,15
channel-85186,843,30116368,30116381,13
channel-0,4033739,30116369,30116378,9
channel-6994,1321276,30116370,30116409,39
channel-750,678879,30116375,30116387,12
channel-6994,1321277,30116379,30116389,10
channel-38946,123787,30116382,30116422,40
channel-75,843619,30116391,30116399,8
channel-750,678880,30116394,30116409,15
channel-75,843620,30116405,30116412,7
channel-89298,18410,30116406,30116413,7
channel-75,843621,30116411,30116417,6
channel-0,4033740,30116411,30116418,7
channel-750,678881,30116416,30116427,11
channel-326,536590,30116416,30116447,31
channel-0,4033741,30116425,30116452,27
channel-750,678882,30116432,30116448,16
channel-8945,17713,30116432,30116452,20
channel-1575,15137,30116441,30116451,10
channel-199,132225,30116441,30116453,12
channel-75,843622,30116448,30116455,7
channel-85186,844,30116454,30116466,12
channel-750,678883,30116456,30116470,14
channel-0,4033742,30116466,30116474,8
channel-75,843623,30116473,30116481,8
channel-122,666988,30116479,30116482,3
channel-750,678884,30116481,30116497,16
channel-326,536591,30116486,30116505,19
channel-75,843624,30116494,30116500,6
channel-326,536592,30116496,30116504,8
channel-750,678885,30116499,30116506,7
channel-42,1489659,30116499,30116506,7
channel-21113,25216,30116503,30116508,5
channel-6994,1321278,30116504,30116530,26
channel-115,20306,30116504,30116511,7
channel-6994,1321279,30116505,30116536,31
channel-0,4033743,30116522,30116533,11
channel-2186,40722,30116523,30116538,15
channel-38946,123788,30116529,30116549,20
channel-326,536593,30116541,30116559,18
channel-750,678886,30116543,30116553,10
channel-208,1488463,30116547,30116556,9
channel-1429,140568,30116551,30116562,11
channel-750,678887,30116556,30116570,14
channel-19774,345437,30116557,30116563,6
channel-0,4033744,30116562,30116575,13
channel-412,64318,30116564,30116573,9
channel-874,292004,30116575,30116582,7
channel-750,678888,30116580,30116592,12
channel-750,678889,30116591,30116600,9
channel-208,1488464,30116592,30116604,12
channel-750,678890,30116593,30116605,12
channel-750,678891,30116603,30116616,13
channel-0,4033745,30116603,30116610,7
channel-0,4033746,30116608,30116619,11
channel-75,843625,30116611,30116621,10
channel-0,4033747,30116621,30116631,10
channel-326,536594,30116625,30116628,3
channel-326,536595,30116625,30116628,3
channel-326,536596,30116625,30116628,3
channel-326,536597,30116625,30116628,3
channel-750,678892,30116629,30116639,10
channel-208,1488465,30116645,30116656,11
channel-750,678893,30116668,30116682,14
channel-251,85051,30116668,30116679,11
channel-779,1165,30116693,30116740,47
channel-0,4033748,30116696,30116705,9
channel-0,4033749,30116698,30116710,12
channel-326,536598,30116703,30116712,9
channel-750,678894,30116723,30116735,12
channel-874,292005,30116730,30116737,7
