channel_id,sequence,send_height,ack_height,block_delay,send_time,ack_time,time_delay_sec
channel-6994,1324104,30280013,30280025,12,2025-02-24 20:01:12.743359,2025-02-24 20:01:26.182512,13.439153
channel-6994,1324105,30280063,30280073,10,2025-02-24 20:02:22.436137,2025-02-24 20:02:33.945087,11.50895
channel-6994,1324106,30280099,30280109,10,2025-02-24 20:03:08.787856,2025-02-24 20:03:24.618251,15.830395
channel-6994,1324107,30280103,30280114,11,2025-02-24 20:03:14.309819,2025-02-24 20:03:31.370359,17.06054
channel-6994,1324108,30280114,30280124,10,2025-02-24 20:03:31.370359,2025-02-24 20:03:43.177204,11.806845
channel-6994,1324109,30280118,30280129,11,2025-02-24 20:03:36.034075,2025-02-24 20:03:49.421947,13.387872
channel-6994,1324110,30280256,30280266,10,2025-02-24 20:06:34.520722,2025-02-24 20:06:46.396475,11.875753
channel-6994,1324111,30280271,30280281,10,2025-02-24 20:06:52.713626,2025-02-24 20:07:04.411062,11.697436
channel-6994,1324112,30280276,30280286,10,2025-02-24 20:06:58.463873,2025-02-24 20:07:11.598140,13.134267
channel-6994,1324113,30280317,30280327,10,2025-02-24 20:07:54.777568,2025-02-24 20:08:11.289502,16.511934
channel-6994,1324114,30280322,30280337,15,2025-02-24 20:08:01.392532,2025-02-24 20:08:22.997286,21.604754
channel-6994,1324115,30280354,30280387,33,2025-02-24 20:08:49.841610,2025-02-24 20:09:30.739881,40.898271
channel-6994,1324116,30280431,30280445,14,2025-02-24 20:10:30.661934,2025-02-24 20:10:48.608741,17.946807
channel-6994,1324117,30280455,30280466,11,2025-02-24 20:11:00.285065,2025-02-24 20:11:14.732250,14.447185
channel-6994,1324118,30280564,30280578,14,2025-02-24 20:13:24.834198,2025-02-24 20:13:42.582099,17.747901
channel-6994,1324119,30280577,30280587,10,2025-02-24 20:13:41.274043,2025-02-24 20:13:54.128252,12.854209
channel-6994,1324120,30280689,30280702,13,2025-02-24 20:16:09.011970,2025-02-24 20:16:24.200054,15.188084
channel-6994,1324121,30280695,30280707,12,2025-02-24 20:16:16.011775,2025-02-24 20:16:30.053219,14.041444
channel-6994,1324122,30280700,30280713,13,2025-02-24 20:16:21.977566,2025-02-24 20:16:37.200632,15.223066
channel-6994,1324123,30280728,30280736,8,2025-02-24 20:16:56.896908,2025-02-24 20:17:10.039058,13.14215
