channel_id,sequence,send_height,send_time,ack_height,ack_time,block_delay,time_delay_sec,fee_amount,fee_denom,send_tx_hash,ack_tx_hash
channel-0,4036665,30233832,2025-02-24T02:57:37.779527,30233844.0,2025-02-24T02:57:52.648803,12.0,14.869276,,,,
channel-188,190522,30233852,2025-02-24T02:58:04.296349,30233871.0,2025-02-24T02:58:29.873673,19.0,25.577324,,,,
channel-2716,2663,30233859,2025-02-24T02:58:13.578185,30233873.0,2025-02-24T02:58:32.397865,14.0,18.81968,,,,
channel-874,292561,30233863,2025-02-24T02:58:18.192402,30233868.0,2025-02-24T02:58:26.233230,5.0,8.040828,,,,
channel-6994,1322834,30233863,2025-02-24T02:58:18.192402,30233873.0,2025-02-24T02:58:32.397865,10.0,14.205463,,,,
channel-122,667601,30233864,2025-02-24T02:58:20.907702,30233868.0,2025-02-24T02:58:26.233230,4.0,5.325528,,,,
channel-750,681346,30233877,2025-02-24T02:58:37.159728,30233888.0,2025-02-24T02:58:50.960643,11.0,13.800915,,,,
channel-874,292562,30233898,2025-02-24T02:59:02.427617,30233906.0,2025-02-24T02:59:13.303931,8.0,10.876314,,,,
channel-0,4036666,30233906,2025-02-24T02:59:13.303931,30233919.0,2025-02-24T02:59:29.962238,13.0,16.658307,,,,
channel-0,4036667,30233916,2025-02-24T02:59:26.133963,30233929.0,2025-02-24T02:59:41.703170,13.0,15.569207,,,,
channel-0,4036668,30233920,2025-02-24T02:59:31.168569,30233929.0,2025-02-24T02:59:41.703170,9.0,10.534601,,,,
channel-0,4036669,30233936,2025-02-24T02:59:50.877060,30233943.0,2025-02-24T03:00:03.380480,7.0,12.50342,,,,
channel-874,292563,30233936,2025-02-24T02:59:50.877060,30233939.0,2025-02-24T02:59:54.429777,3.0,3.552717,,,,
channel-42,1489910,30233943,2025-02-24T03:00:03.380480,30233953.0,2025-02-24T03:00:17.518829,10.0,14.138349,,,,
channel-6994,1322835,30233950,2025-02-24T03:00:12.659347,30233960.0,2025-02-24T03:00:28.697862,10.0,16.038515,,,,
channel-750,681347,30233951,2025-02-24T03:00:15.279876,30233955.0,2025-02-24T03:00:20.899628,4.0,5.619752,,,,
channel-0,4036670,30233956,2025-02-24T03:00:22.045523,30233967.0,2025-02-24T03:00:38.589466,11.0,16.543943,,,,
channel-326,537450,30233964,2025-02-24T03:00:33.433948,30233988.0,2025-02-24T03:01:05.033392,24.0,31.599444,,,,
channel-2,130576,30233967,2025-02-24T03:00:38.589466,30233978.0,2025-02-24T03:00:52.318497,11.0,13.729031,,,,
channel-874,292564,30233968,2025-02-24T03:00:39.726848,30233974.0,2025-02-24T03:00:47.580753,6.0,7.853905,,,,
channel-6994,1322836,30233973,2025-02-24T03:00:46.430764,30234011.0,2025-02-24T03:01:34.804400,38.0,48.373636,,,,
channel-0,4036671,30233975,2025-02-24T03:00:48.840548,30233986.0,2025-02-24T03:01:02.611470,11.0,13.770922,,,,
channel-85077,59231,30233976,2025-02-24T03:00:50.027887,30234004.0,2025-02-24T03:01:25.544790,28.0,35.516903,,,,
channel-750,681348,30233984,2025-02-24T03:01:00.234800,30233993.0,2025-02-24T03:01:10.982483,9.0,10.747683,,,,
channel-6994,1322837,30233992,2025-02-24T03:01:09.808305,30234001.0,2025-02-24T03:01:22.150417,9.0,12.342112,,,,
channel-85077,59232,30233995,2025-02-24T03:01:14.573432,30234007.0,2025-02-24T03:01:30.050293,12.0,15.476861,,,,
channel-2494,31863,30234010,2025-02-24T03:01:33.642386,30234019.0,2025-02-24T03:01:45.429113,9.0,11.786727,,,,
channel-2,130577,30234015,2025-02-24T03:01:40.733599,30234024.0,2025-02-24T03:01:52.704953,9.0,11.971354,,,,
channel-122,667602,30234047,2025-02-24T03:02:27.369468,30234051.0,2025-02-24T03:02:31.935531,4.0,4.566063,,,,
channel-750,681349,30234074,2025-02-24T03:03:06.756009,30234079.0,2025-02-24T03:03:13.541349,5.0,6.78534,,,,
channel-2494,31864,30234087,2025-02-24T03:03:23.183819,30234097.0,2025-02-24T03:03:36.527962,10.0,13.344143,,,,
channel-75,844711,30234088,2025-02-24T03:03:24.438082,30234097.0,2025-02-24T03:03:36.527962,9.0,12.08988,,,,
channel-0,4036672,30234096,2025-02-24T03:03:34.956261,30234107.0,2025-02-24T03:03:50.739087,11.0,15.782826,,,,
channel-2694,3281,30234101,2025-02-24T03:03:42.385066,30234116.0,2025-02-24T03:04:01.278634,15.0,18.893568,,,,
channel-89298,18569,30234102,2025-02-24T03:03:43.560465,30234113.0,2025-02-24T03:03:57.704073,11.0,14.143608,,,,
channel-0,4036673,30234128,2025-02-24T03:04:17.343110,30234158.0,2025-02-24T03:04:55.682552,30.0,38.339442,,,,
channel-750,681350,30234151,2025-02-24T03:04:47.092571,30234156.0,2025-02-24T03:04:53.395148,5.0,6.302577,,,,
channel-85077,59233,30234165,2025-02-24T03:05:04.301386,30234173.0,2025-02-24T03:05:14.206790,8.0,9.905404,,,,
channel-143,128263,30234170,2025-02-24T03:05:10.254917,30234202.0,2025-02-24T03:05:56.599964,32.0,46.345047,,,,
channel-0,4036674,30234189,2025-02-24T03:05:38.431742,30234211.0,2025-02-24T03:06:07.179486,22.0,28.747744,,,,
channel-5485,1702,30234190,2025-02-24T03:05:39.595839,30234199.0,2025-02-24T03:05:53.053459,9.0,13.45762,,,,
channel-85077,59234,30234193,2025-02-24T03:05:45.376229,30234201.0,2025-02-24T03:05:55.495924,8.0,10.119695,,,,
channel-85077,59235,30234198,2025-02-24T03:05:51.834234,30234210.0,2025-02-24T03:06:06.052947,12.0,14.218713,,,,
channel-6,66629,30234199,2025-02-24T03:05:53.053459,30234212.0,2025-02-24T03:06:09.830625,13.0,16.777166,,,,
channel-0,4036675,30234200,2025-02-24T03:05:54.201572,30234211.0,2025-02-24T03:06:07.179486,11.0,12.977914,,,,
channel-42,1489911,30234202,2025-02-24T03:05:56.599964,30234210.0,2025-02-24T03:06:06.052947,8.0,9.452983,,,,
channel-0,4036676,30234203,2025-02-24T03:05:57.781308,30234221.0,2025-02-24T03:06:20.463764,18.0,22.682456,,,,
channel-5,184217,30234210,2025-02-24T03:06:06.052947,30234221.0,2025-02-24T03:06:20.463764,11.0,14.410817,,,,
channel-85077,59236,30234211,2025-02-24T03:06:07.179486,30234221.0,2025-02-24T03:06:20.463764,10.0,13.284278,,,,
channel-75030,1172,30234212,2025-02-24T03:06:09.830625,30234224.0,2025-02-24T03:06:25.085590,12.0,15.254965,,,,
channel-208,1489461,30234236,2025-02-24T03:06:44.480313,30234245.0,2025-02-24T03:06:57.772825,9.0,13.292512,,,,
channel-0,4036677,30234239,2025-02-24T03:06:49.562036,30234249.0,2025-02-24T03:07:02.496985,10.0,12.934949,,,,
channel-85077,59237,30234244,2025-02-24T03:06:56.660040,30234258.0,2025-02-24T03:07:14.047675,14.0,17.387635,,,,
channel-85077,59238,30234248,2025-02-24T03:07:01.328020,30234258.0,2025-02-24T03:07:14.047675,10.0,12.719655,,,,
channel-750,681351,30234259,2025-02-24T03:07:15.211233,30234268.0,2025-02-24T03:07:26.790470,9.0,11.579237,,,,
channel-6994,1322838,30234274,2025-02-24T03:07:33.722726,30234283.0,2025-02-24T03:07:44.399451,9.0,10.676725,,,,
channel-874,292565,30234274,2025-02-24T03:07:33.722726,30234282.0,2025-02-24T03:07:43.139145,8.0,9.416419,,,,
channel-874,292566,30234280,2025-02-24T03:07:40.730527,30234290.0,2025-02-24T03:07:55.082278,10.0,14.351751,,,,
channel-6787,166599,30234283,2025-02-24T03:07:44.399451,30234287.0,2025-02-24T03:07:50.164014,4.0,5.764563,,,,
channel-0,4036678,30234288,2025-02-24T03:07:52.762626,30234295.0,2025-02-24T03:08:07.021406,7.0,14.25878,,,,
channel-750,681352,30234290,2025-02-24T03:07:55.082278,30234292.0,2025-02-24T03:07:58.811392,2.0,3.729114,,,,
channel-557,52043,30234291,2025-02-24T03:07:57.356570,30234301.0,2025-02-24T03:08:15.692665,10.0,18.336095,,,,
channel-6994,1322839,30234303,2025-02-24T03:08:18.025517,30234317.0,2025-02-24T03:08:34.835328,14.0,16.809811,,,,
channel-6787,166600,30234303,2025-02-24T03:08:18.025517,30234307.0,2025-02-24T03:08:22.805966,4.0,4.780449,,,,
channel-0,4036679,30234305,2025-02-24T03:08:20.391069,30234316.0,2025-02-24T03:08:33.720170,11.0,13.329101,,,,
channel-0,4036680,30234310,2025-02-24T03:08:26.330232,30234321.0,2025-02-24T03:08:40.349489,11.0,14.019257,,,,
channel-874,292567,30234310,2025-02-24T03:08:26.330232,30234316.0,2025-02-24T03:08:33.720170,6.0,7.389938,,,,
channel-0,4036681,30234312,2025-02-24T03:08:28.978679,30234321.0,2025-02-24T03:08:40.349489,9.0,11.37081,,,,
channel-874,292568,30234316,2025-02-24T03:08:33.720170,30234322.0,2025-02-24T03:08:41.513616,6.0,7.793446,,,,
channel-0,4036682,30234316,2025-02-24T03:08:33.720170,30234336.0,2025-02-24T03:08:59.598970,20.0,25.8788,,,,
channel-72,516390,30234316,2025-02-24T03:08:33.720170,30234357.0,2025-02-24T03:09:24.417230,41.0,50.69706,,,,
channel-5,184218,30234325,2025-02-24T03:08:44.901398,30234335.0,2025-02-24T03:08:57.067314,10.0,12.165916,,,,
channel-5,184219,30234351,2025-02-24T03:09:16.939071,30234360.0,2025-02-24T03:09:28.426870,9.0,11.487799,,,,
channel-874,292569,30234353,2025-02-24T03:09:19.233979,30234360.0,2025-02-24T03:09:28.426870,7.0,9.192891,,,,
channel-0,4036683,30234357,2025-02-24T03:09:24.417230,30234381.0,2025-02-24T03:09:55.655262,24.0,31.238032,,,,
channel-750,681353,30234365,2025-02-24T03:09:35.223976,30234369.0,2025-02-24T03:09:40.919802,4.0,5.695826,,,,
channel-0,4036684,30234385,2025-02-24T03:10:02.443643,30234397.0,2025-02-24T03:10:19.456878,12.0,17.013235,,,,
channel-199,132545,30234386,2025-02-24T03:10:05.191510,30234398.0,2025-02-24T03:10:20.715116,12.0,15.523606,,,,
channel-874,292570,30234394,2025-02-24T03:10:14.911291,30234400.0,2025-02-24T03:10:23.325768,6.0,8.414477,,,,
channel-0,4036685,30234396,2025-02-24T03:10:18.186146,30234405.0,2025-02-24T03:10:31.183994,9.0,12.997848,,,,
channel-874,292571,30234430,2025-02-24T03:11:05.746300,30234435.0,2025-02-24T03:11:15.015238,5.0,9.268938,,,,
channel-122,667603,30234453,2025-02-24T03:11:36.860799,30234457.0,2025-02-24T03:11:41.594371,4.0,4.733572,,,,
channel-2494,31865,30234464,2025-02-24T03:11:51.231212,30234475.0,2025-02-24T03:12:06.323985,11.0,15.092773,,,,
channel-874,292572,30234468,2025-02-24T03:11:57.479447,30234473.0,2025-02-24T03:12:03.982709,5.0,6.503262,,,,
channel-143,128264,30234472,2025-02-24T03:12:02.855221,30234512.0,2025-02-24T03:12:56.045562,40.0,53.190341,,,,
channel-2494,31866,30234484,2025-02-24T03:12:19.217683,30234495.0,2025-02-24T03:12:33.964167,11.0,14.746484,,,,
channel-6994,1322840,30234488,2025-02-24T03:12:23.944621,30234496.0,2025-02-24T03:12:35.184931,8.0,11.24031,,,,
channel-122,667604,30234489,2025-02-24T03:12:25.216566,30234498.0,2025-02-24T03:12:37.560865,9.0,12.344299,,,,
channel-2494,31867,30234507,2025-02-24T03:12:50.131806,30234518.0,2025-02-24T03:13:03.625727,11.0,13.493921,,,,
channel-75,844712,30234518,2025-02-24T03:13:03.625727,30234526.0,2025-02-24T03:13:18.146121,8.0,14.520394,,,,
channel-143,128265,30234526,2025-02-24T03:13:18.146121,30234552.0,2025-02-24T03:13:50.189642,26.0,32.043521,,,,
channel-0,4036686,30234526,2025-02-24T03:13:18.146121,30234553.0,2025-02-24T03:13:51.698618,27.0,33.552497,,,,
channel-750,681354,30234527,2025-02-24T03:13:20.812482,30234531.0,2025-02-24T03:13:25.996713,4.0,5.184231,,,,
channel-2494,31868,30234534,2025-02-24T03:13:29.593621,30234547.0,2025-02-24T03:13:44.470205,13.0,14.876584,,,,
channel-874,292573,30234543,2025-02-24T03:13:39.909193,30234550.0,2025-02-24T03:13:47.838210,7.0,7.929017,,,,
channel-0,4036687,30234549,2025-02-24T03:13:46.691023,30234557.0,2025-02-24T03:13:56.615060,8.0,9.924037,,,,
channel-0,4036688,30234555,2025-02-24T03:13:54.316176,30234566.0,2025-02-24T03:14:09.323089,11.0,15.006913,,,,
channel-89298,18570,30234566,2025-02-24T03:14:09.323089,30234575.0,2025-02-24T03:14:22.176240,9.0,12.853151,,,,
channel-122,667605,30234575,2025-02-24T03:14:22.176240,30234579.0,2025-02-24T03:14:26.888542,4.0,4.712302,,,,
channel-874,292574,30234577,2025-02-24T03:14:24.548293,30234585.0,2025-02-24T03:14:33.960282,8.0,9.411989,,,,
channel-0,4036689,30234578,2025-02-24T03:14:25.700435,30234588.0,2025-02-24T03:14:37.429890,10.0,11.729455,,,,
channel-0,4036690,30234608,2025-02-24T03:15:03.982979,30234618.0,2025-02-24T03:15:17.115861,10.0,13.132882,,,,
channel-874,292575,30234622,2025-02-24T03:15:21.840285,30234626.0,2025-02-24T03:15:26.957519,4.0,5.117234,,,,
channel-874,292576,30234634,2025-02-24T03:15:38.863990,30234643.0,2025-02-24T03:15:52.618485,9.0,13.754495,,,,
channel-0,4036691,30234636,2025-02-24T03:15:44.373288,30234646.0,2025-02-24T03:16:00.238704,10.0,15.865416,,,,
channel-874,292577,30234656,2025-02-24T03:16:15.319802,30234663.0,2025-02-24T03:16:24.240795,7.0,8.920993,,,,
channel-874,292578,30234658,2025-02-24T03:16:18.629362,30234665.0,2025-02-24T03:16:26.655628,7.0,8.026266,,,,
channel-6897,5629,30234677,2025-02-24T03:16:41.940333,30234682.0,2025-02-24T03:16:49.126067,5.0,7.185734,,,,
channel-0,4036692,30234685,2025-02-24T03:16:53.596979,30234696.0,2025-02-24T03:17:07.931253,11.0,14.334274,,,,
channel-0,4036693,30234690,2025-02-24T03:16:59.925335,30234710.0,2025-02-24T03:17:25.618827,20.0,25.693492,,,,
channel-208,1489462,30234693,2025-02-24T03:17:04.426743,30234703.0,2025-02-24T03:17:16.143596,10.0,11.716853,,,,
channel-6994,1322841,30234694,2025-02-24T03:17:05.633617,30234720.0,2025-02-24T03:17:40.800749,26.0,35.167132,,,,
channel-874,292579,30234703,2025-02-24T03:17:16.143596,30234708.0,2025-02-24T03:17:22.242424,5.0,6.098828,,,,
channel-0,4036694,30234705,2025-02-24T03:17:18.624927,30234714.0,2025-02-24T03:17:30.512816,9.0,11.887889,,,,
channel-6994,1322842,30234729,2025-02-24T03:17:56.595428,30234759.0,2025-02-24T03:18:36.084776,30.0,39.489348,,,,
channel-199,132546,30234737,2025-02-24T03:18:06.408723,30234749.0,2025-02-24T03:18:20.704900,12.0,14.296177,,,,
channel-874,292580,30234740,2025-02-24T03:18:09.930599,30234746.0,2025-02-24T03:18:16.973585,6.0,7.042986,,,,
channel-4,166815,30234740,2025-02-24T03:18:09.930599,30234749.0,2025-02-24T03:18:20.704900,9.0,10.774301,,,,
channel-199,132547,30234764,2025-02-24T03:18:43.176827,30234773.0,2025-02-24T03:18:54.934671,9.0,11.757844,,,,
channel-85077,59239,30234775,2025-02-24T03:18:58.231668,30234785.0,2025-02-24T03:19:09.736974,10.0,11.505306,,,,
channel-874,292581,30234775,2025-02-24T03:18:58.231668,30234781.0,2025-02-24T03:19:05.098350,6.0,6.866682,,,,
channel-320,119148,30234814,2025-02-24T03:19:47.274076,30234824.0,2025-02-24T03:20:02.744304,10.0,15.470228,,,,
channel-874,292582,30234819,2025-02-24T03:19:56.611959,30234824.0,2025-02-24T03:20:02.744304,5.0,6.132345,,,,
channel-94814,3713,30234837,2025-02-24T03:20:20.683850,30234848.0,2025-02-24T03:20:34.385449,11.0,13.701599,,,,
channel-0,4036695,30234837,2025-02-24T03:20:20.683850,30234849.0,2025-02-24T03:20:35.500742,12.0,14.816892,,,,
channel-874,292583,30234840,2025-02-24T03:20:24.214522,30234850.0,2025-02-24T03:20:36.716253,10.0,12.501731,,,,
channel-783,104178,30234856,2025-02-24T03:20:44.061303,30234862.0,2025-02-24T03:20:54.619227,6.0,10.557924,,,,
channel-1,408151,30234862,2025-02-24T03:20:54.619227,30234896.0,2025-02-24T03:21:40.844058,34.0,46.224831,,,,
channel-874,292584,30234862,2025-02-24T03:20:54.619227,30234866.0,2025-02-24T03:20:59.294417,4.0,4.67519,,,,
channel-320,119149,30234865,2025-02-24T03:20:58.136777,30234881.0,2025-02-24T03:21:21.687748,16.0,23.550971,,,,
channel-783,104179,30234867,2025-02-24T03:21:01.747341,30234878.0,2025-02-24T03:21:18.294406,11.0,16.547065,,,,
channel-326,537451,30234870,2025-02-24T03:21:08.488266,30234876.0,2025-02-24T03:21:15.647858,6.0,7.159592,,,,
channel-5,184220,30234874,2025-02-24T03:21:13.340705,30234884.0,2025-02-24T03:21:26.323061,10.0,12.982356,,,,
channel-82,18944,30234881,2025-02-24T03:21:21.687748,30234920.0,2025-02-24T03:22:13.087552,39.0,51.399804,,,,
channel-320,119150,30234882,2025-02-24T03:21:23.077737,30234901.0,2025-02-24T03:21:46.786914,19.0,23.709177,,,,
channel-320,119151,30234896,2025-02-24T03:21:40.844058,30234911.0,2025-02-24T03:22:00.006301,15.0,19.162243,,,,
channel-874,292585,30234903,2025-02-24T03:21:50.740876,30234909.0,2025-02-24T03:21:57.526945,6.0,6.786069,,,,
channel-0,4036696,30234903,2025-02-24T03:21:50.740876,30234912.0,2025-02-24T03:22:01.263117,9.0,10.522241,,,,
channel-750,681355,30234923,2025-02-24T03:22:16.611928,30234932.0,2025-02-24T03:22:28.458711,9.0,11.846783,,,,
channel-0,4036697,30234929,2025-02-24T03:22:25.198073,30234937.0,2025-02-24T03:22:35.358564,8.0,10.160491,,,,
channel-874,292586,30234939,2025-02-24T03:22:37.704539,30234945.0,2025-02-24T03:22:45.745413,6.0,8.040874,,,,
channel-750,681356,30234945,2025-02-24T03:22:45.745413,30234957.0,2025-02-24T03:23:00.977023,12.0,15.23161,,,,
channel-750,681357,30234954,2025-02-24T03:22:57.129902,30234959.0,2025-02-24T03:23:03.420192,5.0,6.29029,,,,
channel-6787,166601,30234957,2025-02-24T03:23:00.977023,30234962.0,2025-02-24T03:23:08.041667,5.0,7.064644,,,,
channel-115,20345,30234958,2025-02-24T03:23:02.262467,30234965.0,2025-02-24T03:23:12.317077,7.0,10.05461,,,,
channel-750,681358,30234962,2025-02-24T03:23:08.041667,30234974.0,2025-02-24T03:23:22.933135,12.0,14.891468,,,,
channel-6994,1322843,30234967,2025-02-24T03:23:14.590137,30234978.0,2025-02-24T03:23:30.985609,11.0,16.395472,,,,
channel-874,292587,30234977,2025-02-24T03:23:26.391376,30234986.0,2025-02-24T03:23:40.840068,9.0,14.448692,,,,
channel-6994,1322844,30234997,2025-02-24T03:23:58.511183,30235009.0,2025-02-24T03:24:13.684908,12.0,15.173725,,,,
channel-874,292588,30235008,2025-02-24T03:24:12.514781,30235013.0,2025-02-24T03:24:19.648682,5.0,7.133901,,,,
channel-0,4036698,30235016,2025-02-24T03:24:23.338477,30235045.0,2025-02-24T03:25:00.522610,29.0,37.184133,,,,
channel-750,681359,30235019,2025-02-24T03:24:27.530535,30235036.0,2025-02-24T03:24:48.750096,17.0,21.219561,,,,
channel-783,104180,30235033,2025-02-24T03:24:44.028145,30235044.0,2025-02-24T03:24:59.294336,11.0,15.266191,,,,
channel-0,4036699,30235037,2025-02-24T03:24:50.971331,30235049.0,2025-02-24T03:25:06.455980,12.0,15.484649,,,,
channel-42,1489912,30235043,2025-02-24T03:24:58.192424,30235058.0,2025-02-24T03:25:19.367517,15.0,21.175093,,,,
channel-21113,25282,30235043,2025-02-24T03:24:58.192424,30235049.0,2025-02-24T03:25:06.455980,6.0,8.263556,,,,
channel-874,292589,30235044,2025-02-24T03:24:59.294336,30235049.0,2025-02-24T03:25:06.455980,5.0,7.161644,,,,
channel-750,681360,30235045,2025-02-24T03:25:00.522610,30235050.0,2025-02-24T03:25:08.247068,5.0,7.724458,,,,
channel-874,292590,30235050,2025-02-24T03:25:08.247068,30235059.0,2025-02-24T03:25:20.500596,9.0,12.253528,,,,
channel-326,537452,30235058,2025-02-24T03:25:19.367517,30235074.0,2025-02-24T03:25:43.592000,16.0,24.224483,,,,
channel-750,681361,30235059,2025-02-24T03:25:20.500596,30235063.0,2025-02-24T03:25:25.280547,4.0,4.779951,,,,
channel-188,190523,30235060,2025-02-24T03:25:21.724126,30235097.0,2025-02-24T03:26:19.461876,37.0,57.73775,,,,
channel-750,681362,30235061,2025-02-24T03:25:22.808967,30235070.0,2025-02-24T03:25:38.594224,9.0,15.785257,,,,
channel-115,20346,30235063,2025-02-24T03:25:25.280547,30235070.0,2025-02-24T03:25:38.594224,7.0,13.313677,,,,
channel-0,4036700,30235068,2025-02-24T03:25:34.751403,30235075.0,2025-02-24T03:25:45.682583,7.0,10.93118,,,,
channel-750,681363,30235071,2025-02-24T03:25:39.727591,30235085.0,2025-02-24T03:26:01.769445,14.0,22.041854,,,,
channel-874,292591,30235075,2025-02-24T03:25:45.682583,30235081.0,2025-02-24T03:25:56.886806,6.0,11.204223,,,,
channel-783,104181,30235076,2025-02-24T03:25:50.973929,30235085.0,2025-02-24T03:26:01.769445,9.0,10.795516,,,,
channel-750,681364,30235079,2025-02-24T03:25:54.432187,30235090.0,2025-02-24T03:26:07.942406,11.0,13.510219,,,,
channel-2188,43487,30235081,2025-02-24T03:25:56.886806,30235086.0,2025-02-24T03:26:03.380354,5.0,6.493548,,,,
channel-0,4036701,30235095,2025-02-24T03:26:17.120412,30235105.0,2025-02-24T03:26:31.688001,10.0,14.567589,,,,
channel-208,1489463,30235098,2025-02-24T03:26:22.076756,30235108.0,2025-02-24T03:26:35.279292,10.0,13.202536,,,,
channel-6994,1322845,30235105,2025-02-24T03:26:31.688001,30235119.0,2025-02-24T03:26:48.701488,14.0,17.013487,,,,
channel-188,190524,30235107,2025-02-24T03:26:34.133316,30235119.0,2025-02-24T03:26:48.701488,12.0,14.568172,,,,
channel-750,681365,30235111,2025-02-24T03:26:38.925345,30235116.0,2025-02-24T03:26:44.497823,5.0,5.572478,,,,
channel-874,292592,30235113,2025-02-24T03:26:41.054973,30235119.0,2025-02-24T03:26:48.701488,6.0,7.646515,,,,
channel-326,537453,30235124,2025-02-24T03:26:54.759143,30235137.0,2025-02-24T03:27:11.183748,13.0,16.424605,,,,
channel-188,190525,30235129,2025-02-24T03:27:00.468870,30235140.0,2025-02-24T03:27:14.360318,11.0,13.891448,,,,
channel-85077,59240,30235130,2025-02-24T03:27:01.611899,30235140.0,2025-02-24T03:27:14.360318,10.0,12.748419,,,,
channel-208,1489464,30235130,2025-02-24T03:27:01.611899,30235141.0,2025-02-24T03:27:15.556243,11.0,13.944344,,,,
channel-6994,1322846,30235132,2025-02-24T03:27:04.058412,30235158.0,2025-02-24T03:27:41.461509,26.0,37.403097,,,,
channel-750,681366,30235134,2025-02-24T03:27:07.498748,30235152.0,2025-02-24T03:27:31.581774,18.0,24.083026,,,,
channel-75,844713,30235138,2025-02-24T03:27:12.310876,30235148.0,2025-02-24T03:27:24.918065,10.0,12.607189,,,,
channel-85077,59241,30235141,2025-02-24T03:27:15.556243,30235150.0,2025-02-24T03:27:28.844510,9.0,13.288267,,,,
channel-412,64438,30235145,2025-02-24T03:27:21.392890,30235153.0,2025-02-24T03:27:32.720845,8.0,11.327955,,,,
channel-0,4036702,30235146,2025-02-24T03:27:22.626206,30235156.0,2025-02-24T03:27:37.738658,10.0,15.112452,,,,
channel-6994,1322847,30235148,2025-02-24T03:27:24.918065,30235181.0,2025-02-24T03:28:11.625603,33.0,46.707538,,,,
channel-2188,43488,30235148,2025-02-24T03:27:24.918065,30235153.0,2025-02-24T03:27:32.720845,5.0,7.80278,,,,
channel-642,126481,30235148,2025-02-24T03:27:24.918065,30235211.0,2025-02-24T03:28:55.121406,63.0,90.203341,,,,
channel-2186,40746,30235148,2025-02-24T03:27:24.918065,30235177.0,2025-02-24T03:28:06.903703,29.0,41.985638,,,,
channel-85077,59242,30235149,2025-02-24T03:27:27.176564,30235157.0,2025-02-24T03:27:38.995523,8.0,11.818959,,,,
channel-6994,1322848,30235150,2025-02-24T03:27:28.844510,30235186.0,2025-02-24T03:28:19.231328,36.0,50.386818,,,,
channel-874,292593,30235153,2025-02-24T03:27:32.720845,30235158.0,2025-02-24T03:27:41.461509,5.0,8.740664,,,,
channel-184,137355,30235155,2025-02-24T03:27:36.529129,30235164.0,2025-02-24T03:27:49.810986,9.0,13.281857,,,,
channel-6787,166602,30235156,2025-02-24T03:27:37.738658,30235159.0,2025-02-24T03:27:42.647812,3.0,4.909154,,,,
channel-42,1489913,30235158,2025-02-24T03:27:41.461509,30235165.0,2025-02-24T03:27:51.082419,7.0,9.62091,,,,
channel-0,4036703,30235161,2025-02-24T03:27:45.944238,30235187.0,2025-02-24T03:28:20.382202,26.0,34.437964,,,,
channel-188,190526,30235163,2025-02-24T03:27:48.409808,30235172.0,2025-02-24T03:28:01.055618,9.0,12.64581,,,,
channel-0,4036704,30235163,2025-02-24T03:27:48.409808,30235172.0,2025-02-24T03:28:01.055618,9.0,12.64581,,,,
channel-122,667606,30235164,2025-02-24T03:27:49.810986,30235168.0,2025-02-24T03:27:56.335053,4.0,6.524067,,,,
channel-6994,1322849,30235165,2025-02-24T03:27:51.082419,30235190.0,2025-02-24T03:28:24.411625,25.0,33.329206,,,,
channel-6994,1322850,30235165,2025-02-24T03:27:51.082419,30235194.0,2025-02-24T03:28:30.175711,29.0,39.093292,,,,
channel-750,681367,30235167,2025-02-24T03:27:55.175195,30235172.0,2025-02-24T03:28:01.055618,5.0,5.880423,,,,
channel-0,4036705,30235168,2025-02-24T03:27:56.335053,30235196.0,2025-02-24T03:28:32.548937,28.0,36.213884,,,,
channel-750,681368,30235168,2025-02-24T03:27:56.335053,30235185.0,2025-02-24T03:28:16.966778,17.0,20.631725,,,,
channel-0,4036706,30235169,2025-02-24T03:27:57.617441,30235183.0,2025-02-24T03:28:14.540613,14.0,16.923172,,,,
channel-874,292594,30235176,2025-02-24T03:28:05.672870,30235181.0,2025-02-24T03:28:11.625603,5.0,5.952733,,,,
channel-85077,59243,30235177,2025-02-24T03:28:06.903703,30235186.0,2025-02-24T03:28:19.231328,9.0,12.327625,,,,
channel-750,681369,30235186,2025-02-24T03:28:19.231328,30235194.0,2025-02-24T03:28:30.175711,8.0,10.944383,,,,
channel-75,844714,30235186,2025-02-24T03:28:19.231328,30235192.0,2025-02-24T03:28:26.889143,6.0,7.657815,,,,
channel-85077,59244,30235187,2025-02-24T03:28:20.382202,30235196.0,2025-02-24T03:28:32.548937,9.0,12.166735,,,,
channel-188,190527,30235192,2025-02-24T03:28:26.889143,30235202.0,2025-02-24T03:28:39.914511,10.0,13.025368,,,,
channel-874,292595,30235193,2025-02-24T03:28:29.006562,30235199.0,2025-02-24T03:28:36.112211,6.0,7.105649,,,,
channel-750,681370,30235202,2025-02-24T03:28:39.914511,30235215.0,2025-02-24T03:29:00.008245,13.0,20.093734,,,,
channel-0,4036707,30235204,2025-02-24T03:28:42.303655,30235211.0,2025-02-24T03:28:55.121406,7.0,12.817751,,,,
channel-5485,1703,30235204,2025-02-24T03:28:42.303655,30235214.0,2025-02-24T03:28:58.890139,10.0,16.586484,,,,
channel-0,4036708,30235206,2025-02-24T03:28:45.904917,30235211.0,2025-02-24T03:28:55.121406,5.0,9.216489,,,,
channel-0,4036709,30235207,2025-02-24T03:28:46.975879,30235237.0,2025-02-24T03:29:26.004082,30.0,39.028203,,,,
channel-6994,1322851,30235207,2025-02-24T03:28:46.975879,30235231.0,2025-02-24T03:29:18.875474,24.0,31.899595,,,,
