channel_id,sequence,send_height,ack_height,block_delay,send_time,ack_time,time_delay_sec
channel-874,292127,30159689,30159696,7,2025-02-22 23:46:59.260267,2025-02-22 23:47:10.791961,11.531694
channel-874,292128,30159757,30159763,6,2025-02-22 23:48:26.312066,2025-02-22 23:48:32.880121,6.568055
channel-874,292129,30160328,30160334,6,2025-02-23 00:00:47.781291,2025-02-23 00:00:56.518455,8.737164
channel-874,292130,30161584,30161591,7,2025-02-23 00:27:50.022342,2025-02-23 00:27:58.293271,8.270929
channel-874,292131,30161622,30161627,5,2025-02-23 00:28:36.972286,2025-02-23 00:28:46.238056,9.26577
channel-874,292132,30161623,30161628,5,2025-02-23 00:28:38.328658,2025-02-23 00:28:48.379703,10.051045
channel-874,292133,30161790,30161797,7,2025-02-23 00:32:16.596559,2025-02-23 00:32:24.778632,8.182073
channel-874,292134,30162176,30162182,6,2025-02-23 00:40:42.904531,2025-02-23 00:40:49.847730,6.943199
channel-874,292135,30162640,30162645,5,2025-02-23 00:50:41.312988,2025-02-23 00:50:48.578580,7.265592
channel-874,292136,30163088,30163093,5,2025-02-23 01:00:25.105774,2025-02-23 01:00:31.774766,6.668992
channel-874,292137,30163128,30163133,5,2025-02-23 01:01:20.127744,2025-02-23 01:01:26.310721,6.182977
channel-874,292138,30163372,30163377,5,2025-02-23 01:06:34.413441,2025-02-23 01:06:40.940386,6.526945
channel-874,292139,30163431,30163437,6,2025-02-23 01:07:50.156623,2025-02-23 01:07:56.973409,6.816786
channel-874,292140,30163506,30163510,4,2025-02-23 01:09:27.371109,2025-02-23 01:09:37.222373,9.851264
channel-874,292141,30164331,30164339,8,2025-02-23 01:27:10.812048,2025-02-23 01:27:22.155553,11.343505
channel-874,292142,30164352,30164369,17,2025-02-23 01:27:38.566561,2025-02-23 01:27:59.091079,20.524518
channel-874,292143,30164386,30164395,9,2025-02-23 01:28:24.166132,2025-02-23 01:28:35.010525,10.844393
channel-874,292144,30164429,30164450,21,2025-02-23 01:29:16.328909,2025-02-23 01:29:41.380629,25.05172
channel-874,292145,30164436,30164461,25,2025-02-23 01:29:25.365713,2025-02-23 01:29:56.131884,30.766171
channel-874,292146,30164487,30164505,18,2025-02-23 01:30:29.428184,2025-02-23 01:30:54.023887,24.595703
channel-874,292147,30164515,30164519,4,2025-02-23 01:31:05.569443,2025-02-23 01:31:10.556460,4.987017
channel-874,292148,30164556,30164563,7,2025-02-23 01:32:02.349824,2025-02-23 01:32:13.232644,10.88282
channel-874,292149,30164630,30164636,6,2025-02-23 01:33:37.500963,2025-02-23 01:33:45.984923,8.48396
channel-874,292150,30165308,30165314,6,2025-02-23 01:48:09.301562,2025-02-23 01:48:17.133516,7.831954
channel-874,292151,30166414,30166420,6,2025-02-23 02:11:59.504779,2025-02-23 02:12:07.197070,7.692291
channel-874,292152,30166933,30166938,5,2025-02-23 02:23:04.759204,2025-02-23 02:23:11.755175,6.995971
channel-874,292153,30166983,30166991,8,2025-02-23 02:24:12.052304,2025-02-23 02:24:22.230748,10.178444
channel-874,292154,30167320,30167325,5,2025-02-23 02:31:30.247949,2025-02-23 02:31:36.847953,6.600004
channel-874,292155,30167450,30167457,7,2025-02-23 02:34:16.223871,2025-02-23 02:34:24.579030,8.355159
channel-874,292156,30167635,30167641,6,2025-02-23 02:38:21.944503,2025-02-23 02:38:28.870585,6.926082
channel-874,292157,30167645,30167651,6,2025-02-23 02:38:33.285050,2025-02-23 02:38:40.315469,7.030419
channel-874,292158,30167967,30167974,7,2025-02-23 02:45:27.613829,2025-02-23 02:45:35.831528,8.217699
channel-874,292159,30167982,30167991,9,2025-02-23 02:45:45.311208,2025-02-23 02:45:57.577208,12.266
channel-874,292160,30167995,30168001,6,2025-02-23 02:46:03.220004,2025-02-23 02:46:11.374478,8.154474
channel-874,292161,30168000,30168005,5,2025-02-23 02:46:10.107625,2025-02-23 02:46:17.428930,7.321305
channel-874,292162,30168018,30168024,6,2025-02-23 02:46:32.142215,2025-02-23 02:46:40.597872,8.455657
channel-874,292163,30168068,30168074,6,2025-02-23 02:47:39.462312,2025-02-23 02:47:48.342413,8.880101
channel-874,292164,30168076,30168085,9,2025-02-23 02:47:50.556025,2025-02-23 02:48:00.990846,10.434821
channel-874,292165,30168100,30168105,5,2025-02-23 02:48:21.170610,2025-02-23 02:48:27.388774,6.218164
channel-874,292166,30168100,30168105,5,2025-02-23 02:48:21.170610,2025-02-23 02:48:27.388774,6.218164
channel-874,292167,30168113,30168120,7,2025-02-23 02:48:36.637143,2025-02-23 02:48:44.489879,7.852736
channel-874,292168,30168113,30168120,7,2025-02-23 02:48:36.637143,2025-02-23 02:48:44.489879,7.852736
channel-874,292169,30168127,30168131,4,2025-02-23 02:48:54.124759,2025-02-23 02:48:59.851553,5.726794
channel-874,292170,30168141,30168147,6,2025-02-23 02:49:12.741340,2025-02-23 02:49:20.600543,7.859203
channel-874,292171,30168153,30168159,6,2025-02-23 02:49:28.485146,2025-02-23 02:49:35.294326,6.80918
channel-874,292172,30168189,30168194,5,2025-02-23 02:50:14.808946,2025-02-23 02:50:22.369781,7.560835
