channel_id,sequence,send_height,ack_height,block_delay,send_time,ack_time,time_delay_sec
channel-208,1489864,30280102,30280112,10,2025-02-24 20:03:13.093565,2025-02-24 20:03:28.976841,15.883276
channel-208,1489865,30280250,30280256,6,2025-02-24 20:06:23.510802,2025-02-24 20:06:34.520722,11.00992
channel-208,1489866,30280281,30280290,9,2025-02-24 20:07:04.411062,2025-02-24 20:07:18.214555,13.803493
channel-208,1489867,30280349,30280359,10,2025-02-24 20:08:43.967361,2025-02-24 20:08:56.010292,12.042931
channel-208,1489868,30280571,30280582,11,2025-02-24 20:13:33.035632,2025-02-24 20:13:47.266426,14.230794
channel-208,1489869,30280593,30280603,10,2025-02-24 20:14:01.487799,2025-02-24 20:14:16.769597,15.281798
channel-208,1489870,30280600,30280612,12,2025-02-24 20:14:09.312801,2025-02-24 20:14:28.533373,19.220572
channel-208,1489871,30280619,30280629,10,2025-02-24 20:14:37.922391,2025-02-24 20:14:52.079910,14.157519
channel-208,1489872,30280619,30280629,10,2025-02-24 20:14:37.922391,2025-02-24 20:14:52.079910,14.157519
channel-208,1489873,30280656,30280666,10,2025-02-24 20:15:25.694444,2025-02-24 20:15:38.217558,12.523114
channel-208,1489874,30280671,30280685,14,2025-02-24 20:15:45.097389,2025-02-24 20:16:02.514189,17.4168
channel-208,1489875,30280752,30280763,11,2025-02-24 20:17:32.164388,2025-02-24 20:17:45.197050,13.032662
channel-208,1489876,30280854,30280864,10,2025-02-24 20:19:44.952657,2025-02-24 20:19:58.812039,13.859382
channel-208,1489877,30280880,30280893,13,2025-02-24 20:20:19.258478,2025-02-24 20:20:34.689475,15.430997
channel-208,1489878,30280897,30280907,10,2025-02-24 20:20:39.442136,2025-02-24 20:20:51.353213,11.911077
channel-208,1489879,30280993,30281003,10,2025-02-24 20:22:45.513473,2025-02-24 20:22:57.108031,11.594558
channel-208,1489880,30281010,30281020,10,2025-02-24 20:23:05.418619,2025-02-24 20:23:18.617952,13.199333
channel-208,1489881,30281289,30281299,10,2025-02-24 20:29:08.755682,2025-02-24 20:29:25.710837,16.955155
channel-208,1489882,30281297,30281308,11,2025-02-24 20:29:23.441387,2025-02-24 20:29:38.256192,14.814805
channel-208,1489883,30281397,30281405,8,2025-02-24 20:31:33.071874,2025-02-24 20:31:44.713607,11.641733
channel-208,1489884,30281493,30281506,13,2025-02-24 20:33:38.513385,2025-02-24 20:33:54.416491,15.903106
channel-208,1489885,30281529,30281539,10,2025-02-24 20:34:23.689110,2025-02-24 20:34:35.684706,11.995596
channel-208,1489886,30281871,30281882,11,2025-02-24 20:41:54.780308,2025-02-24 20:42:08.803468,14.02316
channel-208,1489887,30281894,30281903,9,2025-02-24 20:42:24.249779,2025-02-24 20:42:39.989777,15.739998
channel-208,1489888,30281899,30281912,13,2025-02-24 20:42:31.252423,2025-02-24 20:42:50.906528,19.654105
channel-208,1489889,30282193,30282208,15,2025-02-24 20:49:05.113238,2025-02-24 20:49:23.231869,18.118631
channel-208,1489890,30282263,30282272,9,2025-02-24 20:50:39.849723,2025-02-24 20:50:52.381603,12.53188
channel-208,1489891,30282269,30282282,13,2025-02-24 20:50:48.781889,2025-02-24 20:51:03.935650,15.153761
channel-208,1489892,30282352,30282361,9,2025-02-24 20:52:32.467699,2025-02-24 20:52:43.160507,10.692808
channel-208,1489893,30282380,30282389,9,2025-02-24 20:53:10.195342,2025-02-24 20:53:20.939883,10.744541
channel-208,1489894,30282418,30282434,16,2025-02-24 20:54:05.350639,2025-02-24 20:54:26.379883,21.029244
channel-208,1489895,30282418,30282434,16,2025-02-24 20:54:05.350639,2025-02-24 20:54:26.379883,21.029244
channel-208,1489896,30282540,30282554,14,2025-02-24 20:56:43.144667,2025-02-24 20:57:02.485519,19.340852
channel-208,1489897,30282593,30282606,13,2025-02-24 20:57:52.171127,2025-02-24 20:58:11.101345,18.930218
channel-208,1489898,30282633,30282646,13,2025-02-24 20:58:48.560555,2025-02-24 20:59:03.575566,15.015011
channel-208,1489899,30282673,30282683,10,2025-02-24 20:59:37.618033,2025-02-24 20:59:54.766797,17.148764
channel-208,1489900,30282706,30282720,14,2025-02-24 21:00:24.877051,2025-02-24 21:00:41.314370,16.437319
channel-208,1489901,30282754,30282765,11,2025-02-24 21:01:26.432315,2025-02-24 21:01:40.041915,13.6096
channel-208,1489902,30283063,30283073,10,2025-02-24 21:08:20.227264,2025-02-24 21:08:31.978028,11.750764
channel-208,1489903,30283190,30283198,8,2025-02-24 21:11:04.076197,2025-02-24 21:11:15.925340,11.849143
channel-208,1489904,30283235,30283247,12,2025-02-24 21:12:04.867996,2025-02-24 21:12:21.077564,16.209568
channel-208,1489905,30283241,30283251,10,2025-02-24 21:12:13.924795,2025-02-24 21:12:25.540947,11.616152
channel-208,1489906,30283271,30283280,9,2025-02-24 21:12:50.590248,2025-02-24 21:13:02.386575,11.796327
