channel_id,sequence,send_height,ack_height,block_delay,send_time,ack_time,time_delay_sec
channel-750,682273,30280025,30280029,4,2025-02-24 20:01:26.182512,2025-02-24 20:01:31.413946,5.231434
channel-750,682274,30280037,30280049,12,2025-02-24 20:01:41.245720,2025-02-24 20:02:00.832210,19.58649
channel-750,682275,30280042,30280058,16,2025-02-24 20:01:50.266910,2025-02-24 20:02:15.878692,25.611782
channel-750,682276,30280045,30280058,13,2025-02-24 20:01:55.176266,2025-02-24 20:02:15.878692,20.702426
channel-750,682277,30280103,30280116,13,2025-02-24 20:03:14.309819,2025-02-24 20:03:33.614693,19.304874
channel-750,682278,30280128,30280145,17,2025-02-24 20:03:48.312847,2025-02-24 20:04:08.886567,20.57372
channel-750,682279,30280170,30280192,22,2025-02-24 20:04:40.626131,2025-02-24 20:05:10.351587,29.725456
channel-750,682280,30280175,30280179,4,2025-02-24 20:04:47.507219,2025-02-24 20:04:52.221933,4.714714
channel-750,682281,30280259,30280273,14,2025-02-24 20:06:37.885047,2025-02-24 20:06:55.022650,17.137603
channel-750,682282,30280260,30280275,15,2025-02-24 20:06:39.558843,2025-02-24 20:06:57.230164,17.671321
channel-750,682283,30280295,30280299,4,2025-02-24 20:07:24.597505,2025-02-24 20:07:30.305287,5.707782
channel-750,682284,30280340,30280343,3,2025-02-24 20:08:27.652588,2025-02-24 20:08:35.533430,7.880842
channel-750,682285,30280358,30280380,22,2025-02-24 20:08:54.365570,2025-02-24 20:09:21.497820,27.13225
channel-750,682286,30280375,30280392,17,2025-02-24 20:09:15.548410,2025-02-24 20:09:38.647473,23.099063
channel-750,682287,30280410,30280421,11,2025-02-24 20:10:00.120342,2025-02-24 20:10:14.839662,14.71932
channel-750,682288,30280410,30280421,11,2025-02-24 20:10:00.120342,2025-02-24 20:10:14.839662,14.71932
channel-750,682289,30280437,30280444,7,2025-02-24 20:10:39.149430,2025-02-24 20:10:47.364753,8.215323
channel-750,682290,30280437,30280457,20,2025-02-24 20:10:39.149430,2025-02-24 20:11:03.354115,24.204685
channel-750,682291,30280471,30280476,5,2025-02-24 20:11:20.528713,2025-02-24 20:11:26.311446,5.782733
