channel_id,sequence,send_height,send_time,ack_height,ack_time,block_delay,fee_amount,fee_denom
channel-141,3949703,22502066,2024-10-06T15:56:05.235973,22502069.0,2024-10-06T15:56:19.354550,3.0,623uatom,
channel-141,3949704,22502072,2024-10-06T15:56:38.841200,22502075.0,2024-10-06T15:56:55.000063,3.0,3404uatom,
channel-859,3965,22502080,2024-10-06T15:57:22.874470,22502083.0,2024-10-06T15:57:40.736455,3.0,22510uatom,
channel-141,3949705,22502083,2024-10-06T15:57:40.736455,22502085.0,2024-10-06T15:57:52.701409,2.0,1087uatom,
channel-141,3949706,22502084,2024-10-06T15:57:46.662533,22502086.0,2024-10-06T15:57:58.948138,2.0,674uatom,
channel-141,3949707,22502092,2024-10-06T15:58:35.638056,22502094.0,2024-10-06T15:58:47.862452,2.0,684uatom,
channel-141,3949708,22502096,2024-10-06T15:58:59.941745,22502098.0,2024-10-06T15:59:13.129896,2.0,682uatom,
channel-141,3949709,22502096,2024-10-06T15:58:59.941745,22502098.0,2024-10-06T15:59:13.129896,2.0,682uatom,
channel-141,3949710,22502115,2024-10-06T16:00:48.226365,22502117.0,2024-10-06T16:01:00.711276,2.0,673uatom,
channel-141,3949711,22502116,2024-10-06T16:00:54.236217,22502119.0,2024-10-06T16:01:12.745770,3.0,629uatom,
channel-141,3949712,22502116,2024-10-06T16:00:54.236217,22502119.0,2024-10-06T16:01:12.745770,3.0,629uatom,
channel-141,3949713,22502126,2024-10-06T16:01:55.080865,22502129.0,2024-10-06T16:02:14.842461,3.0,2639uatom,
channel-141,3949714,22502126,2024-10-06T16:01:55.080865,22502129.0,2024-10-06T16:02:14.842461,3.0,2639uatom,
channel-141,3949715,22502127,2024-10-06T16:02:01.311876,22502129.0,2024-10-06T16:02:14.842461,2.0,2246uatom,
channel-141,3949716,22502130,2024-10-06T16:02:20.757163,22502132.0,2024-10-06T16:02:30.720032,2.0,2266uatom,
channel-141,3949717,22502147,2024-10-06T16:03:58.431012,22502149.0,2024-10-06T16:04:10.598430,2.0,682uatom,
channel-141,3949718,22502167,2024-10-06T16:05:58.505582,22502170.0,2024-10-06T16:06:12.683571,3.0,675uatom,
channel-141,3949719,22502178,2024-10-06T16:07:00.142442,22502180.0,2024-10-06T16:07:12.116152,2.0,681uatom,
channel-141,3949720,22502183,2024-10-06T16:07:30.343101,22502185.0,2024-10-06T16:07:42.817884,2.0,5752uatom,
channel-141,3949721,22502184,2024-10-06T16:07:36.623714,22502187.0,2024-10-06T16:07:52.870769,3.0,629uatom,
channel-141,3949722,22502187,2024-10-06T16:07:52.870769,22502190.0,2024-10-06T16:08:11.905453,3.0,3161uatom,
channel-141,3949723,22502189,2024-10-06T16:08:05.951864,22502191.0,2024-10-06T16:08:14.029432,2.0,3378uatom,
channel-141,3949724,22502192,2024-10-06T16:08:20.009357,22502194.0,2024-10-06T16:08:32.146196,2.0,625uatom,
channel-141,3949725,22502192,2024-10-06T16:08:20.009357,22502194.0,2024-10-06T16:08:32.146196,2.0,625uatom,
channel-141,3949726,22502198,2024-10-06T16:08:56.470357,22502201.0,2024-10-06T16:09:14.897181,3.0,629uatom,
channel-141,3949727,22502199,2024-10-06T16:09:02.552288,22502201.0,2024-10-06T16:09:14.897181,2.0,656uatom,
channel-141,3949728,22502202,2024-10-06T16:09:20.786849,22502204.0,2024-10-06T16:09:32.924822,2.0,682uatom,
channel-141,3949729,22502204,2024-10-06T16:09:32.924822,22502206.0,2024-10-06T16:09:45.102040,2.0,2481uatom,
channel-141,3949730,22502216,2024-10-06T16:10:41.467684,22502218.0,2024-10-06T16:10:53.342817,2.0,629uatom,
channel-141,3949731,22502217,2024-10-06T16:10:47.407938,22502219.0,2024-10-06T16:10:59.368295,2.0,628uatom,
channel-141,3949732,22502229,2024-10-06T16:12:00.621726,22502232.0,2024-10-06T16:12:19.037265,3.0,3468uatom,
channel-141,3949733,22502229,2024-10-06T16:12:00.621726,22502232.0,2024-10-06T16:12:19.037265,3.0,3468uatom,
channel-569,263464,22502230,2024-10-06T16:12:06.822439,22502232.0,2024-10-06T16:12:19.037265,2.0,633uatom,
channel-141,3949734,22502233,2024-10-06T16:12:25.366321,22502235.0,2024-10-06T16:12:37.317165,2.0,417uatom,
channel-141,3949735,22502235,2024-10-06T16:12:37.317165,22502237.0,2024-10-06T16:12:49.363655,2.0,2463uatom,
channel-141,3949736,22502237,2024-10-06T16:12:49.363655,22502239.0,2024-10-06T16:13:01.405324,2.0,2363uatom,
channel-141,3949737,22502243,2024-10-06T16:13:26.051988,22502245.0,2024-10-06T16:13:36.514423,2.0,672uatom,
channel-141,3949738,22502247,2024-10-06T16:13:48.537150,22502249.0,2024-10-06T16:14:00.632111,2.0,2613uatom,
channel-141,3949739,22502253,2024-10-06T16:14:24.865011,22502255.0,2024-10-06T16:14:37.173771,2.0,2252uatom,
channel-141,3949740,22502256,2024-10-06T16:14:43.377909,22502259.0,2024-10-06T16:15:01.248628,3.0,6625uatom,
channel-141,3949741,22502260,2024-10-06T16:15:07.182661,22502262.0,2024-10-06T16:15:19.412839,2.0,2320uatom,
channel-391,347983,22502263,2024-10-06T16:15:25.487688,22502266.0,2024-10-06T16:15:43.797335,3.0,3411uatom,
channel-141,3949742,22502264,2024-10-06T16:15:31.698984,22502266.0,2024-10-06T16:15:43.797335,2.0,623uatom,
channel-141,3949743,22502268,2024-10-06T16:15:56.118542,22502271.0,2024-10-06T16:16:14.685729,3.0,623uatom,
channel-141,3949744,22502268,2024-10-06T16:15:56.118542,22502271.0,2024-10-06T16:16:14.685729,3.0,623uatom,
channel-141,3949745,22502270,2024-10-06T16:16:08.592151,22502273.0,2024-10-06T16:16:24.702450,3.0,629uatom,
channel-141,3949746,22502271,2024-10-06T16:16:14.685729,22502274.0,2024-10-06T16:16:31.133353,3.0,2650uatom,
channel-141,3949747,22502273,2024-10-06T16:16:24.702450,22502275.0,2024-10-06T16:16:37.066338,2.0,3264uatom,
channel-141,3949748,22502274,2024-10-06T16:16:31.133353,22502277.0,2024-10-06T16:16:49.000480,3.0,2647uatom,
channel-141,3949749,22502274,2024-10-06T16:16:31.133353,22502277.0,2024-10-06T16:16:49.000480,3.0,2647uatom,
channel-569,263465,22502277,2024-10-06T16:16:49.000480,22502279.0,2024-10-06T16:17:02.290799,2.0,416uatom,
channel-141,3949750,22502278,2024-10-06T16:16:56.271378,22502281.0,2024-10-06T16:17:14.552295,3.0,623uatom,
channel-859,3966,22502283,2024-10-06T16:17:26.870234,22502286.0,2024-10-06T16:17:45.138494,3.0,621uatom,
channel-141,3949751,22502298,2024-10-06T16:18:58.272904,22502300.0,2024-10-06T16:19:10.477854,2.0,624uatom,
channel-141,3949752,22502300,2024-10-06T16:19:10.477854,22502302.0,2024-10-06T16:19:20.435364,2.0,6611uatom,
channel-141,3949753,22502304,2024-10-06T16:19:32.549071,22502306.0,2024-10-06T16:19:44.732851,2.0,623uatom,
channel-141,3949754,22502309,2024-10-06T16:20:03.320603,22502311.0,2024-10-06T16:20:15.382611,2.0,401uatom,
channel-141,3949755,22502309,2024-10-06T16:20:03.320603,22502311.0,2024-10-06T16:20:15.382611,2.0,401uatom,
channel-141,3949756,22502311,2024-10-06T16:20:15.382611,22502314.0,2024-10-06T16:20:31.857943,3.0,3129uatom,
channel-141,3949757,22502320,2024-10-06T16:21:04.303593,22502322.0,2024-10-06T16:21:16.363784,2.0,3245uatom,
channel-141,3949758,22502324,2024-10-06T16:21:28.521577,22502326.0,2024-10-06T16:21:40.762060,2.0,3388uatom,
channel-141,3949759,22502328,2024-10-06T16:21:53.820914,22502331.0,2024-10-06T16:22:10.294316,3.0,623uatom,
channel-730,8105,22502332,2024-10-06T16:22:16.457098,22502336.0,2024-10-06T16:22:36.324176,4.0,3272uatom,
channel-569,263466,22502340,2024-10-06T16:23:01.097507,22502342.0,2024-10-06T16:23:13.405660,2.0,623uatom,
channel-141,3949760,22502340,2024-10-06T16:23:01.097507,22502342.0,2024-10-06T16:23:13.405660,2.0,623uatom,
channel-141,3949761,22502345,2024-10-06T16:23:31.742108,22502347.0,2024-10-06T16:23:43.802925,2.0,2270uatom,
channel-141,3949762,22502347,2024-10-06T16:23:43.802925,22502349.0,2024-10-06T16:23:55.782557,2.0,2864uatom,
channel-141,3949763,22502350,2024-10-06T16:24:01.843208,22502352.0,2024-10-06T16:24:13.955532,2.0,675uatom,
channel-141,3949764,22502353,2024-10-06T16:24:20.347715,22502355.0,2024-10-06T16:24:32.436754,2.0,2275uatom,
channel-141,3949765,22502354,2024-10-06T16:24:26.271454,22502357.0,2024-10-06T16:24:42.629789,3.0,624uatom,
channel-141,3949766,22502354,2024-10-06T16:24:26.271454,22502357.0,2024-10-06T16:24:42.629789,3.0,624uatom,
channel-141,3949767,22502365,2024-10-06T16:25:31.655419,22502368.0,2024-10-06T16:25:50.336777,3.0,2252uatom,
channel-141,3949768,22502365,2024-10-06T16:25:31.655419,22502368.0,2024-10-06T16:25:50.336777,3.0,2252uatom,
channel-141,3949769,22502369,2024-10-06T16:25:56.382758,22502371.0,2024-10-06T16:26:08.751887,2.0,623uatom,
channel-141,3949770,22502377,2024-10-06T16:26:46.270728,22502380.0,2024-10-06T16:27:04.364119,3.0,3265uatom,
channel-141,3949771,22502392,2024-10-06T16:28:15.936657,22502394.0,2024-10-06T16:28:28.080859,2.0,625uatom,
channel-141,3949772,22502392,2024-10-06T16:28:15.936657,22502394.0,2024-10-06T16:28:28.080859,2.0,625uatom,
channel-141,3949773,22502395,2024-10-06T16:28:34.015595,22502397.0,2024-10-06T16:28:46.201479,2.0,2252uatom,
channel-141,3949774,22502395,2024-10-06T16:28:34.015595,22502397.0,2024-10-06T16:28:46.201479,2.0,2252uatom,
channel-141,3949775,22502397,2024-10-06T16:28:46.201479,22502399.0,2024-10-06T16:28:58.316521,2.0,3065uatom,
channel-141,3949776,22502398,2024-10-06T16:28:52.341241,22502401.0,2024-10-06T16:29:10.172298,3.0,623uatom,
channel-141,3949777,22502405,2024-10-06T16:29:33.667484,22502407.0,2024-10-06T16:29:46.478770,2.0,623uatom,
channel-141,3949778,22502409,2024-10-06T16:29:58.672925,22502411.0,2024-10-06T16:30:15.269206,2.0,623uatom,
channel-141,3949779,22502413,2024-10-06T16:30:25.413868,22502415.0,2024-10-06T16:30:38.158002,2.0,5881uatom,
channel-141,3949780,22502414,2024-10-06T16:30:31.573117,22502416.0,2024-10-06T16:30:44.179584,2.0,2595uatom,
channel-141,3949781,22502415,2024-10-06T16:30:38.158002,22502417.0,2024-10-06T16:30:50.597421,2.0,395uatom,
channel-141,3949782,22502417,2024-10-06T16:30:50.597421,22502420.0,2024-10-06T16:31:08.406337,3.0,653uatom,
channel-141,3949783,22502421,2024-10-06T16:31:14.684597,22502424.0,2024-10-06T16:31:33.020548,3.0,4939uatom,
channel-141,3949784,22502426,2024-10-06T16:31:45.090303,22502428.0,2024-10-06T16:31:58.444317,2.0,10208uatom,
channel-141,3949785,22502428,2024-10-06T16:31:58.444317,22502431.0,2024-10-06T16:32:16.428886,3.0,1440uatom,
channel-141,3949786,22502432,2024-10-06T16:32:22.565330,22502435.0,2024-10-06T16:32:40.687285,3.0,6218uatom,
channel-141,3949787,22502437,2024-10-06T16:32:48.834307,22502439.0,2024-10-06T16:33:01.308695,2.0,485uatom,
channel-141,3949788,22502439,2024-10-06T16:33:01.308695,22502441.0,2024-10-06T16:33:11.304941,2.0,681uatom,
channel-141,3949789,22502450,2024-10-06T16:34:05.595600,22502453.0,2024-10-06T16:34:23.667724,3.0,3471uatom,
channel-141,3949790,22502458,2024-10-06T16:34:54.466218,22502460.0,2024-10-06T16:35:06.833700,2.0,3099uatom,
channel-141,3949791,22502462,2024-10-06T16:35:18.881616,22502464.0,2024-10-06T16:35:30.966031,2.0,420uatom,
channel-141,3949792,22502466,2024-10-06T16:35:44.613646,22502468.0,2024-10-06T16:35:56.565390,2.0,401uatom,
channel-569,263467,22502467,2024-10-06T16:35:50.596825,22502470.0,2024-10-06T16:36:08.513183,3.0,465uatom,
channel-141,3949793,22502473,2024-10-06T16:36:24.739204,22502475.0,2024-10-06T16:36:36.854675,2.0,629uatom,
channel-141,3949794,22502474,2024-10-06T16:36:30.923337,22502476.0,2024-10-06T16:36:42.871005,2.0,2265uatom,
channel-141,3949795,22502477,2024-10-06T16:36:49.369919,22502479.0,2024-10-06T16:37:02.330241,2.0,675uatom,
channel-141,3949796,22502477,2024-10-06T16:36:49.369919,22502479.0,2024-10-06T16:37:02.330241,2.0,675uatom,
channel-141,3949797,22502479,2024-10-06T16:37:02.330241,22502482.0,2024-10-06T16:37:20.830520,3.0,2739uatom,
channel-141,3949798,22502483,2024-10-06T16:37:26.823860,22502486.0,2024-10-06T16:37:45.613145,3.0,623uatom,
channel-141,3949799,22502487,2024-10-06T16:37:51.748898,22502490.0,2024-10-06T16:38:10.114549,3.0,623uatom,
channel-141,3949800,22502488,2024-10-06T16:37:58.306165,22502491.0,2024-10-06T16:38:16.357005,3.0,641uatom,
channel-141,3949801,22502492,2024-10-06T16:38:22.396125,22502494.0,2024-10-06T16:38:34.368521,2.0,623uatom,
channel-141,3949802,22502496,2024-10-06T16:38:46.515650,22502498.0,2024-10-06T16:38:56.570271,2.0,623uatom,
channel-184,12668,22502533,2024-10-06T16:42:23.400069,22502536.0,2024-10-06T16:42:41.514712,3.0,5009uatom,
channel-141,3949803,22502534,2024-10-06T16:42:29.302844,22502536.0,2024-10-06T16:42:41.514712,2.0,2265uatom,
channel-141,3949804,22502541,2024-10-06T16:43:12.070364,22502543.0,2024-10-06T16:43:24.118303,2.0,3094uatom,
channel-141,3949805,22502544,2024-10-06T16:43:30.257884,22502547.0,2024-10-06T16:43:48.678922,3.0,681uatom,
channel-141,3949806,22502545,2024-10-06T16:43:36.769462,22502547.0,2024-10-06T16:43:48.678922,2.0,623uatom,
channel-141,3949807,22502548,2024-10-06T16:43:54.602744,22502550.0,2024-10-06T16:44:06.858716,2.0,2608uatom,
channel-141,3949808,22502550,2024-10-06T16:44:06.858716,22502553.0,2024-10-06T16:44:24.830599,3.0,2505uatom,
channel-141,3949809,22502552,2024-10-06T16:44:18.821623,22502554.0,2024-10-06T16:44:30.839500,2.0,624uatom,
channel-141,3949810,22502554,2024-10-06T16:44:30.839500,22502556.0,2024-10-06T16:44:40.853617,2.0,2394uatom,
channel-141,3949811,22502559,2024-10-06T16:44:59.212512,22502561.0,2024-10-06T16:45:11.282836,2.0,629uatom,
channel-141,3949812,22502559,2024-10-06T16:44:59.212512,22502561.0,2024-10-06T16:45:11.282836,2.0,629uatom,
channel-141,3949813,22502564,2024-10-06T16:45:26.145609,22502566.0,2024-10-06T16:45:38.327441,2.0,623uatom,
channel-141,3949814,22502569,2024-10-06T16:45:56.382329,22502572.0,2024-10-06T16:46:15.102960,3.0,12501uatom,
channel-141,3949815,22502572,2024-10-06T16:46:15.102960,22502574.0,2024-10-06T16:46:27.270939,2.0,19854uatom,
channel-141,3949816,22502573,2024-10-06T16:46:21.344188,22502575.0,2024-10-06T16:46:33.637772,2.0,835uatom,
channel-569,263468,22502573,2024-10-06T16:46:21.344188,22502575.0,2024-10-06T16:46:33.637772,2.0,835uatom,
channel-141,3949817,22502577,2024-10-06T16:46:45.662851,22502579.0,2024-10-06T16:46:57.756783,2.0,691uatom,
channel-141,3949818,22502578,2024-10-06T16:46:51.778396,22502580.0,2024-10-06T16:47:05.193690,2.0,4355uatom,
channel-141,3949819,22502582,2024-10-06T16:47:17.912406,22502584.0,2024-10-06T16:47:27.817150,2.0,629uatom,
channel-141,3949820,22502588,2024-10-06T16:47:52.330628,22502590.0,2024-10-06T16:48:04.298548,2.0,3159uatom,
channel-339,4107,22502607,2024-10-06T16:49:43.514573,22502614.0,2024-10-06T16:50:22.895067,7.0,696uatom,
channel-141,3949821,22502613,2024-10-06T16:50:16.861203,22502615.0,2024-10-06T16:50:28.909474,2.0,671uatom,
channel-569,263469,22502617,2024-10-06T16:50:41.153904,22502620.0,2024-10-06T16:50:59.149654,3.0,634uatom,
channel-141,3949822,22502626,2024-10-06T16:51:33.789339,22502628.0,2024-10-06T16:51:45.934331,2.0,2598uatom,
channel-141,3949823,22502639,2024-10-06T16:52:54.565869,22502642.0,2024-10-06T16:53:10.451040,3.0,673uatom,
channel-141,3949824,22502652,2024-10-06T16:54:10.724693,22502655.0,2024-10-06T16:54:28.996672,3.0,681uatom,
channel-141,3949825,22502655,2024-10-06T16:54:28.996672,22502658.0,2024-10-06T16:54:47.481098,3.0,624uatom,
channel-569,263470,22502655,2024-10-06T16:54:28.996672,22502658.0,2024-10-06T16:54:47.481098,3.0,624uatom,
channel-141,3949826,22502663,2024-10-06T16:55:17.546292,22502665.0,2024-10-06T16:55:29.602073,2.0,623uatom,
channel-141,3949827,22502665,2024-10-06T16:55:29.602073,22502667.0,2024-10-06T16:55:41.623914,2.0,681uatom,
channel-141,3949828,22502684,2024-10-06T16:57:25.197462,22502687.0,2024-10-06T16:57:39.492454,3.0,629uatom,
channel-141,3949829,22502684,2024-10-06T16:57:25.197462,22502687.0,2024-10-06T16:57:39.492454,3.0,629uatom,
channel-569,263471,22502692,2024-10-06T16:58:09.526376,22502694.0,2024-10-06T16:58:21.648232,2.0,4940uatom,
channel-569,263472,22502692,2024-10-06T16:58:09.526376,22502694.0,2024-10-06T16:58:21.648232,2.0,4940uatom,
channel-141,3949830,22502692,2024-10-06T16:58:09.526376,22502694.0,2024-10-06T16:58:21.648232,2.0,4940uatom,
channel-141,3949831,22502694,2024-10-06T16:58:21.648232,22502696.0,2024-10-06T16:58:31.538751,2.0,2567uatom,
channel-141,3949832,22502695,2024-10-06T16:58:27.540524,22502697.0,2024-10-06T16:58:37.423879,2.0,3372uatom,
channel-141,3949833,22502696,2024-10-06T16:58:31.538751,22502699.0,2024-10-06T16:58:49.302369,3.0,2388uatom,
channel-141,3949834,22502697,2024-10-06T16:58:37.423879,22502700.0,2024-10-06T16:58:55.450117,3.0,681uatom,
channel-141,3949835,22502701,2024-10-06T16:59:01.415102,22502704.0,2024-10-06T16:59:17.610726,3.0,15331uatom,
channel-141,3949836,22502703,2024-10-06T16:59:13.609651,22502705.0,2024-10-06T16:59:23.763697,2.0,3527uatom,
channel-141,3949837,22502707,2024-10-06T16:59:35.855107,22502710.0,2024-10-06T16:59:54.305234,3.0,624uatom,
channel-141,3949838,22502709,2024-10-06T16:59:48.123840,22502712.0,2024-10-06T17:00:06.602755,3.0,624uatom,
channel-141,3949839,22502709,2024-10-06T16:59:48.123840,22502712.0,2024-10-06T17:00:06.602755,3.0,624uatom,
channel-141,3949840,22502719,2024-10-06T17:00:49.407514,22502721.0,2024-10-06T17:01:01.668397,2.0,1318uatom,
channel-141,3949841,22502720,2024-10-06T17:00:55.551411,22502722.0,2024-10-06T17:01:07.603531,2.0,672uatom,
channel-141,3949842,22502724,2024-10-06T17:01:20.111200,22502726.0,2024-10-06T17:01:30.270055,2.0,629uatom,
channel-569,263473,22502726,2024-10-06T17:01:30.270055,22502729.0,2024-10-06T17:01:49.210171,3.0,9060uatom,
channel-569,263474,22502728,2024-10-06T17:01:42.202356,22502732.0,2024-10-06T17:02:07.749064,4.0,420uatom,
channel-794,18493,22502733,2024-10-06T17:02:13.749014,22502737.0,2024-10-06T17:02:37.945827,4.0,6216uatom,
channel-141,3949843,22502735,2024-10-06T17:02:25.734360,22502737.0,2024-10-06T17:02:37.945827,2.0,624uatom,
channel-141,3949844,22502735,2024-10-06T17:02:25.734360,22502737.0,2024-10-06T17:02:37.945827,2.0,624uatom,
channel-141,3949845,22502740,2024-10-06T17:02:56.574891,22502742.0,2024-10-06T17:03:08.496170,2.0,673uatom,
channel-623,34658,22502741,2024-10-06T17:03:02.571102,22502744.0,2024-10-06T17:03:20.577957,3.0,2237uatom,
channel-141,3949846,22502744,2024-10-06T17:03:20.577957,22502746.0,2024-10-06T17:03:32.626463,2.0,1193uatom,
channel-141,3949847,22502744,2024-10-06T17:03:20.577957,22502746.0,2024-10-06T17:03:32.626463,2.0,1193uatom,
channel-569,263475,22502749,2024-10-06T17:03:50.736187,22502752.0,2024-10-06T17:04:08.833110,3.0,595uatom,
channel-141,3949848,22502751,2024-10-06T17:04:02.844169,22502753.0,2024-10-06T17:04:12.861677,2.0,3039uatom,
channel-141,3949849,22502770,2024-10-06T17:05:56.414019,22502772.0,2024-10-06T17:06:08.459688,2.0,3039uatom,
channel-141,3949850,22502770,2024-10-06T17:05:56.414019,22502772.0,2024-10-06T17:06:08.459688,2.0,3039uatom,
channel-569,263476,22502777,2024-10-06T17:06:39.649953,22502780.0,2024-10-06T17:06:55.788273,3.0,2734uatom,
channel-141,3949851,22502781,2024-10-06T17:07:03.085143,22502783.0,2024-10-06T17:07:15.308028,2.0,629uatom,
channel-141,3949852,22502787,2024-10-06T17:07:40.005464,22502789.0,2024-10-06T17:07:52.069327,2.0,416uatom,
channel-141,3949853,22502788,2024-10-06T17:07:46.007866,22502791.0,2024-10-06T17:08:03.977254,3.0,5060uatom,
channel-794,18494,22502795,2024-10-06T17:08:28.780549,22502799.0,2024-10-06T17:08:52.781031,4.0,675uatom,
channel-141,3949854,22502795,2024-10-06T17:08:28.780549,22502797.0,2024-10-06T17:08:40.699825,2.0,675uatom,
channel-141,3949855,22502799,2024-10-06T17:08:52.781031,22502802.0,2024-10-06T17:09:11.496192,3.0,2613uatom,
channel-141,3949856,22502801,2024-10-06T17:09:05.111819,22502803.0,2024-10-06T17:09:17.657542,2.0,2954uatom,
channel-301,70816,22502801,2024-10-06T17:09:05.111819,22502804.0,2024-10-06T17:09:24.325026,3.0,2954uatom,
channel-623,34659,22502804,2024-10-06T17:09:24.325026,22502808.0,2024-10-06T17:09:42.648970,4.0,3039uatom,
channel-569,263477,22502807,2024-10-06T17:09:36.525010,22502809.0,2024-10-06T17:09:48.664977,2.0,2226uatom,
channel-623,34660,22502814,2024-10-06T17:10:14.104887,22502817.0,2024-10-06T17:10:32.425989,3.0,3039uatom,
channel-141,3949857,22502819,2024-10-06T17:10:44.844216,22502821.0,2024-10-06T17:10:56.973339,2.0,3039uatom,
channel-141,3949858,22502820,2024-10-06T17:10:50.861415,22502822.0,2024-10-06T17:11:03.291332,2.0,2238uatom,
channel-141,3949859,22502821,2024-10-06T17:10:56.973339,22502824.0,2024-10-06T17:11:18.060353,3.0,416uatom,
channel-141,3949860,22502823,2024-10-06T17:11:12.030728,22502825.0,2024-10-06T17:11:20.171935,2.0,632uatom,
channel-141,3949861,22502823,2024-10-06T17:11:12.030728,22502827.0,2024-10-06T17:11:32.366419,4.0,632uatom,
channel-141,3949862,22502825,2024-10-06T17:11:20.171935,22502827.0,2024-10-06T17:11:32.366419,2.0,630uatom,
channel-141,3949863,22502828,2024-10-06T17:11:38.544432,22502830.0,2024-10-06T17:11:51.553725,2.0,3039uatom,
channel-141,3949864,22502829,2024-10-06T17:11:45.490499,22502832.0,2024-10-06T17:12:03.586650,3.0,675uatom,
channel-141,3949865,22502833,2024-10-06T17:12:09.736009,22502835.0,2024-10-06T17:12:21.567008,2.0,3039uatom,
channel-141,3949866,22502833,2024-10-06T17:12:09.736009,22502835.0,2024-10-06T17:12:21.567008,2.0,3039uatom,
channel-141,3949867,22502841,2024-10-06T17:12:56.616794,22502843.0,2024-10-06T17:13:09.209473,2.0,623uatom,
channel-141,3949868,22502842,2024-10-06T17:13:03.097930,22502844.0,2024-10-06T17:13:15.493873,2.0,11854uatom,
channel-141,3949869,22502847,2024-10-06T17:13:33.835855,22502849.0,2024-10-06T17:13:45.909592,2.0,640uatom,
channel-141,3949870,22502848,2024-10-06T17:13:39.881243,22502850.0,2024-10-06T17:13:52.072545,2.0,623uatom,
channel-141,3949871,22502851,2024-10-06T17:13:58.280052,22502854.0,2024-10-06T17:14:12.178519,3.0,420uatom,
channel-141,3949872,22502855,2024-10-06T17:14:18.257803,22502857.0,2024-10-06T17:14:30.263679,2.0,623uatom,
channel-141,3949873,22502856,2024-10-06T17:14:24.358330,22502859.0,2024-10-06T17:14:42.162596,3.0,395uatom,
channel-141,3949874,22502857,2024-10-06T17:14:30.263679,22502860.0,2024-10-06T17:14:48.195307,3.0,2436uatom,
channel-141,3949875,22502858,2024-10-06T17:14:36.141809,22502861.0,2024-10-06T17:14:54.234192,3.0,675uatom,
channel-391,347984,22502860,2024-10-06T17:14:48.195307,22502863.0,2024-10-06T17:15:04.328711,3.0,631uatom,
channel-141,3949876,22502862,2024-10-06T17:15:00.208730,22502864.0,2024-10-06T17:15:08.339919,2.0,623uatom,
channel-141,3949877,22502866,2024-10-06T17:15:20.460274,22502868.0,2024-10-06T17:15:32.432353,2.0,6453uatom,
channel-141,3949878,22502869,2024-10-06T17:15:38.647763,22502871.0,2024-10-06T17:15:50.560050,2.0,623uatom,
channel-391,347985,22502870,2024-10-06T17:15:44.744140,22502873.0,2024-10-06T17:16:02.586158,3.0,631uatom,
channel-141,3949879,22502875,2024-10-06T17:16:14.758118,22502883.0,2024-10-06T17:17:01.531022,8.0,623uatom,
channel-141,3949880,22502882,2024-10-06T17:16:58.520778,22502885.0,2024-10-06T17:17:13.732463,3.0,1473uatom,
channel-141,3949881,22502884,2024-10-06T17:17:07.747788,22502887.0,2024-10-06T17:17:25.822144,3.0,1464uatom,
channel-235,39421,22502885,2024-10-06T17:17:13.732463,22502890.0,2024-10-06T17:17:45.092914,5.0,629uatom,
channel-141,3949882,22502885,2024-10-06T17:17:13.732463,22502888.0,2024-10-06T17:17:32.619314,3.0,629uatom,
channel-141,3949883,22502888,2024-10-06T17:17:32.619314,22502890.0,2024-10-06T17:17:45.092914,2.0,623uatom,
channel-141,3949884,22502891,2024-10-06T17:17:51.273199,22502894.0,2024-10-06T17:18:07.456489,3.0,49833uatom,
channel-141,3949885,22502895,2024-10-06T17:18:13.476695,22502898.0,2024-10-06T17:18:27.356552,3.0,3039uatom,
channel-141,3949886,22502902,2024-10-06T17:18:52.327554,22502905.0,2024-10-06T17:19:10.634695,3.0,3039uatom,
channel-141,3949887,22502902,2024-10-06T17:18:52.327554,22502905.0,2024-10-06T17:19:10.634695,3.0,3039uatom,
channel-141,3949888,22502911,2024-10-06T17:19:45.737297,22502914.0,2024-10-06T17:20:03.929099,3.0,3374uatom,
channel-391,347986,22502912,2024-10-06T17:19:51.743691,22502917.0,2024-10-06T17:20:21.866552,5.0,730uatom,
channel-660,9230,22502918,2024-10-06T17:20:27.837619,22502921.0,2024-10-06T17:20:43.910950,3.0,579uatom,
channel-141,3949889,22502919,2024-10-06T17:20:33.834303,22502921.0,2024-10-06T17:20:43.910950,2.0,622uatom,
channel-141,3949890,22502923,2024-10-06T17:20:56.007987,22502926.0,2024-10-06T17:21:10.435211,3.0,623uatom,
channel-391,347987,22502925,2024-10-06T17:21:04.363537,22502928.0,2024-10-06T17:21:22.839407,3.0,622uatom,
channel-141,3949891,22502929,2024-10-06T17:21:29.053559,22502931.0,2024-10-06T17:21:42.251435,2.0,416uatom,
channel-569,263478,22502931,2024-10-06T17:21:42.251435,22502934.0,2024-10-06T17:22:00.390759,3.0,2383uatom,
channel-660,9231,22502932,2024-10-06T17:21:48.387121,22502934.0,2024-10-06T17:22:00.390759,2.0,3047uatom,
channel-141,3949892,22502933,2024-10-06T17:21:54.474492,22502935.0,2024-10-06T17:22:06.442495,2.0,2265uatom,
channel-141,3949893,22502937,2024-10-06T17:22:18.769060,22502940.0,2024-10-06T17:22:37.184926,3.0,415uatom,
channel-141,3949894,22502940,2024-10-06T17:22:37.184926,22502942.0,2024-10-06T17:22:49.777469,2.0,624uatom,
channel-141,3949895,22502942,2024-10-06T17:22:49.777469,22502944.0,2024-10-06T17:23:02.025506,2.0,629uatom,
