channel_id,sequence,send_height,send_time,ack_height,ack_time,block_delay,fee_amount,fee_denom
channel-141,4008223,22919506,2024-11-04T06:32:51.667666,22919508.0,2024-11-04T06:33:01.749818,2.0,624uatom,
channel-569,275517,22919510,2024-11-04T06:33:13.767248,22919513.0,2024-11-04T06:33:31.645651,3.0,414uatom,
channel-141,4008224,22919514,2024-11-04T06:33:37.782615,22919517.0,2024-11-04T06:33:56.314808,3.0,682uatom,
channel-141,4008225,22919571,2024-11-04T06:39:12.375187,22919574.0,2024-11-04T06:39:30.479151,3.0,681uatom,
channel-569,275518,22919573,2024-11-04T06:39:24.391313,22919576.0,2024-11-04T06:39:42.569299,3.0,3133uatom,
channel-141,4008226,22919579,2024-11-04T06:40:00.600191,22919582.0,2024-11-04T06:40:19.001478,3.0,676uatom,
channel-391,353798,22919580,2024-11-04T06:40:06.640680,22919583.0,2024-11-04T06:40:25.476904,3.0,632uatom,
channel-141,4008227,22919586,2024-11-04T06:40:43.700761,22919588.0,2024-11-04T06:40:55.636996,2.0,624uatom,
channel-391,353799,22919591,2024-11-04T06:41:14.806639,22919593.0,2024-11-04T06:41:25.159269,2.0,632uatom,
channel-141,4008228,22919594,2024-11-04T06:41:31.238980,22919596.0,2024-11-04T06:41:43.154727,2.0,624uatom,
channel-141,4008229,22919605,2024-11-04T06:42:33.888102,22919607.0,2024-11-04T06:42:45.892957,2.0,5064uatom,
channel-569,275519,22919615,2024-11-04T06:43:34.219044,22919618.0,2024-11-04T06:43:52.552958,3.0,644uatom,
channel-141,4008230,22919617,2024-11-04T06:43:46.536198,22919620.0,2024-11-04T06:44:02.595165,3.0,414uatom,
channel-141,4008231,22919617,2024-11-04T06:43:46.536198,22919620.0,2024-11-04T06:44:02.595165,3.0,414uatom,
channel-141,4008232,22919624,2024-11-04T06:44:26.813452,22919626.0,2024-11-04T06:44:38.708814,2.0,2232uatom,
channel-141,4008233,22919673,2024-11-04T06:49:18.665590,22919676.0,2024-11-04T06:49:34.791491,3.0,690uatom,
channel-141,4008234,22919690,2024-11-04T06:50:55.571592,22919693.0,2024-11-04T06:51:13.940762,3.0,3246uatom,
channel-569,275520,22919736,2024-11-04T06:55:30.156695,22919739.0,2024-11-04T06:55:48.979216,3.0,2668uatom,
channel-569,275521,22919738,2024-11-04T06:55:42.751905,22919740.0,2024-11-04T06:55:55.017055,2.0,6019uatom,
channel-391,353800,22919761,2024-11-04T06:57:52.187342,22919764.0,2024-11-04T06:58:09.930963,3.0,632uatom,
channel-220,106229,22919763,2024-11-04T06:58:03.986647,22919765.0,2024-11-04T06:58:16.072464,2.0,667uatom,
channel-569,275522,22919765,2024-11-04T06:58:16.072464,22919768.0,2024-11-04T06:58:33.956221,3.0,414uatom,
channel-141,4008235,22919767,2024-11-04T06:58:27.950190,22919769.0,2024-11-04T06:58:40.041817,2.0,683uatom,
channel-141,4008236,22919769,2024-11-04T06:58:40.041817,22919771.0,2024-11-04T06:58:52.430574,2.0,2506uatom,
channel-569,275523,22919771,2024-11-04T06:58:52.430574,22919774.0,2024-11-04T06:59:10.454133,3.0,483uatom,
channel-141,4008237,22919782,2024-11-04T06:59:58.965673,22919785.0,2024-11-04T07:00:16.988869,3.0,483uatom,
channel-141,4008238,22919786,2024-11-04T07:00:22.900580,22919789.0,2024-11-04T07:00:41.398940,3.0,14057uatom,
channel-391,353801,22919790,2024-11-04T07:00:45.459058,22919792.0,2024-11-04T07:00:57.386035,2.0,682uatom,
channel-141,4008239,22919790,2024-11-04T07:00:45.459058,22919792.0,2024-11-04T07:00:57.386035,2.0,682uatom,
channel-391,353802,22919792,2024-11-04T07:00:57.386035,22919795.0,2024-11-04T07:01:15.151894,3.0,2624uatom,
channel-141,4008240,22919804,2024-11-04T07:02:10.856914,22919806.0,2024-11-04T07:02:22.769226,2.0,2364uatom,
channel-141,4008241,22919810,2024-11-04T07:02:46.684431,22919812.0,2024-11-04T07:02:58.923942,2.0,6407uatom,
channel-141,4008242,22919834,2024-11-04T07:05:06.145464,22919836.0,2024-11-04T07:05:18.072179,2.0,676uatom,
channel-569,275524,22919842,2024-11-04T07:05:54.672990,22919845.0,2024-11-04T07:06:12.577385,3.0,6216uatom,
channel-141,4008243,22919845,2024-11-04T07:06:12.577385,22919847.0,2024-11-04T07:06:23.791482,2.0,629uatom,
channel-569,275525,22919846,2024-11-04T07:06:16.596883,22919849.0,2024-11-04T07:06:36.108701,3.0,2217uatom,
channel-141,4008244,22919861,2024-11-04T07:07:42.024709,22919863.0,2024-11-04T07:07:53.946661,2.0,3263uatom,
channel-141,4008245,22919892,2024-11-04T07:10:40.315554,22919894.0,2024-11-04T07:10:52.452992,2.0,491uatom,
channel-292,22237,22919914,2024-11-04T07:12:51.626004,22919917.0,2024-11-04T07:13:10.181807,3.0,574uatom,
channel-141,4008246,22919935,2024-11-04T07:14:56.275670,22919938.0,2024-11-04T07:15:14.703178,3.0,490uatom,
channel-141,4008247,22919946,2024-11-04T07:16:03.329166,22919948.0,2024-11-04T07:16:15.577747,2.0,676uatom,
channel-141,4008248,22919954,2024-11-04T07:16:52.300336,22919958.0,2024-11-04T07:17:12.278100,4.0,750uatom,
channel-141,4008249,22919971,2024-11-04T07:18:27.785298,22919973.0,2024-11-04T07:18:40.027574,2.0,630uatom,
channel-141,4008250,22919973,2024-11-04T07:18:40.027574,22919975.0,2024-11-04T07:18:51.881010,2.0,2319uatom,
channel-141,4008251,22919975,2024-11-04T07:18:51.881010,22919977.0,2024-11-04T07:19:04.102407,2.0,4721uatom,
channel-141,4008252,22919985,2024-11-04T07:19:48.742074,22919987.0,2024-11-04T07:20:00.720906,2.0,682uatom,
channel-141,4008253,22919985,2024-11-04T07:19:48.742074,22919987.0,2024-11-04T07:20:00.720906,2.0,682uatom,
channel-141,4008254,22919989,2024-11-04T07:20:10.674583,22919991.0,2024-11-04T07:20:22.689509,2.0,3259uatom,
channel-141,4008255,22919993,2024-11-04T07:20:35.078485,22919995.0,2024-11-04T07:20:47.111354,2.0,9054uatom,
channel-141,4008256,22919999,2024-11-04T07:21:10.967190,22920002.0,2024-11-04T07:21:30.051560,3.0,693uatom,
channel-391,353803,22920013,2024-11-04T07:22:37.514276,22920016.0,2024-11-04T07:22:55.564649,3.0,414uatom,
channel-391,353804,22920022,2024-11-04T07:23:29.355970,22920027.0,2024-11-04T07:23:59.593754,5.0,691uatom,
channel-141,4008257,22920029,2024-11-04T07:24:11.699107,22920031.0,2024-11-04T07:24:23.649313,2.0,692uatom,
channel-391,353805,22920032,2024-11-04T07:24:29.566604,22920036.0,2024-11-04T07:24:53.639890,4.0,673uatom,
channel-220,106230,22920034,2024-11-04T07:24:41.761553,22920036.0,2024-11-04T07:24:53.639890,2.0,3268uatom,
channel-391,353806,22920042,2024-11-04T07:25:30.339669,22920047.0,2024-11-04T07:25:58.076052,5.0,3265uatom,
channel-141,4008258,22920049,2024-11-04T07:26:10.550609,22920051.0,2024-11-04T07:26:22.663078,2.0,561uatom,
channel-569,275526,22920051,2024-11-04T07:26:22.663078,22920053.0,2024-11-04T07:26:35.914644,2.0,2505uatom,
channel-391,353807,22920081,2024-11-04T07:29:20.784381,22920086.0,2024-11-04T07:29:51.085350,5.0,682uatom,
channel-141,4008259,22920081,2024-11-04T07:29:20.784381,22920083.0,2024-11-04T07:29:32.965468,2.0,682uatom,
channel-391,353808,22920085,2024-11-04T07:29:45.088797,22920089.0,2024-11-04T07:30:09.534324,4.0,685uatom,
channel-391,353809,22920088,2024-11-04T07:30:03.381808,22920092.0,2024-11-04T07:30:27.650076,4.0,2223uatom,
