channel_id,sequence,send_height,send_time,ack_height,ack_time,block_delay,fee_amount,fee_denom,time_delay_sec
channel-0,4043543,30489801,2025-02-27 23:23:29.314206,30489832.0,2025-02-27 23:24:07.499599,31.0,,,38.185393
channel-0,4043544,30490000,2025-02-27 23:27:41.666583,30490025.0,2025-02-27 23:28:15.543807,25.0,,,33.877224
channel-0,4043545,30490017,2025-02-27 23:28:04.165679,30490030.0,2025-02-27 23:28:21.366330,13.0,,,17.200651
channel-0,4043546,30490022,2025-02-27 23:28:11.733529,30490050.0,2025-02-27 23:28:44.707231,28.0,,,32.973702
channel-0,4043547,30490050,2025-02-27 23:28:44.707231,30490081.0,2025-02-27 23:29:21.198773,31.0,,,36.491542
channel-0,4043548,30490098,2025-02-27 23:29:45.620821,30490130.0,2025-02-27 23:30:27.567761,32.0,,,41.94694
channel-0,4043549,30490108,2025-02-27 23:30:00.065334,30490141.0,2025-02-27 23:30:39.471549,33.0,,,39.406215
channel-0,4043550,30490226,2025-02-27 23:32:29.839615,30490231.0,2025-02-27 23:32:35.486648,5.0,,,5.647033
channel-0,4043551,30490374,2025-02-27 23:35:35.665630,30490384.0,2025-02-27 23:35:47.004574,10.0,,,11.338944
channel-0,4043552,30490446,2025-02-27 23:37:02.109179,30490459.0,2025-02-27 23:37:19.268148,13.0,,,17.158969
channel-0,4043553,30490522,2025-02-27 23:38:36.963199,30490531.0,2025-02-27 23:38:48.738272,9.0,,,11.775073
channel-0,4043554,30490568,2025-02-27 23:39:37.731782,30490580.0,2025-02-27 23:39:50.858197,12.0,,,13.126415
channel-0,4043555,30490632,2025-02-27 23:40:58.685676,30490659.0,2025-02-27 23:41:32.774572,27.0,,,34.088896
channel-0,4043556,30490657,2025-02-27 23:41:30.537870,30490682.0,2025-02-27 23:41:58.582726,25.0,,,28.044856
channel-0,4043557,30490717,2025-02-27 23:42:47.009959,30490746.0,2025-02-27 23:43:22.754098,29.0,,,35.744139
channel-0,4043558,30490764,2025-02-27 23:43:44.432547,30490777.0,2025-02-27 23:44:00.375832,13.0,,,15.943285
channel-0,4043559,30490776,2025-02-27 23:43:59.358670,30490788.0,2025-02-27 23:44:12.687509,12.0,,,13.328839
channel-0,4043560,30490827,2025-02-27 23:45:01.640460,30490835.0,2025-02-27 23:45:12.245168,8.0,,,10.604708
channel-0,4043561,30490845,2025-02-27 23:45:25.330632,30490851.0,2025-02-27 23:45:33.333771,6.0,,,8.003139
channel-0,4043562,30490996,2025-02-27 23:48:34.235891,30491022.0,2025-02-27 23:49:04.052258,26.0,,,29.816367
channel-0,4043563,30491028,2025-02-27 23:49:11.774044,30491053.0,2025-02-27 23:49:45.185830,25.0,,,33.411786
channel-0,4043564,30491054,2025-02-27 23:49:46.273520,30491083.0,2025-02-27 23:50:21.674214,29.0,,,35.400694
channel-0,4043565,30491056,2025-02-27 23:49:48.415494,30491083.0,2025-02-27 23:50:21.674214,27.0,,,33.25872
channel-0,4043566,30491081,2025-02-27 23:50:18.644601,30491111.0,2025-02-27 23:50:53.329695,30.0,,,34.685094
channel-0,4043567,30491083,2025-02-27 23:50:21.674214,30491094.0,2025-02-27 23:50:34.393988,11.0,,,12.719774
channel-0,4043568,30491110,2025-02-27 23:50:52.257830,30491120.0,2025-02-27 23:51:03.714380,10.0,,,11.45655
channel-0,4043569,30491111,2025-02-27 23:50:53.329695,30491137.0,2025-02-27 23:51:30.215093,26.0,,,36.885398
channel-0,4043570,30491134,2025-02-27 23:51:23.640473,30491154.0,2025-02-27 23:51:51.274308,20.0,,,27.633835
channel-0,4043571,30491212,2025-02-27 23:53:01.457708,30491237.0,2025-02-27 23:53:32.996320,25.0,,,31.538612
channel-0,4043572,30491237,2025-02-27 23:53:32.996320,30491273.0,2025-02-27 23:54:16.263754,36.0,,,43.267434
channel-0,4043573,30491264,2025-02-27 23:54:04.223510,30491293.0,2025-02-27 23:54:40.677257,29.0,,,36.453747
channel-0,4043574,30491288,2025-02-27 23:54:35.027339,30491310.0,2025-02-27 23:54:59.655121,22.0,,,24.627782
channel-0,4043575,30491313,2025-02-27 23:55:07.608522,30491336.0,2025-02-27 23:55:38.059028,23.0,,,30.450506
channel-0,4043576,30491336,2025-02-27 23:55:38.059028,30491368.0,2025-02-27 23:56:14.743541,32.0,,,36.684513
channel-0,4043577,30491364,2025-02-27 23:56:09.338835,30491393.0,2025-02-27 23:56:46.065758,29.0,,,36.726923
channel-0,4043578,30491485,2025-02-27 23:58:38.461585,30491495.0,2025-02-27 23:58:55.110770,10.0,,,16.649185
channel-0,4043579,30491498,2025-02-27 23:58:58.346215,30491523.0,2025-02-27 23:59:33.067609,25.0,,,34.721394
channel-0,4043580,30491549,2025-02-28 00:00:04.614707,30491579.0,2025-02-28 00:00:44.945270,30.0,,,40.330563
channel-0,4043581,30491654,2025-02-28 00:02:17.571758,30491676.0,2025-02-28 00:02:48.134264,22.0,,,30.562506
channel-0,4043582,30491661,2025-02-28 00:02:30.203557,30491676.0,2025-02-28 00:02:48.134264,15.0,,,17.930707
channel-0,4043583,30491757,2025-02-28 00:04:31.821357,30491769.0,2025-02-28 00:04:45.379302,12.0,,,13.557945
channel-0,4043584,30491819,2025-02-28 00:05:45.691405,30491826.0,2025-02-28 00:05:53.659204,7.0,,,7.967799
channel-0,4043585,30491830,2025-02-28 00:06:02.292594,30491853.0,2025-02-28 00:06:29.936899,23.0,,,27.644305
channel-0,4043586,30491880,2025-02-28 00:07:05.003628,30491906.0,2025-02-28 00:07:36.681353,26.0,,,31.677725
channel-0,4043587,30491891,2025-02-28 00:07:17.832953,30491915.0,2025-02-28 00:07:50.962558,24.0,,,33.129605
channel-0,4043588,30491912,2025-02-28 00:07:43.551087,30491937.0,2025-02-28 00:08:16.273202,25.0,,,32.722115
channel-0,4043589,30491924,2025-02-28 00:08:01.782980,30491937.0,2025-02-28 00:08:16.273202,13.0,,,14.490222
channel-0,4043590,30491932,2025-02-28 00:08:10.727331,30491955.0,2025-02-28 00:08:41.478459,23.0,,,30.751128
