channel_id,sequence,send_height,send_time,ack_height,ack_time,block_delay,fee_amount,fee_denom,time_delay_sec
channel-569,268002,22709988,2024-10-20 22:04:59.709320,22709991.0,2024-10-20 22:05:17.553317,3.0,1068uatom,,17.843997
channel-569,268003,22710012,2024-10-20 22:07:22.486514,22710015.0,2024-10-20 22:07:40.591002,3.0,682uatom,,18.104488
channel-569,268004,22710037,2024-10-20 22:09:48.347921,22710040.0,2024-10-20 22:10:06.211626,3.0,637uatom,,17.863705
channel-569,268005,22710114,2024-10-20 22:17:24.571230,22710118.0,2024-10-20 22:17:44.729008,4.0,2485uatom,,20.157778
channel-569,268006,22710426,2024-10-20 22:47:55.008761,22710428.0,2024-10-20 22:48:07.153306,2.0,634uatom,,12.144545
channel-569,268007,22710505,2024-10-20 22:55:53.299304,22710507.0,2024-10-20 22:56:05.462270,2.0,634uatom,,12.162966
channel-569,268008,22710583,2024-10-20 23:03:24.563875,22710586.0,2024-10-20 23:03:42.393113,3.0,593uatom,,17.829238
channel-569,268009,22710626,2024-10-20 23:07:48.130746,22710629.0,2024-10-20 23:08:06.324860,3.0,2419uatom,,18.194114
channel-569,268010,22710762,2024-10-20 23:21:16.935413,22710765.0,2024-10-20 23:21:34.934819,3.0,3377uatom,,17.999406
channel-569,268011,22710767,2024-10-20 23:21:46.941186,22710769.0,2024-10-20 23:21:59.212542,2.0,636uatom,,12.271356
channel-569,268012,22710928,2024-10-20 23:37:28.246653,22710930.0,2024-10-20 23:37:40.077483,2.0,625uatom,,11.83083
channel-569,268013,22710951,2024-10-20 23:39:45.902298,22710956.0,2024-10-20 23:40:16.139146,5.0,415uatom,,30.236848
channel-569,268014,22711065,2024-10-20 23:50:52.209246,22711068.0,2024-10-20 23:51:10.203529,3.0,624uatom,,17.994283
channel-569,268015,22711103,2024-10-20 23:54:43.794196,22711106.0,2024-10-20 23:55:01.986577,3.0,1948uatom,,18.192381
channel-569,268016,22711174,2024-10-21 00:01:44.958752,22711177.0,2024-10-21 00:02:02.831436,3.0,365uatom,,17.872684
channel-569,268017,22711182,2024-10-21 00:02:33.007739,22711185.0,2024-10-21 00:02:51.367484,3.0,418uatom,,18.359745
channel-569,268018,22711189,2024-10-21 00:03:16.013456,22711191.0,2024-10-21 00:03:28.452837,2.0,637uatom,,12.439381
channel-569,268019,22711243,2024-10-21 00:08:37.149341,22711246.0,2024-10-21 00:08:55.047141,3.0,2788uatom,,17.8978
channel-569,268020,22711288,2024-10-21 00:13:02.922450,22711290.0,2024-10-21 00:13:14.882396,2.0,5039uatom,,11.959946
channel-569,268021,22711341,2024-10-21 00:18:07.851852,22711344.0,2024-10-21 00:18:25.802044,3.0,1528uatom,,17.950192
channel-569,268022,22711442,2024-10-21 00:28:06.994806,22711445.0,2024-10-21 00:28:26.008302,3.0,625uatom,,19.013496
channel-569,268023,22711459,2024-10-21 00:29:49.798185,22711462.0,2024-10-21 00:30:08.197660,3.0,624uatom,,18.399475
channel-569,268024,22711522,2024-10-21 00:35:59.057562,22711524.0,2024-10-21 00:36:11.514252,2.0,416uatom,,12.45669
channel-569,268025,22711531,2024-10-21 00:36:53.787268,22711533.0,2024-10-21 00:37:05.651135,2.0,2743uatom,,11.863867
channel-569,268026,22711541,2024-10-21 00:37:50.785117,22711543.0,2024-10-21 00:38:03.348067,2.0,636uatom,,12.56295
channel-569,268027,22711570,2024-10-21 00:40:46.170832,22711572.0,2024-10-21 00:40:58.226308,2.0,625uatom,,12.055476
channel-569,268028,22711576,2024-10-21 00:41:18.337544,22711578.0,2024-10-21 00:41:30.105492,2.0,420uatom,,11.767948
channel-569,268029,22711675,2024-10-21 00:51:09.252203,22711678.0,2024-10-21 00:51:27.418913,3.0,3152uatom,,18.16671
channel-569,268030,22711719,2024-10-21 00:55:30.935529,22711722.0,2024-10-21 00:55:49.388303,3.0,2401uatom,,18.452774
channel-569,268031,22711730,2024-10-21 00:56:35.955543,22711732.0,2024-10-21 00:56:48.292946,2.0,3679uatom,,12.337403
channel-569,268032,22711816,2024-10-21 01:05:04.223556,22711818.0,2024-10-21 01:05:16.476358,2.0,3659uatom,,12.252802
channel-569,268033,22711863,2024-10-21 01:09:46.004157,22711865.0,2024-10-21 01:09:57.855792,2.0,416uatom,,11.851635
channel-569,268034,22712008,2024-10-21 01:24:06.317488,22712011.0,2024-10-21 01:24:25.473805,3.0,637uatom,,19.156317
channel-569,268035,22712078,2024-10-21 01:30:56.051862,22712080.0,2024-10-21 01:31:08.112271,2.0,414uatom,,12.060409
channel-569,268036,22712107,2024-10-21 01:33:51.513223,22712109.0,2024-10-21 01:34:01.669698,2.0,2821uatom,,10.156475
channel-569,268037,22712141,2024-10-21 01:37:11.497856,22712144.0,2024-10-21 01:37:29.720606,3.0,11150uatom,,18.22275
channel-569,268038,22712161,2024-10-21 01:39:12.890080,22712164.0,2024-10-21 01:39:28.745138,3.0,634uatom,,15.855058
channel-569,268039,22712189,2024-10-21 01:42:01.373820,22712192.0,2024-10-21 01:42:17.510165,3.0,623uatom,,16.136345
channel-569,268040,22712195,2024-10-21 01:42:35.413762,22712198.0,2024-10-21 01:42:53.737625,3.0,633uatom,,18.323863
channel-569,268041,22712351,2024-10-21 01:57:55.905060,22712354.0,2024-10-21 01:58:13.812097,3.0,2485uatom,,17.907037
channel-569,268042,22712380,2024-10-21 02:00:41.674169,22712382.0,2024-10-21 02:00:53.795611,2.0,706uatom,,12.121442
channel-569,268043,22712398,2024-10-21 02:02:29.054985,22712401.0,2024-10-21 02:02:47.008727,3.0,395uatom,,17.953742
channel-569,268044,22712418,2024-10-21 02:04:30.437298,22712422.0,2024-10-21 02:04:50.286836,4.0,636uatom,,19.849538
channel-569,268045,22712481,2024-10-21 02:10:39.397132,22712483.0,2024-10-21 02:10:51.713904,2.0,464uatom,,12.316772
channel-569,268046,22712506,2024-10-21 02:13:09.306649,22712509.0,2024-10-21 02:13:27.199723,3.0,11715uatom,,17.893074
channel-569,268047,22712533,2024-10-21 02:15:46.878369,22712535.0,2024-10-21 02:15:54.851563,2.0,3039uatom,,7.973194
channel-569,268048,22712557,2024-10-21 02:18:05.707490,22712560.0,2024-10-21 02:18:21.688616,3.0,3387uatom,,15.981126
