channel_id,sequence,send_height,send_time,ack_height,ack_time,block_delay,fee_amount,fee_denom
channel-141,4008588,22921804,2024-11-04T10:19:25.470952,22921806.0,2024-11-04T10:19:35.752060,2.0,559uatom,
channel-141,4008589,22921807,2024-11-04T10:19:41.732367,22921809.0,2024-11-04T10:19:53.719785,2.0,414uatom,
channel-141,4008590,22921809,2024-11-04T10:19:53.719785,22921811.0,2024-11-04T10:20:10.235905,2.0,652uatom,
channel-141,4008591,22921810,2024-11-04T10:20:04.273500,22921812.0,2024-11-04T10:20:16.407316,2.0,629uatom,
channel-220,106234,22921817,2024-11-04T10:20:46.374657,22921819.0,2024-11-04T10:20:58.379714,2.0,395uatom,
channel-569,275551,22921817,2024-11-04T10:20:46.374657,22921819.0,2024-11-04T10:20:58.379714,2.0,395uatom,
channel-141,4008592,22921818,2024-11-04T10:20:52.375052,22921820.0,2024-11-04T10:21:04.227342,2.0,490uatom,
channel-141,4008593,22921821,2024-11-04T10:21:10.506036,22921824.0,2024-11-04T10:21:26.583035,3.0,3269uatom,
channel-569,275552,22921823,2024-11-04T10:21:22.653326,22921825.0,2024-11-04T10:21:32.540720,2.0,481uatom,
channel-569,275553,22921827,2024-11-04T10:21:44.383570,22921829.0,2024-11-04T10:21:56.242691,2.0,481uatom,
channel-141,4008594,22921830,2024-11-04T10:22:02.500801,22921832.0,2024-11-04T10:22:12.673512,2.0,5674uatom,
channel-141,4008595,22921832,2024-11-04T10:22:12.673512,22921834.0,2024-11-04T10:22:24.671934,2.0,2510uatom,
channel-141,4008596,22921837,2024-11-04T10:22:42.577583,22921839.0,2024-11-04T10:22:54.667065,2.0,682uatom,
channel-141,4008597,22921846,2024-11-04T10:23:32.518942,22921848.0,2024-11-04T10:23:45.506667,2.0,663uatom,
channel-536,9575,22921847,2024-11-04T10:23:38.569459,,,,414uatom,
channel-141,4008598,22921854,2024-11-04T10:24:21.840022,22921856.0,2024-11-04T10:24:34.443311,2.0,676uatom,
channel-569,275554,22921864,2024-11-04T10:25:20.576922,22921867.0,2024-11-04T10:25:39.122745,3.0,481uatom,
channel-141,4008599,22921888,2024-11-04T10:27:45.378878,22921890.0,2024-11-04T10:27:55.202771,2.0,630uatom,
channel-141,4008600,22921918,2024-11-04T10:30:44.223444,22921921.0,2024-11-04T10:31:02.236828,3.0,675uatom,
channel-141,4008601,22921918,2024-11-04T10:30:44.223444,22921921.0,2024-11-04T10:31:02.236828,3.0,675uatom,
channel-141,4008602,22921932,2024-11-04T10:32:06.816166,22921934.0,2024-11-04T10:32:18.717188,2.0,3266uatom,
channel-569,275555,22921962,2024-11-04T10:35:03.148058,22921965.0,2024-11-04T10:35:21.266024,3.0,413uatom,
channel-141,4008603,22921970,2024-11-04T10:35:51.561416,22921974.0,2024-11-04T10:36:14.449820,4.0,2265uatom,
channel-141,4008604,22921994,2024-11-04T10:38:16.081497,22921996.0,2024-11-04T10:38:28.007282,2.0,629uatom,
channel-730,8842,22922000,2024-11-04T10:38:51.704018,22922003.0,2024-11-04T10:39:08.771786,3.0,414uatom,
channel-569,275556,22922003,2024-11-04T10:39:08.771786,22922006.0,2024-11-04T10:39:26.660431,3.0,2122uatom,
channel-141,4008605,22922008,2024-11-04T10:39:38.712512,22922010.0,2024-11-04T10:39:50.996812,2.0,685uatom,
channel-141,4008606,22922015,2024-11-04T10:40:20.916660,22922018.0,2024-11-04T10:40:39.288770,3.0,2985uatom,
channel-141,4008607,22922016,2024-11-04T10:40:27.032121,22922018.0,2024-11-04T10:40:39.288770,2.0,1390uatom,
channel-569,275557,22922037,2024-11-04T10:42:27.051369,22922040.0,2024-11-04T10:42:45.106651,3.0,639uatom,
channel-141,4008608,22922045,2024-11-04T10:43:16.327471,22922047.0,2024-11-04T10:43:28.785568,2.0,682uatom,
channel-141,4008609,22922047,2024-11-04T10:43:28.785568,22922049.0,2024-11-04T10:43:41.132521,2.0,2518uatom,
channel-569,275558,22922051,2024-11-04T10:43:53.096811,22922054.0,2024-11-04T10:44:11.371847,3.0,639uatom,
channel-141,4008610,22922072,2024-11-04T10:45:59.635476,22922074.0,2024-11-04T10:46:11.640160,2.0,483uatom,
channel-141,4008611,22922073,2024-11-04T10:46:05.741073,22922075.0,2024-11-04T10:46:17.762003,2.0,751uatom,
channel-141,4008612,22922081,2024-11-04T10:46:54.309535,22922084.0,2024-11-04T10:47:12.405476,3.0,625uatom,
channel-141,4008613,22922083,2024-11-04T10:47:06.210805,22922085.0,2024-11-04T10:47:18.580852,2.0,3260uatom,
channel-141,4008614,22922088,2024-11-04T10:47:34.647556,22922090.0,2024-11-04T10:47:46.599304,2.0,414uatom,
channel-141,4008615,22922110,2024-11-04T10:49:39.657083,22922112.0,2024-11-04T10:49:47.492193,2.0,674uatom,
channel-141,4008616,22922113,2024-11-04T10:49:53.429433,22922116.0,2024-11-04T10:50:11.401631,3.0,630uatom,
channel-141,4008617,22922113,2024-11-04T10:49:53.429433,22922116.0,2024-11-04T10:50:11.401631,3.0,630uatom,
channel-141,4008618,22922131,2024-11-04T10:51:40.495416,22922134.0,2024-11-04T10:51:58.492955,3.0,2282uatom,
channel-141,4008619,22922146,2024-11-04T10:53:04.243971,22922148.0,2024-11-04T10:53:16.215097,2.0,6333uatom,
channel-141,4008620,22922147,2024-11-04T10:53:10.295926,22922149.0,2024-11-04T10:53:22.190709,2.0,673uatom,
channel-569,275559,22922161,2024-11-04T10:54:35.192661,22922165.0,2024-11-04T10:54:59.240709,4.0,688uatom,
channel-141,4008621,22922169,2024-11-04T10:55:24.038942,22922171.0,2024-11-04T10:55:35.881400,2.0,469uatom,
channel-141,4008622,22922174,2024-11-04T10:55:53.783903,22922177.0,2024-11-04T10:56:09.700378,3.0,675uatom,
channel-141,4008623,22922184,2024-11-04T10:56:50.247037,22922187.0,2024-11-04T10:57:08.314325,3.0,415uatom,
channel-141,4008624,22922184,2024-11-04T10:56:50.247037,22922187.0,2024-11-04T10:57:08.314325,3.0,415uatom,
channel-141,4008625,22922191,2024-11-04T10:57:32.206507,22922194.0,2024-11-04T10:57:50.997191,3.0,508uatom,
channel-141,4008626,22922192,2024-11-04T10:57:38.659408,22922194.0,2024-11-04T10:57:50.997191,2.0,624uatom,
channel-141,4008627,22922196,2024-11-04T10:58:03.420601,22922198.0,2024-11-04T10:58:15.445658,2.0,582uatom,
channel-301,71452,22922206,2024-11-04T10:59:01.161551,22922210.0,2024-11-04T10:59:27.379950,4.0,483uatom,
channel-569,275560,22922222,2024-11-04T11:00:41.799987,22922225.0,2024-11-04T11:00:55.987197,3.0,1661uatom,
channel-569,275561,22922227,2024-11-04T11:01:07.975740,22922230.0,2024-11-04T11:01:23.789188,3.0,3627uatom,
channel-569,275562,22922243,2024-11-04T11:02:40.445263,22922246.0,2024-11-04T11:02:58.668827,3.0,2653uatom,
channel-569,275563,22922252,2024-11-04T11:03:34.378115,22922254.0,2024-11-04T11:03:42.416471,2.0,422uatom,
channel-391,353818,22922262,2024-11-04T11:04:29.528811,22922266.0,2024-11-04T11:04:53.584419,4.0,415uatom,
channel-569,275564,22922269,2024-11-04T11:05:11.551696,22922271.0,2024-11-04T11:05:23.745787,2.0,413uatom,
channel-141,4008628,22922278,2024-11-04T11:06:05.976096,22922280.0,2024-11-04T11:06:18.163529,2.0,2585uatom,
channel-141,4008629,22922284,2024-11-04T11:06:42.539473,22922286.0,2024-11-04T11:06:52.873802,2.0,625uatom,
channel-141,4008630,22922290,2024-11-04T11:07:17.043712,22922292.0,2024-11-04T11:07:29.337401,2.0,423uatom,
channel-141,4008631,22922298,2024-11-04T11:08:05.250438,22922300.0,2024-11-04T11:08:17.142097,2.0,1409uatom,
channel-391,353819,22922301,2024-11-04T11:08:23.389585,22922305.0,2024-11-04T11:08:47.510043,4.0,420uatom,
channel-569,275565,22922301,2024-11-04T11:08:23.389585,22922304.0,2024-11-04T11:08:41.461543,3.0,420uatom,
channel-623,34971,22922309,2024-11-04T11:09:12.324374,22922313.0,2024-11-04T11:09:34.563087,4.0,481uatom,
channel-141,4008632,22922310,2024-11-04T11:09:18.448326,22922313.0,2024-11-04T11:09:34.563087,3.0,414uatom,
channel-235,40235,22922314,2024-11-04T11:09:40.771745,22922318.0,2024-11-04T11:10:04.711587,4.0,509uatom,
channel-141,4008633,22922328,2024-11-04T11:11:04.072145,22922332.0,2024-11-04T11:11:28.737634,4.0,686uatom,
channel-141,4008634,22922352,2024-11-04T11:13:26.493925,22922354.0,2024-11-04T11:13:38.823686,2.0,421uatom,
channel-141,4008635,22922355,2024-11-04T11:13:44.893668,22922358.0,2024-11-04T11:13:54.723299,3.0,3041uatom,
channel-141,4008636,22922358,2024-11-04T11:13:54.723299,22922360.0,2024-11-04T11:14:06.720367,2.0,416uatom,
channel-141,4008637,22922358,2024-11-04T11:13:54.723299,22922360.0,2024-11-04T11:14:06.720367,2.0,416uatom,
channel-141,4008638,22922360,2024-11-04T11:14:06.720367,22922362.0,2024-11-04T11:14:19.850690,2.0,2708uatom,
channel-569,275566,22922367,2024-11-04T11:14:49.928507,22922369.0,2024-11-04T11:15:02.138977,2.0,2682uatom,
channel-141,4008639,22922390,2024-11-04T11:17:06.961808,22922392.0,2024-11-04T11:17:19.027057,2.0,684uatom,
channel-569,275567,22922393,2024-11-04T11:17:25.172076,22922396.0,2024-11-04T11:17:44.095585,3.0,420uatom,
channel-391,353820,22922401,2024-11-04T11:18:12.373400,22922404.0,2024-11-04T11:18:26.173226,3.0,629uatom,
channel-141,4008640,22922404,2024-11-04T11:18:26.173226,22922407.0,2024-11-04T11:18:44.192452,3.0,2394uatom,
channel-730,8843,22922417,2024-11-04T11:19:42.664988,22922421.0,2024-11-04T11:20:06.553399,4.0,572uatom,
channel-141,4008641,22922424,2024-11-04T11:20:24.979172,22922426.0,2024-11-04T11:20:36.853382,2.0,669uatom,
channel-141,4008642,22922429,2024-11-04T11:20:54.882530,22922431.0,2024-11-04T11:21:05.007260,2.0,481uatom,
channel-141,4008643,22922440,2024-11-04T11:21:57.379190,22922442.0,2024-11-04T11:22:09.163123,2.0,2236uatom,
channel-141,4008644,22922456,2024-11-04T11:23:33.336795,22922459.0,2024-11-04T11:23:49.546615,3.0,742uatom,
channel-141,4008645,22922458,2024-11-04T11:23:43.456643,22922460.0,2024-11-04T11:23:55.492325,2.0,3160uatom,
channel-141,4008646,22922469,2024-11-04T11:24:50.624033,22922471.0,2024-11-04T11:25:02.740973,2.0,685uatom,
channel-141,4008647,22922473,2024-11-04T11:25:15.367952,22922475.0,2024-11-04T11:25:27.507074,2.0,6206uatom,
channel-569,275568,22922488,2024-11-04T11:26:43.996874,22922490.0,2024-11-04T11:26:55.834094,2.0,2719uatom,
channel-569,275569,22922493,2024-11-04T11:27:13.766355,22922495.0,2024-11-04T11:27:25.431754,2.0,2253uatom,
channel-141,4008648,22922498,2024-11-04T11:27:40.463056,22922500.0,2024-11-04T11:27:52.375842,2.0,675uatom,
channel-569,275570,22922498,2024-11-04T11:27:40.463056,22922500.0,2024-11-04T11:27:52.375842,2.0,675uatom,
channel-141,4008649,22922518,2024-11-04T11:29:39.878149,22922520.0,2024-11-04T11:29:56.532711,2.0,5072uatom,
channel-141,4008650,22922519,2024-11-04T11:29:50.493711,22922522.0,2024-11-04T11:30:08.392624,3.0,6336uatom,
channel-141,4008651,22922524,2024-11-04T11:30:20.763978,22922526.0,2024-11-04T11:30:33.009953,2.0,681uatom,
channel-569,275571,22922529,2024-11-04T11:30:50.958472,22922532.0,2024-11-04T11:31:05.138941,3.0,492uatom,
channel-141,4008652,22922548,2024-11-04T11:32:37.705446,22922550.0,2024-11-04T11:32:49.694339,2.0,656uatom,
channel-141,4008653,22922554,2024-11-04T11:33:14.303410,22922556.0,2024-11-04T11:33:26.041933,2.0,3159uatom,
channel-141,4008654,22922560,2024-11-04T11:33:46.322320,22922562.0,2024-11-04T11:33:58.319106,2.0,2536uatom,
channel-141,4008655,22922564,2024-11-04T11:34:10.236800,22922566.0,2024-11-04T11:34:22.167242,2.0,3148uatom,
channel-141,4008656,22922568,2024-11-04T11:34:34.349752,22922571.0,2024-11-04T11:34:51.620117,3.0,3686uatom,
channel-141,4008657,22922595,2024-11-04T11:37:17.415849,22922598.0,2024-11-04T11:37:33.545385,3.0,669uatom,
channel-141,4008658,22922596,2024-11-04T11:37:23.488682,22922598.0,2024-11-04T11:37:33.545385,2.0,490uatom,
channel-141,4008659,22922601,2024-11-04T11:37:51.502533,22922603.0,2024-11-04T11:38:03.495293,2.0,414uatom,
channel-141,4008660,22922615,2024-11-04T11:39:16.710513,22922618.0,2024-11-04T11:39:35.456162,3.0,630uatom,
channel-141,4008661,22922618,2024-11-04T11:39:35.456162,22922620.0,2024-11-04T11:39:47.609593,2.0,630uatom,
channel-141,4008662,22922628,2024-11-04T11:40:29.831382,22922630.0,2024-11-04T11:40:41.841547,2.0,5064uatom,
channel-391,353821,22922635,2024-11-04T11:41:11.839769,22922637.0,2024-11-04T11:41:24.015161,2.0,582uatom,
channel-141,4008663,22922640,2024-11-04T11:41:42.518424,22922642.0,2024-11-04T11:41:54.833183,2.0,684uatom,
channel-536,9576,22922645,2024-11-04T11:42:12.892215,,,,741uatom,
channel-141,4008664,22922658,2024-11-04T11:43:26.656977,22922660.0,2024-11-04T11:43:38.887620,2.0,624uatom,
channel-288,17157,22922668,2024-11-04T11:44:27.078711,22922671.0,2024-11-04T11:44:45.539014,3.0,2165uatom,
channel-301,71453,22922672,2024-11-04T11:44:52.721085,22922677.0,2024-11-04T11:45:22.745669,5.0,6579uatom,
channel-141,4008665,22922672,2024-11-04T11:44:52.721085,22922674.0,2024-11-04T11:45:04.692440,2.0,6579uatom,
channel-141,4008666,22922695,2024-11-04T11:47:09.622842,22922698.0,2024-11-04T11:47:27.517166,3.0,401uatom,
channel-141,4008667,22922701,2024-11-04T11:47:45.526888,22922703.0,2024-11-04T11:47:57.458494,2.0,3044uatom,
channel-859,5529,22922713,2024-11-04T11:48:57.886566,22922717.0,2024-11-04T11:49:21.907732,4.0,610uatom,
channel-141,4008668,22922715,2024-11-04T11:49:09.741357,22922717.0,2024-11-04T11:49:21.907732,2.0,469uatom,
channel-141,4008669,22922719,2024-11-04T11:49:34.056402,22922721.0,2024-11-04T11:49:45.940373,2.0,490uatom,
channel-141,4008670,22922720,2024-11-04T11:49:39.960218,22922723.0,2024-11-04T11:49:58.861403,3.0,481uatom,
channel-141,4008671,22922722,2024-11-04T11:49:51.932014,22922724.0,2024-11-04T11:50:05.105050,2.0,1007uatom,
channel-141,4008672,22922726,2024-11-04T11:50:17.521000,22922729.0,2024-11-04T11:50:35.463231,3.0,681uatom,
channel-141,4008673,22922726,2024-11-04T11:50:17.521000,22922729.0,2024-11-04T11:50:35.463231,3.0,681uatom,
channel-141,4008674,22922729,2024-11-04T11:50:35.463231,22922731.0,2024-11-04T11:50:47.569355,2.0,652uatom,
channel-391,353822,22922731,2024-11-04T11:50:47.569355,22922733.0,2024-11-04T11:50:59.830535,2.0,2481uatom,
channel-141,4008675,22922733,2024-11-04T11:50:59.830535,22922735.0,2024-11-04T11:51:11.781589,2.0,2309uatom,
channel-141,4008676,22922747,2024-11-04T11:52:21.874314,22922749.0,2024-11-04T11:52:34.030287,2.0,417uatom,
channel-141,4008677,22922750,2024-11-04T11:52:40.015288,22922752.0,2024-11-04T11:52:52.111980,2.0,663uatom,
channel-141,4008678,22922759,2024-11-04T11:53:32.280935,22922761.0,2024-11-04T11:53:44.159526,2.0,10537uatom,
channel-141,4008679,22922759,2024-11-04T11:53:32.280935,22922761.0,2024-11-04T11:53:44.159526,2.0,10537uatom,
channel-859,5530,22922764,2024-11-04T11:54:02.139728,22922768.0,2024-11-04T11:54:24.912813,4.0,621uatom,
channel-859,5531,22922776,2024-11-04T11:55:14.470875,22922780.0,2024-11-04T11:55:38.749746,4.0,621uatom,
channel-141,4008680,22922779,2024-11-04T11:55:32.573977,22922782.0,2024-11-04T11:55:50.696066,3.0,481uatom,
channel-141,4008681,22922783,2024-11-04T11:55:56.677766,22922785.0,2024-11-04T11:56:08.750406,2.0,663uatom,
channel-141,4008682,22922785,2024-11-04T11:56:08.750406,22922788.0,2024-11-04T11:56:26.746475,3.0,7067uatom,
channel-859,5532,22922786,2024-11-04T11:56:14.675014,22922790.0,2024-11-04T11:56:38.868523,4.0,483uatom,
channel-141,4008683,22922790,2024-11-04T11:56:38.868523,22922793.0,2024-11-04T11:56:56.748516,3.0,683uatom,
channel-859,5533,22922793,2024-11-04T11:56:56.748516,22922797.0,2024-11-04T11:57:18.688489,4.0,1506uatom,
channel-141,4008684,22922793,2024-11-04T11:56:56.748516,22922796.0,2024-11-04T11:57:12.490464,3.0,1506uatom,
channel-241,38717,22922796,2024-11-04T11:57:12.490464,22922800.0,2024-11-04T11:57:36.879971,4.0,573uatom,
channel-141,4008685,22922802,2024-11-04T11:57:49.052144,22922804.0,2024-11-04T11:58:01.416672,2.0,10358uatom,
channel-141,4008686,22922807,2024-11-04T11:58:19.371760,22922809.0,2024-11-04T11:58:31.491524,2.0,582uatom,
channel-141,4008687,22922807,2024-11-04T11:58:19.371760,22922809.0,2024-11-04T11:58:31.491524,2.0,582uatom,
channel-141,4008688,22922813,2024-11-04T11:58:55.343086,22922815.0,2024-11-04T11:59:07.722815,2.0,12118uatom,
channel-536,9577,22922820,2024-11-04T11:59:37.586776,,,,6910uatom,
channel-569,275572,22922826,2024-11-04T12:00:13.623263,22922829.0,2024-11-04T12:00:31.812907,3.0,9858uatom,
channel-141,4008689,22922826,2024-11-04T12:00:13.623263,22922828.0,2024-11-04T12:00:25.771489,2.0,9858uatom,
channel-569,275573,22922834,2024-11-04T12:01:01.683759,22922836.0,2024-11-04T12:01:13.801043,2.0,416uatom,
channel-141,4008690,22922837,2024-11-04T12:01:19.750410,22922840.0,2024-11-04T12:01:37.524225,3.0,682uatom,
channel-141,4008691,22922840,2024-11-04T12:01:37.524225,22922842.0,2024-11-04T12:01:50.140328,2.0,663uatom,
channel-391,353823,22922843,2024-11-04T12:01:56.192657,22922846.0,2024-11-04T12:02:14.076780,3.0,30464uatom,
channel-569,275574,22922846,2024-11-04T12:02:14.076780,22922850.0,2024-11-04T12:02:32.082785,4.0,50870uatom,
channel-190,43186,22922847,2024-11-04T12:02:20.049293,22922852.0,2024-11-04T12:02:44.813182,5.0,414uatom,
channel-141,4008692,22922853,2024-11-04T12:02:48.852812,22922856.0,2024-11-04T12:03:06.934667,3.0,744uatom,
channel-141,4008693,22922855,2024-11-04T12:03:01.026650,22922857.0,2024-11-04T12:03:12.813293,2.0,2234uatom,
channel-141,4008694,22922861,2024-11-04T12:03:36.764193,22922863.0,2024-11-04T12:03:49.064326,2.0,2669uatom,
channel-141,4008695,22922862,2024-11-04T12:03:43.119995,22922864.0,2024-11-04T12:03:54.841457,2.0,5559uatom,
channel-190,43187,22922863,2024-11-04T12:03:49.064326,22922866.0,2024-11-04T12:04:06.872903,3.0,1263uatom,
channel-569,275575,22922865,2024-11-04T12:04:00.967511,22922868.0,2024-11-04T12:04:18.946814,3.0,414uatom,
channel-141,4008696,22922867,2024-11-04T12:04:12.888331,22922869.0,2024-11-04T12:04:25.172952,2.0,652uatom,
channel-141,4008697,22922872,2024-11-04T12:04:43.254209,22922874.0,2024-11-04T12:04:55.658877,2.0,626uatom,
channel-141,4008698,22922872,2024-11-04T12:04:43.254209,22922874.0,2024-11-04T12:04:55.658877,2.0,626uatom,
channel-190,43188,22922874,2024-11-04T12:04:55.658877,22922878.0,2024-11-04T12:05:21.271834,4.0,2594uatom,
channel-141,4008699,22922877,2024-11-04T12:05:15.221656,22922879.0,2024-11-04T12:05:27.508817,2.0,573uatom,
channel-241,38718,22922877,2024-11-04T12:05:15.221656,22922881.0,2024-11-04T12:05:39.593876,4.0,573uatom,
channel-220,106235,22922884,2024-11-04T12:05:55.884113,22922886.0,2024-11-04T12:06:07.922037,2.0,483uatom,
channel-141,4008700,22922884,2024-11-04T12:05:55.884113,22922887.0,2024-11-04T12:06:10.974977,3.0,483uatom,
channel-220,106236,22922885,2024-11-04T12:06:01.921889,22922887.0,2024-11-04T12:06:10.974977,2.0,508uatom,
channel-220,106237,22922886,2024-11-04T12:06:07.922037,22922888.0,2024-11-04T12:06:16.935536,2.0,1512uatom,
channel-141,4008701,22922892,2024-11-04T12:06:36.999708,22922894.0,2024-11-04T12:06:49.433762,2.0,3050uatom,
channel-141,4008702,22922896,2024-11-04T12:07:01.755720,22922898.0,2024-11-04T12:07:13.564530,2.0,415uatom,
channel-141,4008703,22922913,2024-11-04T12:08:42.800258,22922916.0,2024-11-04T12:09:00.782896,3.0,533uatom,
channel-141,4008704,22922914,2024-11-04T12:08:48.793997,22922916.0,2024-11-04T12:09:00.782896,2.0,661uatom,
channel-859,5534,22922927,2024-11-04T12:10:08.812240,22922931.0,2024-11-04T12:10:32.750156,4.0,2195uatom,
channel-569,275576,22922928,2024-11-04T12:10:14.798719,22922930.0,2024-11-04T12:10:26.724957,2.0,624uatom,
channel-141,4008705,22922933,2024-11-04T12:10:44.680603,22922935.0,2024-11-04T12:10:56.820891,2.0,2152uatom,
channel-569,275577,22922940,2024-11-04T12:11:24.783082,22922943.0,2024-11-04T12:11:43.644071,3.0,679uatom,
channel-241,38719,22922946,2024-11-04T12:12:01.759679,22922949.0,2024-11-04T12:12:19.797779,3.0,573uatom,
channel-288,17158,22922955,2024-11-04T12:12:55.901579,22922958.0,2024-11-04T12:13:14.234149,3.0,401uatom,
channel-536,9578,22922961,2024-11-04T12:13:30.179625,,,,8676uatom,
channel-141,4008706,22922961,2024-11-04T12:13:30.179625,22922963.0,2024-11-04T12:13:42.397922,2.0,8676uatom,
channel-141,4008707,22922966,2024-11-04T12:14:00.466102,22922969.0,2024-11-04T12:14:12.397489,3.0,630uatom,
channel-141,4008708,22922970,2024-11-04T12:14:18.465418,22922973.0,2024-11-04T12:14:37.014587,3.0,413uatom,
channel-141,4008709,22922974,2024-11-04T12:14:43.024036,22922976.0,2024-11-04T12:14:54.855886,2.0,491uatom,
channel-141,4008710,22922982,2024-11-04T12:15:32.021991,22922984.0,2024-11-04T12:15:44.581269,2.0,2235uatom,
channel-141,4008711,22922982,2024-11-04T12:15:32.021991,22922984.0,2024-11-04T12:15:44.581269,2.0,2235uatom,
channel-141,4008712,22922984,2024-11-04T12:15:44.581269,22922986.0,2024-11-04T12:15:56.529013,2.0,2669uatom,
channel-141,4008713,22922988,2024-11-04T12:16:08.675033,22922991.0,2024-11-04T12:16:26.846713,3.0,652uatom,
channel-536,9579,22922990,2024-11-04T12:16:20.847469,,,,3574uatom,
channel-141,4008714,22922992,2024-11-04T12:16:32.668958,22922994.0,2024-11-04T12:16:45.023865,2.0,629uatom,
channel-141,4008715,22922994,2024-11-04T12:16:45.023865,22922996.0,2024-11-04T12:16:54.939438,2.0,420uatom,
channel-141,4008716,22922996,2024-11-04T12:16:54.939438,22922999.0,2024-11-04T12:17:12.906643,3.0,582uatom,
channel-141,4008717,22922999,2024-11-04T12:17:12.906643,22923001.0,2024-11-04T12:17:24.977814,2.0,3563uatom,
channel-141,4008718,22923004,2024-11-04T12:17:43.120920,22923006.0,2024-11-04T12:17:55.507221,2.0,2153uatom,
channel-141,4008719,22923013,2024-11-04T12:18:33.550952,22923015.0,2024-11-04T12:18:45.639201,2.0,490uatom,
channel-141,4008720,22923016,2024-11-04T12:18:51.675956,22923018.0,2024-11-04T12:19:03.676653,2.0,481uatom,
channel-141,4008721,22923017,2024-11-04T12:18:57.624903,22923020.0,2024-11-04T12:19:16.164850,3.0,669uatom,
channel-141,4008722,22923019,2024-11-04T12:19:09.809400,22923021.0,2024-11-04T12:19:22.501448,2.0,2269uatom,
channel-141,4008723,22923022,2024-11-04T12:19:28.839798,22923024.0,2024-11-04T12:19:38.801617,2.0,491uatom,
channel-141,4008724,22923025,2024-11-04T12:19:45.066111,22923027.0,2024-11-04T12:19:56.916964,2.0,3381uatom,
channel-141,4008725,22923027,2024-11-04T12:19:56.916964,22923031.0,2024-11-04T12:20:21.948703,4.0,2439uatom,
channel-241,38720,22923029,2024-11-04T12:20:08.905900,22923036.0,2024-11-04T12:20:52.592793,7.0,416uatom,
channel-141,4008726,22923029,2024-11-04T12:20:08.905900,22923031.0,2024-11-04T12:20:21.948703,2.0,416uatom,
channel-569,275578,22923036,2024-11-04T12:20:52.592793,22923039.0,2024-11-04T12:21:10.673912,3.0,9478uatom,
channel-141,4008727,22923047,2024-11-04T12:21:59.209121,22923050.0,2024-11-04T12:22:13.554480,3.0,492uatom,
channel-141,4008728,22923050,2024-11-04T12:22:13.554480,22923052.0,2024-11-04T12:22:23.520325,2.0,2437uatom,
channel-141,4008729,22923069,2024-11-04T12:24:06.113435,22923071.0,2024-11-04T12:24:18.056677,2.0,3263uatom,
channel-141,4008730,22923071,2024-11-04T12:24:18.056677,22923073.0,2024-11-04T12:24:29.894555,2.0,2406uatom,
channel-569,275579,22923071,2024-11-04T12:24:18.056677,22923074.0,2024-11-04T12:24:35.910183,3.0,2406uatom,
channel-141,4008731,22923086,2024-11-04T12:25:47.067109,22923089.0,2024-11-04T12:26:05.146529,3.0,582uatom,
channel-141,4008732,22923086,2024-11-04T12:25:47.067109,22923089.0,2024-11-04T12:26:05.146529,3.0,582uatom,
channel-141,4008733,22923099,2024-11-04T12:27:05.271527,22923101.0,2024-11-04T12:27:17.305504,2.0,3552uatom,
channel-391,353824,22923100,2024-11-04T12:27:11.378614,22923105.0,2024-11-04T12:27:41.494854,5.0,402uatom,
channel-536,9580,22923100,2024-11-04T12:27:11.378614,,,,402uatom,
channel-569,275580,22923106,2024-11-04T12:27:47.489861,22923110.0,2024-11-04T12:28:09.825542,4.0,6016uatom,
channel-141,4008734,22923107,2024-11-04T12:27:53.660401,22923109.0,2024-11-04T12:28:03.736220,2.0,2265uatom,
channel-391,353825,22923114,2024-11-04T12:28:34.331550,22923119.0,2024-11-04T12:29:04.140451,5.0,661uatom,
channel-141,4008735,22923114,2024-11-04T12:28:34.331550,22923117.0,2024-11-04T12:28:52.060071,3.0,661uatom,
channel-141,4008736,22923123,2024-11-04T12:29:28.385344,22923125.0,2024-11-04T12:29:40.264521,2.0,661uatom,
channel-391,353826,22923126,2024-11-04T12:29:46.240988,22923132.0,2024-11-04T12:30:23.238311,6.0,684uatom,
channel-141,4008737,22923127,2024-11-04T12:29:52.292585,22923129.0,2024-11-04T12:30:04.374689,2.0,3462uatom,
channel-141,4008738,22923131,2024-11-04T12:30:16.298329,22923133.0,2024-11-04T12:30:29.103717,2.0,483uatom,
channel-190,43189,22923133,2024-11-04T12:30:29.103717,22923137.0,2024-11-04T12:30:51.142722,4.0,2483uatom,
channel-190,43190,22923135,2024-11-04T12:30:41.249380,22923139.0,2024-11-04T12:31:03.237915,4.0,3237uatom,
channel-141,4008739,22923135,2024-11-04T12:30:41.249380,22923137.0,2024-11-04T12:30:51.142722,2.0,3237uatom,
channel-190,43191,22923135,2024-11-04T12:30:41.249380,22923139.0,2024-11-04T12:31:03.237915,4.0,3237uatom,
channel-536,9581,22923138,2024-11-04T12:30:57.189875,22923151.0,2024-11-04T12:32:11.845899,13.0,422uatom,
channel-141,4008740,22923141,2024-11-04T12:31:15.313544,22923144.0,2024-11-04T12:31:29.279307,3.0,652uatom,
channel-190,43192,22923147,2024-11-04T12:31:47.619209,22923150.0,2024-11-04T12:32:05.713987,3.0,413uatom,
channel-141,4008741,22923149,2024-11-04T12:31:59.505160,22923151.0,2024-11-04T12:32:11.845899,2.0,2651uatom,
channel-141,4008742,22923157,2024-11-04T12:32:48.509267,22923159.0,2024-11-04T12:33:00.471468,2.0,2602uatom,
