channel_id,sequence,send_height,send_time,ack_height,ack_time,block_delay,fee_amount,fee_denom
channel-141,3949399,22500200,2024-10-06T12:51:21.910904,22500202.0,2024-10-06T12:51:34.231557,2.0,2719uatom,
channel-569,263414,22500203,2024-10-06T12:51:40.385399,22500205.0,2024-10-06T12:51:52.427027,2.0,2277uatom,
channel-569,263415,22500206,2024-10-06T12:51:58.389152,22500209.0,2024-10-06T12:52:17.019738,3.0,592uatom,
channel-141,3949400,22500212,2024-10-06T12:52:34.042703,22500214.0,2024-10-06T12:52:46.049484,2.0,3050uatom,
channel-141,3949401,22500217,2024-10-06T12:53:02.540348,22500219.0,2024-10-06T12:53:10.213200,2.0,5058uatom,
channel-391,347962,22500227,2024-10-06T12:53:54.397451,22500229.0,2024-10-06T12:54:06.657706,2.0,5434uatom,
channel-141,3949402,22500236,2024-10-06T12:54:47.169480,22500238.0,2024-10-06T12:54:59.441303,2.0,551uatom,
channel-391,347963,22500237,2024-10-06T12:54:53.129849,22500241.0,2024-10-06T12:55:15.285078,4.0,582uatom,
channel-569,263416,22500243,2024-10-06T12:55:27.376138,22500246.0,2024-10-06T12:55:45.204577,3.0,595uatom,
channel-141,3949403,22500258,2024-10-06T12:56:58.060962,22500260.0,2024-10-06T12:57:06.020485,2.0,751uatom,
channel-141,3949404,22500263,2024-10-06T12:57:22.230395,22500265.0,2024-10-06T12:57:34.496445,2.0,630uatom,
channel-569,263417,22500266,2024-10-06T12:57:40.548394,22500269.0,2024-10-06T12:57:58.801851,3.0,2200uatom,
channel-569,263418,22500276,2024-10-06T12:58:39.264171,22500279.0,2024-10-06T12:58:57.999355,3.0,2798uatom,
channel-141,3949405,22500281,2024-10-06T12:59:11.495011,22500283.0,2024-10-06T12:59:23.673636,2.0,2937uatom,
channel-141,3949406,22500284,2024-10-06T12:59:29.575406,22500286.0,2024-10-06T12:59:41.595859,2.0,11193uatom,
channel-141,3949407,22500286,2024-10-06T12:59:41.595859,22500288.0,2024-10-06T12:59:53.700366,2.0,2363uatom,
channel-391,347964,22500297,2024-10-06T13:00:48.384671,22500300.0,2024-10-06T13:01:04.599373,3.0,2720uatom,
channel-141,3949408,22500298,2024-10-06T13:00:52.357133,22500300.0,2024-10-06T13:01:04.599373,2.0,631uatom,
channel-141,3949409,22500303,2024-10-06T13:01:22.739931,22500305.0,2024-10-06T13:01:34.742567,2.0,669uatom,
channel-141,3949410,22500316,2024-10-06T13:02:42.704778,22500319.0,2024-10-06T13:03:01.126071,3.0,2290uatom,
channel-569,263419,22500321,2024-10-06T13:03:11.313956,22500323.0,2024-10-06T13:03:23.395909,2.0,594uatom,
channel-391,347965,22500330,2024-10-06T13:04:03.852710,22500334.0,2024-10-06T13:04:29.160642,4.0,693uatom,
channel-391,347966,22500334,2024-10-06T13:04:29.160642,22500339.0,2024-10-06T13:04:59.778578,5.0,684uatom,
channel-391,347967,22500339,2024-10-06T13:04:59.778578,22500344.0,2024-10-06T13:05:29.931458,5.0,693uatom,
channel-141,3949411,22500340,2024-10-06T13:05:05.779465,22500342.0,2024-10-06T13:05:17.958555,2.0,675uatom,
channel-141,3949412,22500342,2024-10-06T13:05:17.958555,22500345.0,2024-10-06T13:05:33.059221,3.0,2456uatom,
channel-391,347968,22500344,2024-10-06T13:05:29.931458,22500347.0,2024-10-06T13:05:45.235522,3.0,2372uatom,
channel-391,347969,22500348,2024-10-06T13:05:51.426999,22500352.0,2024-10-06T13:06:15.854784,4.0,423uatom,
channel-569,263420,22500349,2024-10-06T13:05:57.553912,22500352.0,2024-10-06T13:06:15.854784,3.0,2241uatom,
channel-391,347970,22500350,2024-10-06T13:06:03.635456,22500354.0,2024-10-06T13:06:26.133389,4.0,694uatom,
channel-141,3949413,22500351,2024-10-06T13:06:09.672879,22500354.0,2024-10-06T13:06:26.133389,3.0,4942uatom,
channel-391,347971,22500353,2024-10-06T13:06:22.118210,22500359.0,2024-10-06T13:06:52.906400,6.0,3155uatom,
channel-391,347972,22500355,2024-10-06T13:06:32.176737,22500357.0,2024-10-06T13:06:40.721259,2.0,583uatom,
channel-141,3949414,22500360,2024-10-06T13:06:58.920203,22500362.0,2024-10-06T13:07:10.985687,2.0,3159uatom,
channel-141,3949415,22500368,2024-10-06T13:07:49.160658,22500370.0,2024-10-06T13:08:01.199970,2.0,2660uatom,
channel-391,347973,22500369,2024-10-06T13:07:55.192773,22500371.0,2024-10-06T13:08:07.403244,2.0,581uatom,
channel-141,3949416,22500379,2024-10-06T13:08:52.406680,22500381.0,2024-10-06T13:09:04.343367,2.0,677uatom,
channel-141,3949417,22500382,2024-10-06T13:09:10.581798,22500384.0,2024-10-06T13:09:20.682649,2.0,676uatom,
channel-569,263421,22500386,2024-10-06T13:09:32.581313,22500389.0,2024-10-06T13:09:50.960854,3.0,3048uatom,
channel-141,3949418,22500388,2024-10-06T13:09:44.992106,22500390.0,2024-10-06T13:09:56.953868,2.0,2385uatom,
channel-141,3949419,22500390,2024-10-06T13:09:56.953868,22500392.0,2024-10-06T13:10:08.860337,2.0,3159uatom,
channel-141,3949420,22500401,2024-10-06T13:11:09.114043,22500403.0,2024-10-06T13:11:21.401669,2.0,630uatom,
channel-569,263422,22500417,2024-10-06T13:12:45.752524,22500420.0,2024-10-06T13:13:04.684855,3.0,594uatom,
channel-141,3949421,22500418,2024-10-06T13:12:52.768745,22500420.0,2024-10-06T13:13:04.684855,2.0,630uatom,
channel-229,16551,22500418,2024-10-06T13:12:52.768745,22500425.0,2024-10-06T13:13:32.875584,7.0,630uatom,
channel-141,3949422,22500418,2024-10-06T13:12:52.768745,22500420.0,2024-10-06T13:13:04.684855,2.0,630uatom,
channel-342,7395,22500421,2024-10-06T13:13:10.718300,22500426.0,2024-10-06T13:13:39.126334,5.0,3456uatom,
channel-141,3949423,22500435,2024-10-06T13:14:29.812395,22500437.0,2024-10-06T13:14:42.141054,2.0,630uatom,
channel-235,39414,22500436,2024-10-06T13:14:35.863292,22500440.0,2024-10-06T13:14:58.084459,4.0,638uatom,
channel-141,3949424,22500460,2024-10-06T13:17:00.659165,22500462.0,2024-10-06T13:17:13.509356,2.0,4765uatom,
channel-141,3949425,22500463,2024-10-06T13:17:19.672091,22500466.0,2024-10-06T13:17:35.953511,3.0,7436uatom,
channel-569,263423,22500467,2024-10-06T13:17:41.954670,22500471.0,2024-10-06T13:18:06.622273,4.0,3512uatom,
channel-569,263424,22500471,2024-10-06T13:18:06.622273,22500475.0,2024-10-06T13:18:30.947655,4.0,1459uatom,
channel-141,3949426,22500486,2024-10-06T13:19:34.328279,22500489.0,2024-10-06T13:19:52.105697,3.0,1006uatom,
channel-141,3949427,22500490,2024-10-06T13:19:58.311640,22500492.0,2024-10-06T13:20:10.598752,2.0,629uatom,
channel-141,3949428,22500491,2024-10-06T13:20:04.544238,22500494.0,2024-10-06T13:20:20.800529,3.0,414uatom,
channel-569,263425,22500498,2024-10-06T13:20:45.006619,22500500.0,2024-10-06T13:20:57.241512,2.0,623uatom,
channel-141,3949429,22500501,2024-10-06T13:21:03.196814,22500504.0,2024-10-06T13:21:21.286630,3.0,624uatom,
channel-235,39415,22500511,2024-10-06T13:22:03.770736,22500515.0,2024-10-06T13:22:26.642165,4.0,18042uatom,
channel-141,3949430,22500515,2024-10-06T13:22:26.642165,22500517.0,2024-10-06T13:22:38.687437,2.0,2431uatom,
channel-141,3949431,22500517,2024-10-06T13:22:38.687437,22500520.0,2024-10-06T13:22:56.914976,3.0,2482uatom,
channel-141,3949432,22500518,2024-10-06T13:22:44.832190,22500521.0,2024-10-06T13:23:03.080077,3.0,669uatom,
channel-141,3949433,22500524,2024-10-06T13:23:15.236696,22500526.0,2024-10-06T13:23:27.194683,2.0,2335uatom,
channel-141,3949434,22500536,2024-10-06T13:24:28.342006,22500538.0,2024-10-06T13:24:40.408748,2.0,676uatom,
channel-141,3949435,22500537,2024-10-06T13:24:34.458870,22500539.0,2024-10-06T13:24:46.642796,2.0,414uatom,
channel-141,3949436,22500553,2024-10-06T13:26:09.691340,22500555.0,2024-10-06T13:26:21.805225,2.0,684uatom,
channel-141,3949437,22500555,2024-10-06T13:26:21.805225,22500558.0,2024-10-06T13:26:40.222350,3.0,2475uatom,
channel-141,3949438,22500556,2024-10-06T13:26:27.879743,22500558.0,2024-10-06T13:26:40.222350,2.0,629uatom,
channel-569,263426,22500571,2024-10-06T13:28:01.028831,22500574.0,2024-10-06T13:28:19.445366,3.0,595uatom,
channel-141,3949439,22500572,2024-10-06T13:28:07.439562,22500574.0,2024-10-06T13:28:19.445366,2.0,3153uatom,
channel-141,3949440,22500573,2024-10-06T13:28:13.485328,22500576.0,2024-10-06T13:28:31.522555,3.0,629uatom,
channel-141,3949441,22500573,2024-10-06T13:28:13.485328,22500576.0,2024-10-06T13:28:31.522555,3.0,629uatom,
channel-141,3949442,22500576,2024-10-06T13:28:31.522555,22500578.0,2024-10-06T13:28:43.838857,2.0,414uatom,
channel-235,39416,22500577,2024-10-06T13:28:37.627616,22500581.0,2024-10-06T13:29:00.268958,4.0,638uatom,
channel-141,3949443,22500580,2024-10-06T13:28:53.977802,22500582.0,2024-10-06T13:29:06.298940,2.0,1697uatom,
channel-569,263427,22500603,2024-10-06T13:31:05.941307,22500606.0,2024-10-06T13:31:22.288314,3.0,2604uatom,
channel-141,3949444,22500606,2024-10-06T13:31:22.288314,22500609.0,2024-10-06T13:31:40.544139,3.0,2647uatom,
channel-141,3949445,22500618,2024-10-06T13:32:34.248542,22500621.0,2024-10-06T13:32:52.460162,3.0,2595uatom,
channel-141,3949446,22500619,2024-10-06T13:32:40.621474,22500621.0,2024-10-06T13:32:52.460162,2.0,3158uatom,
channel-141,3949447,22500625,2024-10-06T13:33:16.955826,22500628.0,2024-10-06T13:33:35.121243,3.0,605uatom,
channel-141,3949448,22500635,2024-10-06T13:34:14.869311,22500637.0,2024-10-06T13:34:27.219907,2.0,422uatom,
channel-141,3949449,22500636,2024-10-06T13:34:20.976643,22500640.0,2024-10-06T13:34:42.266548,4.0,636uatom,
channel-141,3949450,22500646,2024-10-06T13:35:19.156624,22500649.0,2024-10-06T13:35:37.362656,3.0,2734uatom,
channel-569,263428,22500646,2024-10-06T13:35:19.156624,22500649.0,2024-10-06T13:35:37.362656,3.0,2734uatom,
channel-235,39417,22500656,2024-10-06T13:36:19.639399,22500660.0,2024-10-06T13:36:44.213483,4.0,414uatom,
channel-141,3949451,22500657,2024-10-06T13:36:26.114821,22500659.0,2024-10-06T13:36:38.178093,2.0,624uatom,
channel-141,3949452,22500664,2024-10-06T13:37:06.996180,22500666.0,2024-10-06T13:37:19.317430,2.0,663uatom,
channel-141,3949453,22500664,2024-10-06T13:37:06.996180,22500666.0,2024-10-06T13:37:19.317430,2.0,663uatom,
channel-141,3949454,22500672,2024-10-06T13:37:57.592281,22500675.0,2024-10-06T13:38:15.604183,3.0,664uatom,
channel-141,3949455,22500687,2024-10-06T13:39:27.770217,22500689.0,2024-10-06T13:39:39.805574,2.0,394uatom,
channel-141,3949456,22500692,2024-10-06T13:39:57.952022,22500695.0,2024-10-06T13:40:14.246176,3.0,420uatom,
channel-141,3949457,22500697,2024-10-06T13:40:26.357597,22500699.0,2024-10-06T13:40:39.329556,2.0,675uatom,
channel-569,263429,22500699,2024-10-06T13:40:39.329556,22500701.0,2024-10-06T13:40:51.563034,2.0,2452uatom,
channel-141,3949458,22500701,2024-10-06T13:40:51.563034,22500703.0,2024-10-06T13:41:03.961994,2.0,3780uatom,
channel-141,3949459,22500705,2024-10-06T13:41:16.007821,22500708.0,2024-10-06T13:41:34.141166,3.0,2897uatom,
channel-141,3949460,22500707,2024-10-06T13:41:28.055612,22500710.0,2024-10-06T13:41:46.548116,3.0,691uatom,
channel-141,3949461,22500707,2024-10-06T13:41:28.055612,22500710.0,2024-10-06T13:41:46.548116,3.0,691uatom,
channel-569,263430,22500708,2024-10-06T13:41:34.141166,22500711.0,2024-10-06T13:41:52.770689,3.0,634uatom,
channel-141,3949462,22500709,2024-10-06T13:41:40.598026,22500711.0,2024-10-06T13:41:52.770689,2.0,659uatom,
channel-141,3949463,22500717,2024-10-06T13:42:28.203880,22500719.0,2024-10-06T13:42:40.224218,2.0,630uatom,
channel-141,3949464,22500723,2024-10-06T13:43:02.383204,22500726.0,2024-10-06T13:43:16.784989,3.0,414uatom,
channel-235,39418,22500727,2024-10-06T13:43:24.801944,22500730.0,2024-10-06T13:43:42.891851,3.0,2531uatom,
channel-141,3949465,22500728,2024-10-06T13:43:30.806591,22500731.0,2024-10-06T13:43:49.091463,3.0,413uatom,
channel-141,3949466,22500732,2024-10-06T13:43:55.156707,22500734.0,2024-10-06T13:44:07.095249,2.0,675uatom,
channel-141,3949467,22500736,2024-10-06T13:44:20.293442,22500739.0,2024-10-06T13:44:38.590939,3.0,629uatom,
channel-569,263431,22500743,2024-10-06T13:45:02.617919,22500745.0,2024-10-06T13:45:15.273662,2.0,3048uatom,
channel-141,3949468,22500743,2024-10-06T13:45:02.617919,22500745.0,2024-10-06T13:45:15.273662,2.0,3048uatom,
channel-141,3949469,22500760,2024-10-06T13:46:44.354697,22500763.0,2024-10-06T13:47:02.394714,3.0,660uatom,
channel-141,3949470,22500767,2024-10-06T13:47:28.284771,22500769.0,2024-10-06T13:47:40.416663,2.0,463uatom,
channel-141,3949471,22500768,2024-10-06T13:47:34.283790,22500770.0,2024-10-06T13:47:46.396597,2.0,681uatom,
channel-141,3949472,22500769,2024-10-06T13:47:40.416663,22500771.0,2024-10-06T13:47:52.546267,2.0,463uatom,
channel-141,3949473,22500770,2024-10-06T13:47:46.396597,22500772.0,2024-10-06T13:47:58.751733,2.0,2459uatom,
channel-569,263432,22500770,2024-10-06T13:47:46.396597,22500773.0,2024-10-06T13:48:04.727213,3.0,2459uatom,
channel-141,3949474,22500772,2024-10-06T13:47:58.751733,22500775.0,2024-10-06T13:48:13.143862,3.0,2491uatom,
channel-141,3949475,22500782,2024-10-06T13:48:53.617382,22500785.0,2024-10-06T13:49:11.565849,3.0,485uatom,
channel-141,3949476,22500785,2024-10-06T13:49:11.565849,22500788.0,2024-10-06T13:49:30.229412,3.0,493uatom,
channel-141,3949477,22500785,2024-10-06T13:49:11.565849,22500788.0,2024-10-06T13:49:30.229412,3.0,493uatom,
channel-141,3949478,22500785,2024-10-06T13:49:11.565849,22500788.0,2024-10-06T13:49:30.229412,3.0,493uatom,
channel-141,3949479,22500785,2024-10-06T13:49:11.565849,22500788.0,2024-10-06T13:49:30.229412,3.0,493uatom,
channel-141,3949480,22500785,2024-10-06T13:49:11.565849,22500788.0,2024-10-06T13:49:30.229412,3.0,493uatom,
channel-859,3961,22500800,2024-10-06T13:50:43.094638,22500803.0,2024-10-06T13:51:01.322314,3.0,2307uatom,
channel-141,3949481,22500801,2024-10-06T13:50:49.069176,22500803.0,2024-10-06T13:51:01.322314,2.0,413uatom,
channel-141,3949482,22500802,2024-10-06T13:50:55.180539,22500805.0,2024-10-06T13:51:11.393323,3.0,630uatom,
channel-141,3949483,22500804,2024-10-06T13:51:07.409278,22500807.0,2024-10-06T13:51:23.653259,3.0,483uatom,
channel-141,3949484,22500808,2024-10-06T13:51:29.598337,22500810.0,2024-10-06T13:51:41.604010,2.0,486uatom,
channel-141,3949485,22500808,2024-10-06T13:51:29.598337,22500810.0,2024-10-06T13:51:41.604010,2.0,486uatom,
channel-391,347974,22500812,2024-10-06T13:51:53.925342,22500817.0,2024-10-06T13:52:19.011256,5.0,414uatom,
channel-794,18490,22500823,2024-10-06T13:52:55.645507,22500826.0,2024-10-06T13:53:13.624877,3.0,672uatom,
channel-141,3949486,22500823,2024-10-06T13:52:55.645507,22500825.0,2024-10-06T13:53:07.656214,2.0,672uatom,
channel-141,3949487,22500826,2024-10-06T13:53:13.624877,22500829.0,2024-10-06T13:53:32.651128,3.0,413uatom,
channel-141,3949488,22500829,2024-10-06T13:53:32.651128,22500832.0,2024-10-06T13:53:50.579414,3.0,683uatom,
channel-391,347975,22500829,2024-10-06T13:53:32.651128,22500833.0,2024-10-06T13:53:54.627329,4.0,683uatom,
channel-141,3949489,22500830,2024-10-06T13:53:38.628308,22500833.0,2024-10-06T13:53:54.627329,3.0,413uatom,
channel-141,3949490,22500834,2024-10-06T13:54:00.732569,22500836.0,2024-10-06T13:54:12.993416,2.0,413uatom,
channel-141,3949491,22500850,2024-10-06T13:55:37.918653,22500852.0,2024-10-06T13:55:43.273814,2.0,660uatom,
channel-141,3949492,22500851,2024-10-06T13:55:39.978323,22500853.0,2024-10-06T13:55:49.238465,2.0,629uatom,
channel-569,263433,22500859,2024-10-06T13:56:25.484319,22500861.0,2024-10-06T13:56:35.892239,2.0,6625uatom,
channel-141,3949493,22500861,2024-10-06T13:56:35.892239,22500864.0,2024-10-06T13:56:54.046104,3.0,2332uatom,
channel-141,3949494,22500862,2024-10-06T13:56:41.878027,22500864.0,2024-10-06T13:56:54.046104,2.0,413uatom,
channel-141,3949495,22500864,2024-10-06T13:56:54.046104,22500867.0,2024-10-06T13:57:12.368342,3.0,2380uatom,
channel-141,3949496,22500865,2024-10-06T13:57:00.302890,22500867.0,2024-10-06T13:57:12.368342,2.0,674uatom,
channel-141,3949497,22500874,2024-10-06T13:57:56.454471,22500876.0,2024-10-06T13:58:08.666160,2.0,397uatom,
channel-141,3949498,22500877,2024-10-06T13:58:14.777725,22500880.0,2024-10-06T13:58:32.991709,3.0,624uatom,
channel-569,263434,22500878,2024-10-06T13:58:21.061549,22500880.0,2024-10-06T13:58:32.991709,2.0,2646uatom,
channel-569,263435,22500879,2024-10-06T13:58:27.135891,22500882.0,2024-10-06T13:58:45.434792,3.0,3103uatom,
channel-141,3949499,22500885,2024-10-06T13:59:04.103180,22500887.0,2024-10-06T13:59:16.150731,2.0,684uatom,
channel-141,3949500,22500887,2024-10-06T13:59:16.150731,22500890.0,2024-10-06T13:59:32.255247,3.0,654uatom,
channel-141,3949501,22500887,2024-10-06T13:59:16.150731,22500890.0,2024-10-06T13:59:32.255247,3.0,654uatom,
channel-569,263436,22500891,2024-10-06T13:59:38.275428,22500893.0,2024-10-06T13:59:50.387414,2.0,3260uatom,
channel-141,3949502,22500892,2024-10-06T13:59:44.455409,22500895.0,2024-10-06T14:00:02.574583,3.0,7651uatom,
channel-141,3949503,22500895,2024-10-06T14:00:02.574583,22500898.0,2024-10-06T14:00:20.752561,3.0,629uatom,
channel-141,3949504,22500900,2024-10-06T14:00:32.721716,22500903.0,2024-10-06T14:00:51.235144,3.0,691uatom,
channel-141,3949505,22500903,2024-10-06T14:00:51.235144,22500905.0,2024-10-06T14:01:03.520358,2.0,2429uatom,
channel-141,3949506,22500904,2024-10-06T14:00:57.321114,22500907.0,2024-10-06T14:01:15.923533,3.0,629uatom,
channel-141,3949507,22500914,2024-10-06T14:01:57.350053,22500916.0,2024-10-06T14:02:09.411482,2.0,8564uatom,
channel-141,3949508,22500917,2024-10-06T14:02:15.455722,22500919.0,2024-10-06T14:02:25.547675,2.0,421uatom,
channel-141,3949509,22500928,2024-10-06T14:03:21.125873,22500930.0,2024-10-06T14:03:33.284640,2.0,672uatom,
channel-141,3949510,22500929,2024-10-06T14:03:27.085628,22500932.0,2024-10-06T14:03:45.391372,3.0,419uatom,
channel-141,3949511,22500934,2024-10-06T14:03:57.652824,22500936.0,2024-10-06T14:04:09.851861,2.0,574uatom,
channel-277,49731,22500934,2024-10-06T14:03:57.652824,22500937.0,2024-10-06T14:04:16.038267,3.0,574uatom,
channel-141,3949512,22500940,2024-10-06T14:04:34.330961,22500942.0,2024-10-06T14:04:46.385668,2.0,1671uatom,
channel-141,3949513,22500947,2024-10-06T14:05:14.666874,22500949.0,2024-10-06T14:05:26.814513,2.0,672uatom,
channel-141,3949514,22500949,2024-10-06T14:05:26.814513,22500951.0,2024-10-06T14:05:39.172561,2.0,4650uatom,
channel-569,263437,22500953,2024-10-06T14:05:52.111721,22500956.0,2024-10-06T14:06:09.926357,3.0,595uatom,
channel-569,263438,22500969,2024-10-06T14:07:29.768038,22500972.0,2024-10-06T14:07:47.904783,3.0,663uatom,
channel-141,3949515,22500974,2024-10-06T14:07:56.272110,22500976.0,2024-10-06T14:08:06.425446,2.0,2668uatom,
channel-391,347976,22500978,2024-10-06T14:08:18.691165,22500980.0,2024-10-06T14:08:30.554797,2.0,583uatom,
channel-141,3949516,22500983,2024-10-06T14:08:48.786671,22500985.0,2024-10-06T14:09:00.594819,2.0,684uatom,
channel-141,3949517,22500997,2024-10-06T14:10:14.057573,22500999.0,2024-10-06T14:10:26.287258,2.0,3051uatom,
channel-141,3949518,22500999,2024-10-06T14:10:26.287258,22501001.0,2024-10-06T14:10:38.823232,2.0,675uatom,
channel-141,3949519,22500999,2024-10-06T14:10:26.287258,22501001.0,2024-10-06T14:10:38.823232,2.0,675uatom,
channel-569,263439,22501000,2024-10-06T14:10:32.243452,22501004.0,2024-10-06T14:10:54.984693,4.0,3251uatom,
channel-141,3949520,22501001,2024-10-06T14:10:38.823232,22501004.0,2024-10-06T14:10:54.984693,3.0,2662uatom,
channel-141,3949521,22501007,2024-10-06T14:11:13.511630,22501010.0,2024-10-06T14:11:32.226184,3.0,5770uatom,
channel-141,3949522,22501008,2024-10-06T14:11:19.737215,22501010.0,2024-10-06T14:11:32.226184,2.0,675uatom,
channel-141,3949523,22501016,2024-10-06T14:12:08.880032,22501018.0,2024-10-06T14:12:19.036918,2.0,414uatom,
channel-141,3949524,22501021,2024-10-06T14:12:37.051115,22501023.0,2024-10-06T14:12:49.951317,2.0,629uatom,
channel-141,3949525,22501024,2024-10-06T14:12:56.099704,22501027.0,2024-10-06T14:13:11.056375,3.0,12125uatom,
channel-730,8102,22501026,2024-10-06T14:13:05.141790,22501030.0,2024-10-06T14:13:29.199131,4.0,3170uatom,
channel-141,3949526,22501030,2024-10-06T14:13:29.199131,22501032.0,2024-10-06T14:13:39.367379,2.0,649uatom,
channel-141,3949527,22501033,2024-10-06T14:13:45.350195,22501035.0,2024-10-06T14:13:57.881054,2.0,5935uatom,
channel-141,3949528,22501035,2024-10-06T14:13:57.881054,22501037.0,2024-10-06T14:14:09.748519,2.0,2401uatom,
channel-141,3949529,22501039,2024-10-06T14:14:21.792464,22501041.0,2024-10-06T14:14:33.885386,2.0,3263uatom,
channel-141,3949530,22501055,2024-10-06T14:15:55.188747,22501057.0,2024-10-06T14:16:07.297095,2.0,625uatom,
channel-141,3949531,22501058,2024-10-06T14:16:13.272865,22501060.0,2024-10-06T14:16:25.496494,2.0,629uatom,
channel-141,3949532,22501069,2024-10-06T14:17:17.967265,22501072.0,2024-10-06T14:17:37.129962,3.0,3052uatom,
channel-141,3949533,22501071,2024-10-06T14:17:30.988969,22501075.0,2024-10-06T14:17:55.643171,4.0,2098uatom,
channel-141,3949534,22501071,2024-10-06T14:17:30.988969,22501075.0,2024-10-06T14:17:55.643171,4.0,2098uatom,
channel-569,263440,22501072,2024-10-06T14:17:37.129962,22501074.0,2024-10-06T14:17:49.344238,2.0,636uatom,
channel-141,3949535,22501078,2024-10-06T14:18:13.756481,22501080.0,2024-10-06T14:18:25.891079,2.0,3204uatom,
