channel_id,sequence,send_height,send_time,ack_height,ack_time,block_delay,fee_amount,fee_denom,time_delay_sec
channel-6994,1328329,30489833,2025-02-27 23:24:08.573557,30489874.0,2025-02-27 23:25:02.068243,41.0,,,53.494686
channel-6994,1328330,30489890,2025-02-27 23:25:26.563427,30489928.0,2025-02-27 23:26:13.022838,38.0,,,46.459411
channel-6994,1328331,30489962,2025-02-27 23:26:55.575381,30489997.0,2025-02-27 23:27:38.128995,35.0,,,42.553614
channel-6994,1328332,30490029,2025-02-27 23:28:19.822176,30490067.0,2025-02-27 23:29:05.946451,38.0,,,46.124275
channel-6994,1328333,30490086,2025-02-27 23:29:31.097569,30490097.0,2025-02-27 23:29:44.429428,11.0,,,13.331859
channel-6994,1328334,30490159,2025-02-27 23:31:01.442787,30490193.0,2025-02-27 23:31:45.006186,34.0,,,43.563399
channel-6994,1328335,30490629,2025-02-27 23:40:53.642442,30490639.0,2025-02-27 23:41:07.686932,10.0,,,14.04449
channel-6994,1328336,30490882,2025-02-27 23:46:11.089554,30490892.0,2025-02-27 23:46:23.336899,10.0,,,12.247345
channel-6994,1328337,30490915,2025-02-27 23:46:54.927838,30490926.0,2025-02-27 23:47:07.611439,11.0,,,12.683601
channel-6994,1328338,30491734,2025-02-28 00:03:58.473628,30491744.0,2025-02-28 00:04:14.296740,10.0,,,15.823112
channel-6994,1328339,30492075,2025-02-28 00:11:05.777258,30492085.0,2025-02-28 00:11:18.128814,10.0,,,12.351556
channel-6994,1328340,30492202,2025-02-28 00:13:51.291955,30492211.0,2025-02-28 00:14:02.096190,9.0,,,10.804235
channel-6994,1328341,30492270,2025-02-28 00:15:17.948663,30492312.0,2025-02-28 00:16:06.851256,42.0,,,48.902593
channel-6994,1328342,30492332,2025-02-28 00:16:32.921180,30492362.0,2025-02-28 00:17:11.953609,30.0,,,39.032429
channel-6994,1328343,30492394,2025-02-28 00:17:54.561023,30492435.0,2025-02-28 00:18:41.671734,41.0,,,47.110711
channel-6994,1328344,30492398,2025-02-28 00:17:59.256976,30492410.0,2025-02-28 00:18:12.372455,12.0,,,13.115479
channel-6994,1328345,30492408,2025-02-28 00:18:10.180243,30492432.0,2025-02-28 00:18:38.288743,24.0,,,28.1085
channel-6994,1328346,30492409,2025-02-28 00:18:11.297434,30492419.0,2025-02-28 00:18:22.981517,10.0,,,11.684083
channel-6994,1328347,30492411,2025-02-28 00:18:13.474355,30492423.0,2025-02-28 00:18:27.307884,12.0,,,13.833529
channel-6994,1328348,30492458,2025-02-28 00:19:12.381807,30492499.0,2025-02-28 00:20:02.000471,41.0,,,49.618664
